s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0013027E+001, 5.5864331E+003, 0.0000000E+000,-1.5845769E+003, 5.4080620E+001,-4.9649605E+002,-3.4954576E-001, 0.0000000E+000, 0.0000000E+000, 3.5152071E+003, 3.5590913E+003,-5.2213196E-001, 1.2950247E-001,-2.9828937E-003
 6.0002480E+001, 1.0228914E+004, 0.0000000E+000,-3.7103682E+003, 6.7943426E+001,-1.6072990E+003,-6.0415647E-001, 0.0000000E+000, 0.0000000E+000, 4.9732404E+003, 4.9785864E+003,-1.6967912E-001, 2.3634201E-001,-9.8880769E-003
 9.0003479E+001, 1.4824782E+004, 0.0000000E+000,-6.9224157E+003, 6.3855507E+001,-2.8484152E+003,-8.2353253E-001, 0.0000000E+000, 0.0000000E+000, 5.1003731E+003, 5.1169828E+003,-5.9875301E-002, 3.4132371E-001,-1.7662240E-002
 1.2000410E+002, 1.7867111E+004, 0.0000000E+000,-9.5605495E+003, 9.7919181E+000,-3.8475710E+003,-9.4405801E-001, 0.0000000E+000, 0.0000000E+000, 4.4596394E+003, 4.4678386E+003,-2.2812686E-001, 4.1235073E-001,-6.6682462E-002
 1.5001588E+002, 2.0787585E+004, 0.0000000E+000,-1.1677617E+004,-9.9599006E+002,-4.5490101E+003,-1.0213978E+000, 0.0000000E+000, 0.0000000E+000, 3.5656284E+003, 3.5639455E+003,-1.7560120E+000, 4.7670207E-001,-1.2072571E+000
 1.8000481E+002, 1.9389197E+004, 0.0000000E+000,-1.0231236E+004,-4.3771985E+003,-4.5886954E+003,-9.3276679E-001, 0.0000000E+000, 0.0000000E+000, 1.9285496E+002, 1.9113355E+002,-3.0216576E+001, 4.4419846E-001,-5.2743829E+000
 2.1000227E+002, 1.6027645E+004, 0.0000000E+000,-7.3613463E+003,-7.1619036E+003,-3.7680455E+003,-7.8710432E-001, 0.0000000E+000, 0.0000000E+000,-2.2577425E+003,-2.2644378E+003,-1.0329877E+002, 3.6677992E-001,-8.4453989E+000
 2.4001260E+002, 1.1828822E+004, 0.0000000E+000,-4.9109737E+003,-7.0524780E+003,-2.7507340E+003,-6.2888492E-001, 0.0000000E+000, 0.0000000E+000,-2.8841691E+003,-2.8859924E+003,-1.3566133E+002, 2.7121352E-001,-7.9201684E+000
