s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0011948E+001, 5.5943029E+003,-1.4970857E+003, 5.5044003E+001,-5.1981942E+002,-3.4985259E-001, 0.0000000E+000, 0.0000000E+000, 3.5894642E+003, 3.6320919E+003,-5.2113196E-001, 1.2950615E-001,-3.0587021E-003
 6.0017986E+001, 1.0217800E+004,-3.6472298E+003, 6.8263767E+001,-1.6283100E+003,-6.0628873E-001, 0.0000000E+000, 0.0000000E+000, 5.0071984E+003, 5.0099177E+003,-1.6910113E-001, 2.3637393E-001,-9.7966129E-003
 9.0015839E+001, 1.4802903E+004,-6.9841167E+003, 6.2356079E+001,-2.8517064E+003,-8.2392919E-001, 0.0000000E+000, 0.0000000E+000, 5.0241267E+003, 5.0286123E+003,-6.1012874E-002, 3.4135807E-001,-1.7517855E-002
 1.2001510E+002, 1.7870523E+004,-9.7272617E+003, 8.9612642E+000,-3.7804060E+003,-9.4310438E-001, 0.0000000E+000, 0.0000000E+000, 4.3651416E+003, 4.3708731E+003,-2.3048920E-001, 4.1238855E-001,-6.6675096E-002
 1.5001306E+002, 2.0806732E+004,-1.1711154E+004,-9.9112563E+002,-4.5185096E+003,-1.0120729E+000, 0.0000000E+000, 0.0000000E+000, 3.6045921E+003, 3.5849308E+003,-1.7673684E+000, 4.7670266E-001,-1.2138745E+000
 1.8000464E+002, 1.9381411E+004,-1.0105262E+004,-4.3844843E+003,-4.6013375E+003,-9.2606066E-001, 0.0000000E+000, 0.0000000E+000, 2.9896678E+002, 2.8940139E+002,-3.0173850E+001, 4.4419409E-001,-5.2943416E+000
 2.1001682E+002, 1.6014842E+004,-7.2148112E+003,-7.1956680E+003,-3.8292892E+003,-7.8727621E-001, 0.0000000E+000, 0.0000000E+000,-2.2070132E+003,-2.2257138E+003,-1.0325604E+002, 3.6674578E-001,-8.3933753E+000
 2.4001884E+002, 1.1812755E+004,-4.7408273E+003,-7.1410025E+003,-2.8147074E+003,-6.2983170E-001, 0.0000000E+000, 0.0000000E+000,-2.8881239E+003,-2.8844115E+003,-1.3540174E+002, 2.7119341E-001,-7.8999535E+000
 2.7000803E+002, 1.1494479E+004,-4.1857103E+003,-6.4259149E+003,-2.2835224E+003,-6.2473920E-001, 0.0000000E+000, 0.0000000E+000,-1.4074677E+003,-1.4012930E+003,-1.4581038E+002, 2.6566774E-001,-6.7994801E+000
 3.0001236E+002, 1.1300284E+004,-4.2060895E+003,-6.2494664E+003,-2.2471611E+003,-6.0036332E-001, 0.0000000E+000, 0.0000000E+000,-1.4060125E+003,-1.4030335E+003,-1.5462984E+002, 2.5799567E-001,-6.1328349E+000
 3.3001556E+002, 4.9339681E+003,-1.9525131E+003,-5.1423134E+003,-1.4695290E+003,-3.0137674E-001, 0.0000000E+000, 0.0000000E+000,-3.6374168E+003,-3.6306888E+003,-1.5900947E+002, 1.1223584E-001,-4.9770243E+000
 3.6003421E+002, 2.3310020E+003,-8.6144020E+002,-3.6149334E+003,-7.2365077E+002,-1.5272358E-001, 0.0000000E+000, 0.0000000E+000,-2.8711333E+003,-2.8691751E+003,-1.6594371E+002, 5.3105274E-002,-3.6309555E+000
 3.9001132E+002, 3.6062811E+003,-1.0014876E+003,-2.8309966E+003,-4.7846651E+002,-2.3449812E-001, 0.0000000E+000, 0.0000000E+000,-7.1106422E+002,-7.0490403E+002,-1.6888222E+002, 8.2752110E-002,-2.8002655E+000
 4.2000156E+002, 6.6118443E+003,-1.8138360E+003,-3.0756971E+003,-7.3454061E+002,-4.0737588E-001, 0.0000000E+000, 0.0000000E+000, 9.8200709E+002, 9.8736327E+002,-1.6736185E+002, 1.5272374E-001,-2.6566731E+000
 4.5001233E+002, 8.8355796E+003,-2.7311408E+003,-4.0993089E+003,-1.3331074E+003,-5.3053536E-001, 0.0000000E+000, 0.0000000E+000, 6.6166134E+002, 6.7149193E+002,-1.6618586E+002, 2.0299960E-001,-3.1559404E+000
 4.8002072E+002, 5.8113313E+003,-1.8447084E+003,-4.0136822E+003,-1.1722605E+003,-3.6570065E-001, 0.0000000E+000, 0.0000000E+000,-1.2262623E+003,-1.2196855E+003,-1.6640739E+002, 1.3300297E-001,-3.0370167E+000
 5.1002185E+002, 3.9967625E+003,-1.1505460E+003,-3.2577247E+003,-7.5834474E+002,-2.5985173E-001, 0.0000000E+000, 0.0000000E+000,-1.1759494E+003,-1.1701127E+003,-1.6977119E+002, 9.1540349E-002,-2.4599138E+000
 5.4001489E+002, 4.4862097E+003,-1.2024858E+003,-2.9253513E+003,-6.3859511E+002,-2.8611852E-001, 0.0000000E+000, 0.0000000E+000,-2.8912128E+002,-2.8050868E+002,-1.6942084E+002, 1.0241066E-001,-2.1320633E+000
 5.7000311E+002, 5.1458731E+003,-1.3919007E+003,-2.9554504E+003,-7.1011699E+002,-3.2733799E-001, 0.0000000E+000, 0.0000000E+000, 8.0877925E+001, 8.8077614E+001,-1.7753891E+002, 1.1791722E-001,-2.0694664E+000
 6.0002930E+002, 5.7081600E+003,-1.5632690E+003,-3.0963453E+003,-7.9692886E+002,-3.5816220E-001, 0.0000000E+000, 0.0000000E+000, 2.4582382E+002, 2.5125870E+002,-1.9627323E+002, 1.3084422E-001,-2.0942591E+000
 6.3002667E+002, 5.6440519E+003,-1.5729914E+003,-3.1748017E+003,-8.3069661E+002,-3.5321917E-001, 0.0000000E+000, 0.0000000E+000, 5.4793516E+001, 6.5209027E+001,-1.9643934E+002, 1.2927552E-001,-2.1041287E+000
 6.6000354E+002, 5.4981961E+003,-1.5388312E+003,-3.1823765E+003,-8.3247022E+002,-3.4518563E-001, 0.0000000E+000, 0.0000000E+000,-5.6030955E+001,-5.5827028E+001,-1.9785693E+002, 1.2599058E-001,-2.0848189E+000
 6.9001593E+002, 5.1728539E+003,-1.4321503E+003,-3.0858985E+003,-7.7997660E+002,-3.2585805E-001, 0.0000000E+000, 0.0000000E+000,-1.3644751E+002,-1.2549732E+002,-2.0519963E+002, 1.1870139E-001,-2.0025173E+000
 7.2003149E+002, 5.0081725E+003,-1.3786620E+003,-2.9606289E+003,-7.3855033E+002,-3.1554566E-001, 0.0000000E+000, 0.0000000E+000,-6.6028671E+001,-6.9984209E+001,-1.9799315E+002, 1.1410553E-001,-1.9051893E+000
 7.5002087E+002, 5.0934888E+003,-1.4146593E+003,-3.0838618E+003,-7.7323365E+002,-3.2416120E-001, 0.0000000E+000, 0.0000000E+000,-1.7981967E+002,-1.7859012E+002,-1.4962564E+002, 1.1638258E-001,-1.9645097E+000
 7.8001300E+002, 6.3235519E+003,-1.7869373E+003,-3.3267168E+003,-8.9238423E+002,-3.9344742E-001, 0.0000000E+000, 0.0000000E+000, 3.0794210E+002, 3.1712007E+002,-1.1105130E+002, 1.4531752E-001,-2.1223138E+000
 8.1000586E+002, 7.8314800E+003,-2.3867115E+003,-3.8934913E+003,-1.1884759E+003,-4.7470085E-001, 0.0000000E+000, 0.0000000E+000, 3.5161767E+002, 3.6232655E+002,-8.4779746E+001, 1.7982189E-001,-2.5280417E+000
 8.4001794E+002, 7.7142644E+003,-2.3924925E+003,-4.0169123E+003,-1.2320133E+003,-4.6730239E-001, 0.0000000E+000, 0.0000000E+000, 6.2552029E+001, 7.2378956E+001,-8.1237617E+001, 1.7702148E-001,-2.6984799E+000
 8.7001221E+002, 7.7127098E+003,-2.4106749E+003,-4.0672319E+003,-1.2650345E+003,-4.6578411E-001, 0.0000000E+000, 0.0000000E+000,-3.8069987E+001,-3.0697199E+001,-8.2223239E+001, 1.7650809E-001,-2.7643840E+000
 9.0001788E+002, 6.8307125E+003,-2.1141789E+003,-3.9615117E+003,-1.1684204E+003,-4.1951099E-001, 0.0000000E+000, 0.0000000E+000,-4.2010834E+002,-4.1381797E+002,-8.3551105E+001, 1.5617882E-001,-2.7201054E+000
 9.3001074E+002, 5.7967621E+003,-1.7103022E+003,-3.6521497E+003,-9.6250693E+002,-3.6387016E-001, 0.0000000E+000, 0.0000000E+000,-5.4041731E+002,-5.2856059E+002,-8.5502280E+001, 1.3268868E-001,-2.5002100E+000
 9.6001862E+002, 6.0166573E+003,-1.7157944E+003,-3.4441115E+003,-9.0058251E+002,-3.7583423E-001, 0.0000000E+000, 0.0000000E+000,-5.6559377E+001,-4.4206931E+001,-8.5718360E+001, 1.3800885E-001,-2.3093734E+000
