s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0003046E+001, 5.6680759E+003,-1.5169303E+003, 5.6609895E+001,-4.9513831E+002,-3.5337570E-001, 0.0000000E+000, 0.0000000E+000, 3.6584830E+003, 3.7122638E+003,-5.2225914E-001, 1.2948952E-001,-2.8246649E-003
 6.0005852E+001, 1.0231638E+004,-3.6470972E+003, 6.8796607E+001,-1.6225074E+003,-6.1306495E-001, 0.0000000E+000, 0.0000000E+000, 5.0241087E+003, 5.0302168E+003,-1.6990257E-001, 2.3633521E-001,-9.7914475E-003
 9.0012482E+001, 1.4802772E+004,-6.8430511E+003, 6.4609944E+001,-2.8858539E+003,-8.2903805E-001, 0.0000000E+000, 0.0000000E+000, 5.1299468E+003, 5.1376481E+003,-6.2171339E-002, 3.4132928E-001,-1.7187973E-002
 1.2000642E+002, 1.7918576E+004,-9.3702220E+003, 1.5649631E+001,-3.8576710E+003,-9.4739680E-001, 0.0000000E+000, 0.0000000E+000, 4.6971018E+003, 4.7053852E+003,-2.3714768E-001, 4.1237243E-001,-6.2964609E-002
 1.5001424E+002, 2.0812357E+004,-1.1193706E+004,-9.7212608E+002,-4.6552962E+003,-1.0454396E+000, 0.0000000E+000, 0.0000000E+000, 3.9835751E+003, 3.9901826E+003,-1.8869936E+000, 4.7674105E-001,-1.1183517E+000
 1.8000681E+002, 1.9342993E+004,-9.7122178E+003,-4.3720343E+003,-4.7146852E+003,-9.6590601E-001, 0.0000000E+000, 0.0000000E+000, 5.4973512E+002, 5.4309004E+002,-3.0570620E+001, 4.4419630E-001,-4.8934852E+000
 2.1002252E+002, 1.6064935E+004,-7.0553724E+003,-7.3007726E+003,-3.9576617E+003,-8.2476106E-001, 0.0000000E+000, 0.0000000E+000,-2.2356294E+003,-2.2496967E+003,-1.0329151E+002, 3.6672524E-001,-7.9803529E+000
 2.4000697E+002, 1.1826565E+004,-4.7612744E+003,-7.3083214E+003,-2.9222540E+003,-6.5881835E-001, 0.0000000E+000, 0.0000000E+000,-3.1587943E+003,-3.1659436E+003,-1.3483293E+002, 2.7119601E-001,-7.8916697E+000
 2.7001392E+002, 1.1561551E+004,-4.2184705E+003,-6.5928357E+003,-2.3640814E+003,-6.6076633E-001, 0.0000000E+000, 0.0000000E+000,-1.6112056E+003,-1.6144970E+003,-1.4513374E+002, 2.6566545E-001,-6.9099435E+000
 3.0001199E+002, 1.1266114E+004,-4.2183522E+003,-6.4405384E+003,-2.3295105E+003,-6.4485267E-001, 0.0000000E+000, 0.0000000E+000,-1.7175975E+003,-1.7229315E+003,-1.5378876E+002, 2.5798651E-001,-6.3448405E+000
 3.3001053E+002, 4.8956195E+003,-1.9502842E+003,-5.2291249E+003,-1.4943870E+003,-3.0870053E-001, 0.0000000E+000, 0.0000000E+000,-3.7789603E+003,-3.7784852E+003,-1.5858073E+002, 1.1223361E-001,-5.1113504E+000
 3.6003336E+002, 2.3083661E+003,-8.6806388E+002,-3.6094956E+003,-7.2254211E+002,-1.5313138E-001, 0.0000000E+000, 0.0000000E+000,-2.8984787E+003,-2.8918886E+003,-1.6589845E+002, 5.3109267E-002,-3.6854537E+000
 3.9000128E+002, 3.5797938E+003,-1.0102270E+003,-2.8269920E+003,-4.7901572E+002,-2.3597196E-001, 0.0000000E+000, 0.0000000E+000,-7.4439153E+002,-7.3667691E+002,-1.6884031E+002, 8.2744716E-002,-2.8548636E+000
 4.2001636E+002, 6.6148417E+003,-1.8256838E+003,-3.1221980E+003,-7.4497546E+002,-4.1359065E-001, 0.0000000E+000, 0.0000000E+000, 9.1349260E+002, 9.2157082E+002,-1.6710320E+002, 1.5272942E-001,-2.7655310E+000
 4.5002182E+002, 8.8357341E+003,-2.7222516E+003,-4.0902327E+003,-1.3201120E+003,-5.3653067E-001, 0.0000000E+000, 0.0000000E+000, 6.9695105E+002, 7.0260132E+002,-1.6615292E+002, 2.0298809E-001,-3.2130637E+000
 4.8001791E+002, 5.7927955E+003,-1.8343096E+003,-4.0478336E+003,-1.1759829E+003,-3.6811446E-001, 0.0000000E+000, 0.0000000E+000,-1.2693869E+003,-1.2656987E+003,-1.6623931E+002, 1.3299261E-001,-3.0904775E+000
 5.1002573E+002, 3.9766037E+003,-1.1523520E+003,-3.2750964E+003,-7.5588318E+002,-2.5984519E-001, 0.0000000E+000, 0.0000000E+000,-1.2121525E+003,-1.2069878E+003,-1.6969433E+002, 9.1539396E-002,-2.4770958E+000
 5.4002069E+002, 4.4475208E+003,-1.1995651E+003,-2.9268430E+003,-6.4388289E+002,-2.8869683E-001, 0.0000000E+000, 0.0000000E+000,-3.2951291E+002,-3.2305888E+002,-1.6939163E+002, 1.0241307E-001,-2.1577283E+000
 5.7001440E+002, 5.1191833E+003,-1.3821344E+003,-2.9485314E+003,-7.0004312E+002,-3.2938512E-001, 0.0000000E+000, 0.0000000E+000, 8.1678701E+001, 8.8144977E+001,-1.7756544E+002, 1.1792298E-001,-2.0743590E+000
 6.0001410E+002, 5.6826470E+003,-1.5553859E+003,-3.0878169E+003,-7.9309554E+002,-3.6334765E-001, 0.0000000E+000, 0.0000000E+000, 2.4180324E+002, 2.4598540E+002,-1.9630111E+002, 1.3084556E-001,-2.0961002E+000
 6.3002545E+002, 5.6181970E+003,-1.5605420E+003,-3.1626139E+003,-8.2927608E+002,-3.6019576E-001, 0.0000000E+000, 0.0000000E+000, 6.1073922E+001, 6.5404758E+001,-1.9647423E+002, 1.2927443E-001,-2.1098859E+000
 6.6001361E+002, 5.4682580E+003,-1.5288631E+003,-3.1928726E+003,-8.3049566E+002,-3.4964036E-001, 0.0000000E+000, 0.0000000E+000,-8.8115820E+001,-8.4322987E+001,-1.9780366E+002, 1.2598976E-001,-2.1034783E+000
 6.9001373E+002, 5.1544079E+003,-1.4339350E+003,-3.0819127E+003,-7.8094893E+002,-3.2982297E-001, 0.0000000E+000, 0.0000000E+000,-1.4654947E+002,-1.4271857E+002,-2.0521195E+002, 1.1870049E-001,-2.0051783E+000
 7.2001880E+002, 4.9580279E+003,-1.3651053E+003,-2.9437920E+003,-7.3786200E+002,-3.2012101E-001, 0.0000000E+000, 0.0000000E+000,-9.2688565E+001,-8.9051493E+001,-1.9805861E+002, 1.1410605E-001,-1.9107248E+000
 7.5001776E+002, 5.0577693E+003,-1.4040341E+003,-3.0663537E+003,-7.7670950E+002,-3.2602910E-001, 0.0000000E+000, 0.0000000E+000,-1.9684894E+002,-1.8965408E+002,-1.4969929E+002, 1.1638475E-001,-1.9603021E+000
 7.8000848E+002, 6.3110958E+003,-1.7832835E+003,-3.2861247E+003,-9.0497890E+002,-3.9697940E-001, 0.0000000E+000, 0.0000000E+000, 3.2515159E+002, 3.3631174E+002,-1.1121508E+002, 1.4532480E-001,-2.0941263E+000
 8.1000378E+002, 7.8353680E+003,-2.3826266E+003,-3.7993514E+003,-1.1951793E+003,-4.8028613E-001, 0.0000000E+000, 0.0000000E+000, 4.4547643E+002, 4.5773029E+002,-8.5127788E+001, 1.7984424E-001,-2.4832683E+000
 8.4001373E+002, 7.7205275E+003,-2.4105502E+003,-4.0076930E+003,-1.2681962E+003,-4.7411145E-001, 0.0000000E+000, 0.0000000E+000, 2.1578185E+001, 3.3614092E+001,-8.1254930E+001, 1.7703337E-001,-2.7135655E+000
 8.7000934E+002, 7.6910077E+003,-2.3959876E+003,-4.0201354E+003,-1.2752663E+003,-4.7338567E-001, 0.0000000E+000, 0.0000000E+000,-1.2176313E+001,-8.5503086E-001,-8.2380226E+001, 1.7652526E-001,-2.7549438E+000
 9.0001624E+002, 6.8159960E+003,-2.1000760E+003,-3.9255184E+003,-1.1758563E+003,-4.2374581E-001, 0.0000000E+000, 0.0000000E+000,-3.9646466E+002,-3.8587848E+002,-8.3679990E+001, 1.5618962E-001,-2.7030908E+000
 9.3001874E+002, 5.7837219E+003,-1.7041250E+003,-3.5972195E+003,-9.8119627E+002,-3.6504485E-001, 0.0000000E+000, 0.0000000E+000,-5.0928994E+002,-4.9918392E+002,-8.5713197E+001, 1.3269917E-001,-2.4638167E+000
 9.6002332E+002, 6.0114456E+003,-1.7193895E+003,-3.4265949E+003,-9.2117709E+002,-3.7726682E-001, 0.0000000E+000, 0.0000000E+000,-6.7449373E+001,-5.6093163E+001,-8.5771894E+001, 1.3801969E-001,-2.3112763E+000
