s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0005135E+001, 5.7412308E+003,-1.5507263E+003, 5.6410605E+001,-5.3169483E+002,-3.4573587E-001, 0.0000000E+000, 0.0000000E+000, 3.6730038E+003, 3.7148745E+003,-5.2927823E-001, 1.2810377E-001,-3.0143588E-003
 6.0004601E+001, 1.0778848E+004,-3.9413505E+003, 7.0639996E+001,-1.7186797E+003,-5.9948118E-001, 0.0000000E+000, 0.0000000E+000, 5.1917558E+003, 5.1888585E+003,-1.6908922E-001, 2.3437064E-001,-1.0365018E-002
 9.0004379E+001, 1.5229362E+004,-7.3227256E+003, 6.1743762E+001,-2.9414378E+003,-8.2491146E-001, 0.0000000E+000, 0.0000000E+000, 5.0317216E+003, 5.0261173E+003,-6.1352880E-002, 3.4010203E-001,-1.8561695E-002
 1.2000695E+002, 1.7940005E+004,-9.9583056E+003, 6.0942109E+000,-3.8304958E+003,-9.4693393E-001, 0.0000000E+000, 0.0000000E+000, 4.1463053E+003, 4.1563506E+003,-2.1737135E-001, 4.1132067E-001,-6.7399577E-002
 1.5001389E+002, 2.0899153E+004,-1.1872302E+004,-1.0072376E+003,-4.5356273E+003,-1.0043103E+000, 0.0000000E+000, 0.0000000E+000, 3.4801408E+003, 3.4829813E+003,-1.7525537E+000, 4.7651934E-001,-1.2545756E+000
 1.8001871E+002, 2.0577365E+004,-1.0713241E+004,-4.4616534E+003,-4.6814175E+003,-8.8206209E-001, 0.0000000E+000, 0.0000000E+000, 7.7681149E+002, 7.2017143E+002,-3.0711349E+001, 4.4361357E-001,-5.4233882E+000
 2.1001611E+002, 2.2080335E+004,-1.0402185E+004,-7.7847584E+003,-4.4932883E+003,-7.4062162E-001, 0.0000000E+000, 0.0000000E+000,-3.7704396E+002,-6.0063689E+002,-1.0045343E+002, 3.6723369E-001,-9.1668658E+000
 2.4000380E+002, 1.8205211E+004,-7.9255183E+003,-8.4043007E+003,-3.8182310E+003,-6.0276035E-001, 0.0000000E+000, 0.0000000E+000,-1.7377106E+003,-1.9434413E+003,-1.2967378E+002, 2.7190218E-001,-9.3574695E+000
 2.7001794E+002, 1.7134333E+004,-7.0487048E+003,-8.0285061E+003,-3.3425890E+003,-5.9731856E-001, 0.0000000E+000, 0.0000000E+000,-1.1020839E+003,-1.2860644E+003,-1.3888283E+002, 2.6603378E-001,-8.5852259E+000
 3.0000607E+002, 1.6308503E+004,-6.8700934E+003,-7.8345596E+003,-3.2090905E+003,-5.7747170E-001, 0.0000000E+000, 0.0000000E+000,-1.4392180E+003,-1.6058177E+003,-1.4762153E+002, 2.5585621E-001,-8.0138607E+000
 3.3002231E+002, 6.4380297E+003,-2.8793153E+003,-6.4438510E+003,-2.0516014E+003,-2.9131918E-001, 0.0000000E+000, 0.0000000E+000,-4.8980280E+003,-4.9370294E+003,-1.5321255E+002, 1.1040819E-001,-6.5352214E+000
 3.6001578E+002, 2.3301202E+003,-9.6536579E+002,-4.2573240E+003,-8.6917240E+002,-1.5198919E-001, 0.0000000E+000, 0.0000000E+000,-3.7689107E+003,-3.7618940E+003,-1.6297447E+002, 5.3070969E-002,-4.5076102E+000
 3.9000925E+002, 3.7322544E+003,-1.0644919E+003,-3.2241283E+003,-4.9606908E+002,-2.3287273E-001, 0.0000000E+000, 0.0000000E+000,-1.0600202E+003,-1.0526677E+003,-1.6698139E+002, 8.3261809E-002,-3.3758146E+000
 4.2001767E+002, 9.1201290E+003,-2.6005028E+003,-3.7318185E+003,-9.7559354E+002,-3.9232065E-001, 0.0000000E+000, 0.0000000E+000, 1.8647656E+003, 1.8118219E+003,-1.6443361E+002, 1.5275802E-001,-3.3646574E+000
 4.5002295E+002, 1.1323885E+004,-3.7875489E+003,-5.0664509E+003,-1.7673501E+003,-4.9915422E-001, 0.0000000E+000, 0.0000000E+000, 7.6996386E+002, 7.0203563E+002,-1.6205514E+002, 2.0258199E-001,-4.0935506E+000
 4.8001682E+002, 7.2552162E+003,-2.4793888E+003,-4.9008960E+003,-1.5122979E+003,-3.4695969E-001, 0.0000000E+000, 0.0000000E+000,-1.6094702E+003,-1.6377135E+003,-1.6262187E+002, 1.3189254E-001,-3.9172098E+000
 5.1001117E+002, 4.0326990E+003,-1.2305033E+003,-3.8271065E+003,-8.7083699E+002,-2.5672423E-001, 0.0000000E+000, 0.0000000E+000,-1.8998619E+003,-1.8960045E+003,-1.6731099E+002, 9.1478045E-002,-3.0269412E+000
 5.4000610E+002, 4.9506115E+003,-1.3380584E+003,-3.3088709E+003,-6.7289893E+002,-2.8204847E-001, 0.0000000E+000, 0.0000000E+000,-3.7095576E+002,-3.6949871E+002,-1.6773806E+002, 1.0255215E-001,-2.5271346E+000
 5.7000696E+002, 6.2307035E+003,-1.7412372E+003,-3.4179919E+003,-8.1261164E+002,-3.1754616E-001, 0.0000000E+000, 0.0000000E+000, 2.6508601E+002, 2.5854517E+002,-1.7558982E+002, 1.1791909E-001,-2.4728397E+000
 6.0002100E+002, 7.6157975E+003,-2.1972015E+003,-3.7486850E+003,-1.0451461E+003,-3.4387402E-001, 0.0000000E+000, 0.0000000E+000, 6.6237332E+002, 6.2442099E+002,-1.9352293E+002, 1.3081087E-001,-2.6589117E+000
 6.3001093E+002, 7.4687815E+003,-2.2269991E+003,-3.9520257E+003,-1.1353769E+003,-3.4165411E-001, 0.0000000E+000, 0.0000000E+000, 1.8576971E+002, 1.5403821E+002,-1.9317200E+002, 1.2928190E-001,-2.7839804E+000
 6.6002386E+002, 7.4267308E+003,-2.2375978E+003,-4.0248380E+003,-1.1603576E+003,-3.3292839E-001, 0.0000000E+000, 0.0000000E+000, 3.9330503E+001, 3.6044030E+000,-1.9432836E+002, 1.2598945E-001,-2.8107906E+000
 6.9000293E+002, 6.7017885E+003,-1.9977220E+003,-3.9134712E+003,-1.0889491E+003,-3.1665944E-001, 0.0000000E+000, 0.0000000E+000,-2.7561091E+002,-2.9867050E+002,-2.0179456E+002, 1.1866831E-001,-2.7411341E+000
 7.2001166E+002, 6.4246752E+003,-1.9019035E+003,-3.7026064E+003,-9.9837376E+002,-3.0592495E-001, 0.0000000E+000, 0.0000000E+000,-1.6361647E+002,-1.7851444E+002,-1.9450782E+002, 1.1406631E-001,-2.5572561E+000
 7.5000989E+002, 5.9194349E+003,-1.7422344E+003,-3.7236473E+003,-9.5041997E+002,-3.1602524E-001, 0.0000000E+000, 0.0000000E+000,-4.9148847E+002,-4.9718275E+002,-1.4693233E+002, 1.1637488E-001,-2.5397044E+000
 7.8000439E+002, 7.5787699E+003,-2.2422984E+003,-3.9595838E+003,-1.0851281E+003,-3.8872954E-001, 0.0000000E+000, 0.0000000E+000, 2.9902207E+002, 2.9137079E+002,-1.0820809E+002, 1.4563876E-001,-2.6844505E+000
 8.1001349E+002, 8.9600127E+003,-2.9066811E+003,-4.4972182E+003,-1.4010901E+003,-4.7221153E-001, 0.0000000E+000, 0.0000000E+000, 1.6124177E+002, 1.5455118E+002,-8.2099040E+001, 1.7987280E-001,-3.1166496E+000
 8.4001300E+002, 8.5405027E+003,-2.7890798E+003,-4.5652360E+003,-1.4014540E+003,-4.6657286E-001, 0.0000000E+000, 0.0000000E+000,-2.1080077E+002,-2.1573374E+002,-7.8882791E+001, 1.7699712E-001,-3.2626643E+000
 8.7001147E+002, 8.4508420E+003,-2.7594592E+003,-4.5267494E+003,-1.3967969E+003,-4.6504279E-001, 0.0000000E+000, 0.0000000E+000,-2.2476362E+002,-2.3262865E+002,-8.0213737E+001, 1.7649021E-001,-3.2767919E+000
 9.0001379E+002, 7.5227225E+003,-2.4110170E+003,-4.3775761E+003,-1.2785814E+003,-4.1711597E-001, 0.0000000E+000, 0.0000000E+000,-5.3562890E+002,-5.4486902E+002,-8.1740868E+001, 1.5633193E-001,-3.1651536E+000
 9.3002155E+002, 6.1364231E+003,-1.8402311E+003,-3.9466384E+003,-1.0136722E+003,-3.6134943E-001, 0.0000000E+000, 0.0000000E+000,-6.6561885E+002,-6.6447994E+002,-8.4214786E+001, 1.3278583E-001,-2.8231722E+000
 9.6002118E+002, 6.4287064E+003,-1.8460288E+003,-3.7250174E+003,-9.3560374E+002,-3.7357601E-001, 0.0000000E+000, 0.0000000E+000,-7.7730270E+001,-7.8317179E+001,-8.4534829E+001, 1.3799926E-001,-2.5694061E+000
 9.9000464E+002, 7.4615177E+003,-2.2132994E+003,-3.8172813E+003,-1.0657634E+003,-4.1099093E-001, 0.0000000E+000, 0.0000000E+000, 3.6860117E+002, 3.6476248E+002,-8.3196459E+001, 1.5354179E-001,-2.5846247E+000
 1.0200023E+003, 8.1122616E+003,-2.4921720E+003,-4.0899226E+003,-1.2047331E+003,-4.4591280E-001, 0.0000000E+000, 0.0000000E+000, 3.2808239E+002, 3.2498796E+002,-8.1310558E+001, 1.6789990E-001,-2.7883101E+000
 1.0500193E+003, 8.6599700E+003,-2.7344296E+003,-4.2786893E+003,-1.3080448E+003,-4.7108754E-001, 0.0000000E+000, 0.0000000E+000, 3.4690558E+002, 3.3833526E+002,-8.0520143E+001, 1.7880243E-001,-2.9578135E+000
 1.0800060E+003, 9.6733748E+003,-3.1617344E+003,-4.5543807E+003,-1.4650977E+003,-5.1348049E-001, 0.0000000E+000, 0.0000000E+000, 5.0233972E+002, 4.9164858E+002,-7.9621423E+001, 1.9827555E-001,-3.1945256E+000
 1.1100190E+003, 9.8005445E+003,-3.2981421E+003,-4.7763504E+003,-1.5611505E+003,-5.2231072E-001, 0.0000000E+000, 0.0000000E+000, 1.7436014E+002, 1.6437913E+002,-7.9357695E+001, 2.0153270E-001,-3.4141662E+000
 1.1400214E+003, 9.2982983E+003,-3.1011513E+003,-4.7676508E+003,-1.5079764E+003,-4.9472119E-001, 0.0000000E+000, 0.0000000E+000,-7.0993842E+001,-7.8974995E+001,-7.0087660E+001, 1.8899507E-001,-3.4457489E+000
 1.1700203E+003, 8.1437483E+003,-2.7096751E+003,-4.6614241E+003,-1.3850999E+003,-4.5992979E-001, 0.0000000E+000, 0.0000000E+000,-6.0368112E+002,-6.1291074E+002,-4.3497880E+001, 1.7347622E-001,-3.3853832E+000
 1.2000148E+003, 7.5598946E+003,-2.3940820E+003,-4.2775426E+003,-1.1927077E+003,-4.4235565E-001, 0.0000000E+000, 0.0000000E+000,-3.0496896E+002,-3.0487999E+002,-2.8493793E+001, 1.6589219E-001,-3.0926118E+000
 1.2300098E+003, 9.2045975E+003,-2.9913040E+003,-4.3989745E+003,-1.3386913E+003,-5.2227492E-001, 0.0000000E+000, 0.0000000E+000, 4.7787953E+002, 4.7510551E+002,-2.7670882E+001, 1.9955825E-001,-3.1481099E+000
 1.2600192E+003, 1.0551836E+004,-3.6343298E+003,-4.7425882E+003,-1.5662818E+003,-5.8771345E-001, 0.0000000E+000, 0.0000000E+000, 6.1009299E+002, 6.0804878E+002,-2.8341789E+001, 2.2865606E-001,-3.4072786E+000
 1.2900172E+003, 1.1205551E+004,-4.0115871E+003,-5.0656920E+003,-1.7217087E+003,-6.1622972E-001, 0.0000000E+000, 0.0000000E+000, 4.0795767E+002, 4.0594734E+002,-2.6942870E+001, 2.4224075E-001,-3.7017662E+000
 1.3200201E+003, 1.0960841E+004,-3.9413987E+003,-5.1974001E+003,-1.7340106E+003,-6.0287598E-001, 0.0000000E+000, 0.0000000E+000, 9.0130317E+001, 8.7428531E+001,-2.5273210E+001, 2.3519691E-001,-3.8564881E+000
 1.3500022E+003, 1.0315888E+004,-3.6088836E+003,-5.1550010E+003,-1.6473944E+003,-5.6743238E-001, 0.0000000E+000, 0.0000000E+000,-8.8473138E+001,-9.5958191E+001,-2.5441091E+001, 2.1979089E-001,-3.8386861E+000
 1.3800228E+003, 8.0856668E+003,-2.8016287E+003,-4.9592104E+003,-1.4416532E+003,-4.6301454E-001, 0.0000000E+000, 0.0000000E+000,-1.1122497E+003,-1.1172884E+003,-2.7901101E+001, 1.7504129E-001,-3.6740712E+000
 1.4100107E+003, 4.1869927E+003,-1.1942561E+003,-3.8847991E+003,-7.7188181E+002,-2.6700288E-001, 0.0000000E+000, 0.0000000E+000,-1.6745239E+003,-1.6642113E+003,-3.3713762E+001, 9.5277354E-002,-2.8274078E+000
 1.4400199E+003, 5.7999368E+003,-1.4926910E+003,-3.3715183E+003,-6.5492446E+002,-3.5380468E-001, 0.0000000E+000, 0.0000000E+000, 2.7238785E+002, 2.8044921E+002,-3.6140706E+001, 1.2941551E-001,-2.2633887E+000
 1.4700149E+003, 9.7469151E+003,-3.0011827E+003,-4.0615500E+003,-1.1924812E+003,-5.4187016E-001, 0.0000000E+000, 0.0000000E+000, 1.4931919E+003, 1.4911593E+003,-2.9905113E+001, 2.0935346E-001,-2.6602072E+000
 1.5000157E+003, 1.1738935E+004,-4.1792337E+003,-4.9208387E+003,-1.6941638E+003,-6.4410510E-001, 0.0000000E+000, 0.0000000E+000, 9.4750119E+002, 9.4405515E+002,-2.4282356E+001, 2.5427844E-001,-3.4244377E+000
 1.5300054E+003, 1.1093573E+004,-3.9953061E+003,-5.1706353E+003,-1.7401927E+003,-6.0968487E-001, 0.0000000E+000, 0.0000000E+000, 1.9307852E+002, 1.8682898E+002,-2.5123277E+001, 2.3820868E-001,-3.7642634E+000
 1.5600031E+003, 1.1085348E+004,-3.9375988E+003,-5.2470553E+003,-1.7058250E+003,-6.0709215E-001, 0.0000000E+000, 0.0000000E+000, 1.9623178E+002, 1.9426174E+002,-2.4509183E+001, 2.3718278E-001,-3.8760347E+000
 1.5900034E+003, 1.1446951E+004,-4.1426539E+003,-5.4098702E+003,-1.7696624E+003,-6.2435482E-001, 0.0000000E+000, 0.0000000E+000, 1.3221496E+002, 1.2413960E+002,-2.5875066E+001, 2.4592283E-001,-4.0395241E+000
 1.6200096E+003, 1.0511800E+004,-3.7180882E+003,-5.3514773E+003,-1.6730700E+003,-5.7856525E-001, 0.0000000E+000, 0.0000000E+000,-2.2834519E+002,-2.3141412E+002,-2.5973522E+001, 2.2468588E-001,-3.9831089E+000
 1.6500095E+003, 9.8698763E+003,-3.3726858E+003,-5.2055317E+003,-1.5600917E+003,-5.4126518E-001, 0.0000000E+000, 0.0000000E+000,-2.6420014E+002,-2.6897422E+002,-2.5742443E+001, 2.0851048E-001,-3.8286413E+000
 1.6800114E+003, 9.5835976E+003,-3.1977589E+003,-5.0483115E+003,-1.4715095E+003,-5.2820002E-001, 0.0000000E+000, 0.0000000E+000,-1.2848608E+002,-1.3451056E+002,-2.5062176E+001, 2.0286523E-001,-3.6786543E+000
 1.7100106E+003, 9.9589299E+003,-3.3575850E+003,-5.0735674E+003,-1.5081199E+003,-5.4193055E-001, 0.0000000E+000, 0.0000000E+000, 2.7672774E+001, 1.9115710E+001,-2.5734515E+001, 2.0952212E-001,-3.6904664E+000
 1.7400027E+003, 1.0494571E+004,-3.5524094E+003,-5.1164314E+003,-1.5389063E+003,-5.7659021E-001, 0.0000000E+000, 0.0000000E+000, 2.9394114E+002, 2.8624751E+002,-2.5547239E+001, 2.2461139E-001,-3.6974256E+000
 1.7700037E+003, 1.1463894E+004,-4.0819891E+003,-5.3717896E+003,-1.7010213E+003,-6.2651909E-001, 0.0000000E+000, 0.0000000E+000, 3.1745664E+002, 3.0846730E+002,-2.3201846E+001, 2.4740768E-001,-3.9298448E+000
 1.8000157E+003, 1.0275951E+004,-3.6356526E+003,-5.3842507E+003,-1.6400015E+003,-5.6050393E-001, 0.0000000E+000, 0.0000000E+000,-3.7492995E+002,-3.8451400E+002,-2.4129243E+001, 2.1734926E-001,-3.9539370E+000
 1.8300167E+003, 6.4933833E+003,-2.0948351E+003,-4.7205026E+003,-1.1674227E+003,-3.8014156E-001, 0.0000000E+000, 0.0000000E+000,-1.4855395E+003,-1.4897573E+003,-2.4012578E+001, 1.4076657E-001,-3.4344221E+000
 1.8600093E+003, 4.1924921E+003,-1.0996361E+003,-3.6762401E+003,-6.6222146E+002,-2.6887505E-001, 0.0000000E+000, 0.0000000E+000,-1.2578615E+003,-1.2458745E+003,-1.6921322E+001, 9.5751549E-002,-2.5616941E+000
 1.8900042E+003, 4.6735775E+003,-1.1393863E+003,-3.1638925E+003,-5.2667271E+002,-2.9674564E-001, 0.0000000E+000, 0.0000000E+000,-1.6780069E+002,-1.5667077E+002,-1.5138773E+001, 1.0669303E-001,-2.0519945E+000
 1.9200189E+003, 5.6815162E+003,-1.4887319E+003,-3.2611416E+003,-6.5673459E+002,-3.5447644E-001, 0.0000000E+000, 0.0000000E+000, 2.6537909E+002, 2.7455363E+002,-1.5216178E+001, 1.2913880E-001,-2.0160813E+000
 1.9500142E+003, 6.0721115E+003,-1.6704562E+003,-3.4161071E+003,-7.6448467E+002,-3.7408246E-001, 0.0000000E+000, 0.0000000E+000, 2.1117736E+002, 2.2068941E+002,-1.3807613E+001, 1.3735152E-001,-2.0882938E+000
 1.9800085E+003, 7.0340081E+003,-2.0187287E+003,-3.6006540E+003,-8.9112547E+002,-4.2205795E-001, 0.0000000E+000, 0.0000000E+000, 5.1682389E+002, 5.2307794E+002,-1.3870287E+001, 1.5683227E-001,-2.2294734E+000
 2.0100184E+003, 7.4755969E+003,-2.3054934E+003,-3.9142850E+003,-1.0734676E+003,-4.4058312E-001, 0.0000000E+000, 0.0000000E+000, 1.8192255E+002, 1.8191035E+002,-1.2763809E+001, 1.6486102E-001,-2.5199586E+000
 2.0400125E+003, 6.9373276E+003,-2.0699813E+003,-3.8279980E+003,-9.8965177E+002,-4.1867920E-001, 0.0000000E+000, 0.0000000E+000, 4.2891662E+001, 4.9277902E+001,-1.1475222E+001, 1.5547874E-001,-2.4839676E+000
 2.0700156E+003, 8.1052797E+003,-2.5353127E+003,-4.0658432E+003,-1.1470665E+003,-4.7382128E-001, 0.0000000E+000, 0.0000000E+000, 3.5338254E+002, 3.5658351E+002,-1.3446119E+001, 1.7836259E-001,-2.6784759E+000
 2.1000139E+003, 7.6432475E+003,-2.3385954E+003,-4.0583198E+003,-1.1212519E+003,-4.3396469E-001, 0.0000000E+000, 0.0000000E+000, 1.2663376E+002, 1.2464631E+002,-4.8937356E+001, 1.6254289E-001,-2.7267851E+000
 2.1300098E+003, 8.6409450E+003,-2.5273119E+003,-4.0194757E+003,-1.1787773E+003,-4.2553705E-001, 0.0000000E+000, 0.0000000E+000, 9.4752887E+002, 9.1495458E+002,-1.4617861E+002, 1.6362798E-001,-2.7259884E+000
 2.1600244E+003, 1.0135574E+004,-3.0505367E+003,-4.2404192E+003,-1.3779402E+003,-4.1615894E-001, 0.0000000E+000, 0.0000000E+000, 1.5421392E+003, 1.4662616E+003,-2.0393694E+002, 1.6535670E-001,-2.8378153E+000
 2.1900249E+003, 9.8319938E+003,-3.0407752E+003,-4.5722201E+003,-1.4768112E+003,-3.9578530E-001, 0.0000000E+000, 0.0000000E+000, 8.1678202E+002, 7.4179159E+002,-2.0684287E+002, 1.5577296E-001,-3.1035582E+000
 2.2200146E+003, 1.0679890E+004,-3.4500159E+003,-4.8573021E+003,-1.6480438E+003,-4.2156517E-001, 0.0000000E+000, 0.0000000E+000, 8.0961211E+002, 7.2410692E+002,-2.0100123E+002, 1.6870254E-001,-3.3282986E+000
 2.2500151E+003, 9.6528390E+003,-3.1803443E+003,-4.9515976E+003,-1.6314545E+003,-4.0921794E-001, 0.0000000E+000, 0.0000000E+000,-4.6855138E+001,-1.1096664E+002,-1.7537100E+002, 1.6048400E-001,-3.4470666E+000
 2.2800168E+003, 9.2634261E+003,-3.0185641E+003,-4.9757599E+003,-1.5558132E+003,-4.1399558E-001, 0.0000000E+000, 0.0000000E+000,-2.4880928E+002,-2.8712516E+002,-1.4318672E+002, 1.6091012E-001,-3.4676032E+000
 2.3100071E+003, 9.6684811E+003,-3.1806782E+003,-5.0564298E+003,-1.5880529E+003,-4.3312218E-001, 0.0000000E+000, 0.0000000E+000,-1.0970766E+002,-1.5711288E+002,-1.3404227E+002, 1.7006070E-001,-3.5632065E+000
 2.3400142E+003, 9.5819228E+003,-3.1546954E+003,-5.0619767E+003,-1.5787017E+003,-4.4247678E-001, 0.0000000E+000, 0.0000000E+000,-1.7685091E+002,-2.1389345E+002,-1.2906860E+002, 1.7353914E-001,-3.6182139E+000
 2.3700122E+003, 9.5035409E+003,-3.1247827E+003,-5.0582087E+003,-1.5827476E+003,-4.3878210E-001, 0.0000000E+000, 0.0000000E+000,-2.2130858E+002,-2.6263687E+002,-1.2935654E+002, 1.7167564E-001,-3.6291146E+000
 2.4000183E+003, 9.8209139E+003,-3.1491220E+003,-4.9743769E+003,-1.5356402E+003,-4.4761132E-001, 0.0000000E+000, 0.0000000E+000, 1.9741823E+002, 1.6132717E+002,-1.2988521E+002, 1.7402087E-001,-3.5992740E+000
 2.4300000E+003, 1.0146770E+004,-3.3901669E+003,-5.2076618E+003,-1.6713421E+003,-4.5870193E-001, 0.0000000E+000, 0.0000000E+000,-7.5990759E+001,-1.2285971E+002,-1.2843801E+002, 1.8215565E-001,-3.7616280E+000
