s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0921284E+000, 7.1449657E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0921212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008410E+001, 2.9939530E+003,-7.3366453E+002, 9.7397707E+001,-2.1759815E+002,-5.1083841E-001, 0.0000000E+000, 0.0000000E+000, 2.1262131E+003, 2.1395772E+003,-1.4322813E-004, 6.8111333E-002, 0.0000000E+000
 6.0011456E+001, 3.5147406E+003,-9.6959758E+002, 9.3542743E+001,-5.8882516E+002,-6.0023295E-001, 0.0000000E+000, 0.0000000E+000, 2.0484460E+003, 2.0492604E+003,-7.1495249E-005, 8.0201858E-002,-1.9690893E-276
 9.0017761E+001, 3.4159214E+003,-1.0470034E+003, 7.4545047E+001,-8.0927373E+002,-5.8282647E-001, 0.0000000E+000, 0.0000000E+000, 1.6353787E+003, 1.6336064E+003,-3.5548244E-005, 7.7683108E-002,-1.7601740E-008
 1.2001963E+002, 3.4668968E+003,-1.1428876E+003, 6.4252852E+001,-9.8217524E+002,-5.9250161E-001, 0.0000000E+000, 0.0000000E+000, 1.4051130E+003, 1.4054943E+003, 2.0083757E-004, 7.8882508E-002, 2.6059914E-006
 1.5000543E+002, 1.3752093E+003,-6.6341363E+002,-8.7253774E+000,-9.0083682E+002,-2.4429215E-001, 0.0000000E+000, 0.0000000E+000,-2.0093030E+002,-1.9801078E+002, 7.2238001E-002, 3.1508632E-002, 3.4303758E-004
 1.8000223E+002, 5.8569103E+003,-1.6178390E+003, 1.5513957E+002,-9.0413701E+002,-9.3750715E-001, 0.0000000E+000, 0.0000000E+000, 3.4832419E+003, 3.4891363E+003, 2.0127762E-006, 1.3593085E-001,-1.7729194E-005
 2.1000464E+002, 1.2996658E+004,-3.4150065E+003,-9.9586065E+001,-1.6798475E+003,-1.7939890E+000, 0.0000000E+000, 0.0000000E+000, 7.7888945E+003, 7.8004238E+003,-6.5951914E-005, 3.0200335E-001, 4.7701062E-005
 2.4000145E+002, 1.7967662E+004,-5.1543397E+003,-2.4130867E+003,-2.6852011E+003,-2.0579171E+000, 0.0000000E+000, 0.0000000E+000, 7.7006183E+003, 7.7129771E+003,-1.5192679E-005, 4.1407290E-001, 2.6434922E-006
