s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0921284E+000, 7.1449657E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0921212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015217E+001, 2.9945333E+003, 0.0000000E+000,-7.8476728E+002, 9.5896908E+001,-1.9915499E+002,-5.1092927E-001, 0.0000000E+000, 0.0000000E+000, 2.0914816E+003, 2.1059970E+003,-1.5075030E-004, 6.8093037E-002, 0.0000000E+000
 6.0018810E+001, 3.5174280E+003, 0.0000000E+000,-1.0117815E+003, 9.2754853E+001,-5.6712711E+002,-5.9957536E-001, 0.0000000E+000, 0.0000000E+000, 2.0306405E+003, 2.0306746E+003,-5.4745032E-005, 8.0201052E-002,-1.9816388E-282
 9.0009964E+001, 3.4041868E+003, 0.0000000E+000,-1.0784091E+003, 7.4411547E+001,-7.7164044E+002,-5.8265438E-001, 0.0000000E+000, 0.0000000E+000, 1.6272744E+003, 1.6279662E+003,-4.4442083E-005, 7.7682525E-002,-7.3485834E-008
 1.2002311E+002, 3.4578728E+003, 0.0000000E+000,-1.1699436E+003, 6.5060365E+001,-9.3225889E+002,-5.9337258E-001, 0.0000000E+000, 0.0000000E+000, 1.4189594E+003, 1.4201373E+003, 2.3899064E-004, 7.8880747E-002, 3.5214298E-006
 1.5000513E+002, 1.3749558E+003, 0.0000000E+000,-6.7543354E+002,-8.1343366E+000,-8.7617343E+002,-2.4411908E-001, 0.0000000E+000, 0.0000000E+000,-1.8777460E+002,-1.8502966E+002, 7.1524569E-002, 3.1504534E-002, 3.4353762E-004
 1.8000427E+002, 5.8589127E+003, 0.0000000E+000,-1.7223407E+003, 1.5016741E+002,-8.9449137E+002,-9.4213678E-001, 0.0000000E+000, 0.0000000E+000, 3.3859011E+003, 3.3913060E+003,-4.1506439E-006, 1.3593699E-001,-1.2183173E-005
 2.1000342E+002, 1.3025358E+004, 0.0000000E+000,-3.6390023E+003,-1.3969496E+002,-1.6017449E+003,-1.8002174E+000, 0.0000000E+000, 0.0000000E+000, 7.6333062E+003, 7.6431159E+003,-7.7250007E-005, 3.0200638E-001, 5.5930278E-005
 2.4000256E+002, 1.7960028E+004, 0.0000000E+000,-5.4630070E+003,-2.3903801E+003,-2.5547930E+003,-2.0998638E+000, 0.0000000E+000, 0.0000000E+000, 7.5374833E+003, 7.5497481E+003,-1.4251929E-005, 4.1407015E-001, 1.8862239E-006
 2.7000171E+002, 1.5559672E+004, 0.0000000E+000,-5.3686875E+003,-5.4112624E+003,-2.9059561E+003,-1.8251986E+000, 0.0000000E+000, 0.0000000E+000, 1.8608012E+003, 1.8719408E+003,-1.3841028E-005, 3.5667241E-001, 5.4170326E-007
 3.0000085E+002, 1.1237748E+004, 0.0000000E+000,-4.2186743E+003,-7.1948157E+003,-2.5933302E+003,-1.4764893E+000, 0.0000000E+000, 0.0000000E+000,-2.7764135E+003,-2.7705489E+003,-1.6581168E-005, 2.5706093E-001, 8.4901470E-008
 3.3000000E+002, 8.6715058E+003, 0.0000000E+000,-3.2404147E+003,-7.5857225E+003,-2.0938721E+003,-1.2840629E+000, 0.0000000E+000, 0.0000000E+000,-4.2550850E+003,-4.2497875E+003,-2.1083398E-005, 1.9923349E-001, 1.9176955E-008
 3.6000507E+002, 7.8274467E+003, 0.0000000E+000,-2.7050095E+003,-6.9088128E+003,-1.6597946E+003,-1.2052636E+000, 0.0000000E+000, 0.0000000E+000,-3.4524104E+003,-3.4473755E+003,-2.2361804E-005, 1.8009938E-001, 3.3472774E-009
 3.9000421E+002, 8.7659782E+003, 0.0000000E+000,-2.7715461E+003,-5.7852642E+003,-1.4300218E+003,-1.3574722E+000, 0.0000000E+000, 0.0000000E+000,-1.2282939E+003,-1.2222115E+003,-2.1126000E-005, 2.0206735E-001, 5.2436605E-010
 4.2000336E+002, 1.2663594E+004, 0.0000000E+000,-3.7611803E+003,-4.7499836E+003,-1.5655421E+003,-1.7870802E+000, 0.0000000E+000, 0.0000000E+000, 2.5754156E+003, 2.5851008E+003,-1.4630124E-005, 2.9293102E-001, 1.1651434E-010
