s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0764240E+000, 6.8209320E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0764172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009825E+001, 2.9503153E+003, 0.0000000E+000,-8.6537616E+002, 9.1105382E+001,-1.7555476E+002, 7.8050113E-001, 0.0000000E+000, 0.0000000E+000, 1.9944361E+003, 2.0012703E+003,-2.1537579E-004, 6.6022290E-002, 0.0000000E+000
 6.0005547E+001, 3.4941102E+003, 0.0000000E+000,-1.0600974E+003, 9.2342460E+001,-5.0591265E+002, 9.2180136E-001, 0.0000000E+000, 0.0000000E+000, 2.0199968E+003, 2.0213644E+003,-4.1514747E-005, 7.7725146E-002, 0.0000000E+000
 9.0003670E+001, 3.3856136E+003, 0.0000000E+000,-1.1254186E+003, 7.4418020E+001,-7.0814177E+002, 8.9198042E-001, 0.0000000E+000, 0.0000000E+000, 1.6258863E+003, 1.6273633E+003,-3.5358120E-005, 7.5283457E-002, 1.7806804E-009
 1.2000673E+002, 3.4410680E+003, 0.0000000E+000,-1.2163277E+003, 6.4920627E+001,-8.7615738E+002, 9.0637556E-001, 0.0000000E+000, 0.0000000E+000, 1.4109231E+003, 1.4144100E+003,-6.6479473E-005, 7.6457152E-002,-2.9817664E-007
 1.5000175E+002, 1.3770126E+003, 0.0000000E+000,-6.8355960E+002,-6.5758582E+000,-8.3551763E+002, 3.6690028E-001, 0.0000000E+000, 0.0000000E+000,-1.4897755E+002,-1.4827356E+002, 7.2771936E-002, 3.0541224E-002, 3.3241591E-004
 1.8000595E+002, 5.8919661E+003, 0.0000000E+000,-1.8503539E+003, 1.4239652E+002,-9.3530448E+002, 1.5447655E+000, 0.0000000E+000, 0.0000000E+000, 3.2488400E+003, 3.2502490E+003, 1.1975134E-005, 1.3173516E-001,-1.4696120E-005
 2.1000412E+002, 1.3017162E+004, 0.0000000E+000,-3.9337739E+003,-1.8728449E+002,-1.7201301E+003, 3.2591247E+000, 0.0000000E+000, 0.0000000E+000, 7.1767337E+003, 7.1792332E+003,-5.9139640E-005, 2.9268645E-001, 4.9214314E-005
 2.4000229E+002, 1.7954606E+004, 0.0000000E+000,-5.8698770E+003,-2.2585413E+003,-2.7087805E+003, 4.2190578E+000, 0.0000000E+000, 0.0000000E+000, 7.1174634E+003, 7.1216263E+003, 6.5883275E-006, 4.0128424E-001, 1.4829965E-006
