s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0921284E+000, 7.1449657E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0921212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0012869E+001, 2.9756258E+003, 0.0000000E+000,-7.2634246E+002, 9.8048453E+001,-1.9519805E+002,-5.1783121E-001, 0.0000000E+000, 0.0000000E+000, 2.1371989E+003, 2.1516159E+003,-1.0835402E-004, 6.8095091E-002, 0.0000000E+000
 6.0006374E+001, 3.4977848E+003, 0.0000000E+000,-9.5577138E+002, 9.5151841E+001,-5.4926063E+002,-6.0792873E-001, 0.0000000E+000, 0.0000000E+000, 2.0857786E+003, 2.0872967E+003,-9.6240043E-006, 8.0201807E-002,-2.4740638E-263
 9.0023087E+001, 3.3881232E+003, 0.0000000E+000,-1.0289208E+003, 7.5890563E+001,-7.6918392E+002,-5.9102950E-001, 0.0000000E+000, 0.0000000E+000, 1.6630721E+003, 1.6653180E+003,-2.2753842E-006, 7.7683970E-002, 4.5933134E-007
 1.2002345E+002, 3.4445459E+003, 0.0000000E+000,-1.1254046E+003, 6.5356398E+001,-9.4988558E+002,-5.9892919E-001, 0.0000000E+000, 0.0000000E+000, 1.4318851E+003, 1.4340132E+003, 2.8450300E-004, 7.8879259E-002, 3.6171933E-006
 1.5000198E+002, 1.3758219E+003, 0.0000000E+000,-6.5221862E+002,-7.7980473E+000,-8.9141925E+002,-2.4585937E-001, 0.0000000E+000, 0.0000000E+000,-1.7728343E+002,-1.7585986E+002, 7.0333565E-002, 3.1502414E-002, 3.6857399E-004
 1.8000391E+002, 5.8765614E+003, 0.0000000E+000,-1.6135199E+003, 1.5850413E+002,-8.8273775E+002,-9.4745490E-001, 0.0000000E+000, 0.0000000E+000, 3.5334183E+003, 3.5378604E+003, 2.4634624E-005, 1.3592643E-001,-2.2303200E-005
 2.1000012E+002, 1.3056524E+004, 0.0000000E+000,-3.3920255E+003, 4.4651274E+001,-1.6525489E+003,-1.8146749E+000, 0.0000000E+000, 0.0000000E+000, 8.0463468E+003, 8.0547862E+003,-4.6088230E-005, 3.0199809E-001, 4.7430948E-005
 2.4000204E+002, 1.8039182E+004, 0.0000000E+000,-5.2281023E+003,-2.1228484E+003,-2.6770027E+003,-2.1188818E+000, 0.0000000E+000, 0.0000000E+000, 7.9995626E+003, 8.0091095E+003,-6.7157943E-006, 4.1406597E-001, 2.5525524E-006
 2.7000397E+002, 1.5647390E+004, 0.0000000E+000,-5.2567481E+003,-4.9720811E+003,-3.0320840E+003,-1.8980481E+000, 0.0000000E+000, 0.0000000E+000, 2.3775657E+003, 2.3845791E+003,-2.9366036E-006, 3.5667123E-001, 6.4977327E-007
 3.0000018E+002, 1.1266766E+004, 0.0000000E+000,-4.2070435E+003,-6.6039352E+003,-2.6913759E+003,-1.5263941E+000, 0.0000000E+000, 0.0000000E+000,-2.2419791E+003,-2.2371148E+003,-3.0225321E-006, 2.5705873E-001, 9.3852961E-008
 3.3000211E+002, 8.7004324E+003, 0.0000000E+000,-3.2769910E+003,-7.3095052E+003,-2.2242432E+003,-1.2693952E+000, 0.0000000E+000, 0.0000000E+000,-4.1150048E+003,-4.1115764E+003,-3.2963451E-007, 1.9923295E-001, 4.7693277E-008
 3.6000400E+002, 7.8596798E+003, 0.0000000E+000,-2.7218855E+003,-7.0728363E+003,-1.8085704E+003,-1.1891611E+000, 0.0000000E+000, 0.0000000E+000,-3.7483001E+003,-3.7448016E+003,-3.1052503E-006, 1.8009900E-001, 8.6245146E-009
 3.9000024E+002, 8.7915996E+003, 0.0000000E+000,-2.7062573E+003,-6.1232628E+003,-1.5593976E+003,-1.3465386E+000, 0.0000000E+000, 0.0000000E+000,-1.6036677E+003,-1.5986648E+003,-4.5399661E-006, 2.0206131E-001, 2.0321680E-009
 4.2000214E+002, 1.2679323E+004, 0.0000000E+000,-3.5658031E+003,-5.1479566E+003,-1.6908444E+003,-1.7572185E+000, 0.0000000E+000, 0.0000000E+000, 2.2649574E+003, 2.2729616E+003,-2.5158454E-006, 2.9292072E-001, 3.3824903E-010
