s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0921284E+000, 7.1449601E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0921212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006519E+001, 3.0022873E+003,-7.3905517E+002, 1.0012908E+002,-1.6552694E+002,-5.1134306E-001, 0.0000000E+000, 0.0000000E+000, 2.1847236E+003, 2.1973230E+003,-2.8421028E-004, 7.4982490E-002, 0.0000000E+000
 6.0013046E+001, 3.5238926E+003,-9.8008230E+002, 9.8105625E+001,-4.9331301E+002,-5.9963947E-001, 0.0000000E+000, 0.0000000E+000, 2.1506224E+003, 2.1480033E+003,-4.0021107E-005, 8.8288394E-002, 2.2886879E-258
 9.0018951E+001, 3.4093600E+003,-1.0598716E+003, 7.9628439E+001,-6.8788014E+002,-5.8386097E-001, 0.0000000E+000, 0.0000000E+000, 1.7430983E+003, 1.7406529E+003,-4.9132625E-005, 8.5516272E-002,-9.8187742E-008
 1.2001560E+002, 3.4747416E+003,-1.1679225E+003, 7.0390819E+001,-8.3908668E+002,-5.9357341E-001, 0.0000000E+000, 0.0000000E+000, 1.5429406E+003, 1.5375297E+003, 3.0981798E-004, 8.6842982E-002, 3.8919453E-006
 1.5000365E+002, 1.3744494E+003,-6.8979762E+002,-3.9808183E+000,-7.7592725E+002,-2.4405552E-001, 0.0000000E+000, 0.0000000E+000,-9.7779863E+001,-9.5500375E+001, 7.9780655E-002, 3.4687004E-002, 3.7138228E-004
 1.8000464E+002, 5.8535747E+003,-1.6433701E+003, 1.6586604E+002,-6.4009782E+002,-9.3758259E-001, 0.0000000E+000, 0.0000000E+000, 3.7319665E+003, 3.7350353E+003, 1.7867091E-005, 1.4963588E-001,-3.3890183E-005
 2.1000040E+002, 1.3002139E+004,-3.4836588E+003,-1.7694051E+002,-1.0652467E+003,-1.8149547E+000, 0.0000000E+000, 0.0000000E+000, 8.2665727E+003, 8.2744777E+003,-8.0506660E-005, 3.3244994E-001, 5.9703375E-005
 2.4000139E+002, 1.7928082E+004,-5.3044863E+003,-2.8664797E+003,-1.8386723E+003,-2.0961825E+000, 0.0000000E+000, 0.0000000E+000, 7.9080029E+003, 7.9163478E+003,-1.8459315E-005, 4.5581616E-001, 3.5823497E-006
