s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0921284E+000, 7.1449657E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0921212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0012871E+001, 2.9756258E+003,-7.2634246E+002, 9.8048455E+001,-1.9519805E+002,-5.1783121E-001, 0.0000000E+000, 0.0000000E+000, 2.1371989E+003, 2.1516159E+003,-1.0835474E-004, 6.8095092E-002, 0.0000000E+000
 6.0008377E+001, 3.4985528E+003,-9.5578315E+002, 9.5323335E+001,-5.4623033E+002,-6.0750233E-001, 0.0000000E+000, 0.0000000E+000, 2.0897016E+003, 2.0912552E+003, 7.3517777E-006, 8.0201628E-002,-1.8166353E-263
 9.0019859E+001, 3.3887333E+003,-1.0291235E+003, 7.5998062E+001,-7.6775940E+002,-5.9126483E-001, 0.0000000E+000, 0.0000000E+000, 1.6652032E+003, 1.6672572E+003, 2.2361837E-006, 7.7683799E-002, 2.8976354E-007
 1.2000157E+002, 3.4451469E+003,-1.1242371E+003, 6.5673407E+001,-9.4487670E+002,-5.9945745E-001, 0.0000000E+000, 0.0000000E+000, 1.4390101E+003, 1.4411070E+003,-2.9525335E-005, 7.8897403E-002,-5.6672491E-007
 1.5000237E+002, 1.3762049E+003,-6.5432143E+002,-7.8112775E+000,-8.8979456E+002,-2.4485265E-001, 0.0000000E+000, 0.0000000E+000,-1.7737034E+002,-1.7596717E+002, 7.0534485E-002, 3.1522653E-002, 3.4968970E-004
 1.8000340E+002, 5.8735168E+003,-1.6144523E+003, 1.5797400E+002,-8.8921390E+002,-9.4493513E-001, 0.0000000E+000, 0.0000000E+000, 3.5227107E+003, 3.5268796E+003, 3.0556679E-005, 1.3592607E-001,-2.8845569E-005
 2.1000443E+002, 1.3058107E+004,-3.3933977E+003, 4.4296833E+001,-1.6537609E+003,-1.8219263E+000, 0.0000000E+000, 0.0000000E+000, 8.0447968E+003, 8.0534229E+003,-5.8431907E-005, 3.0200646E-001, 5.8527605E-005
 2.4000546E+002, 1.8025682E+004,-5.2166913E+003,-2.1398797E+003,-2.6633100E+003,-2.1347331E+000, 0.0000000E+000, 0.0000000E+000, 7.9939852E+003, 8.0036664E+003,-5.1603394E-006, 4.1407130E-001, 4.6134336E-006
