s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0921284E+000, 7.1449657E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0921212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007208E+001, 2.9676017E+003,-7.2256243E+002, 9.7233784E+001,-2.0549965E+002,-5.1134198E-001, 0.0000000E+000, 0.0000000E+000, 2.1212109E+003, 2.1362620E+003, 5.9827513E-004, 6.8099030E-002, 0.0000000E+000
 6.0018757E+001, 3.4997994E+003,-9.6626357E+002, 9.3133713E+001,-5.8375108E+002,-5.9993060E-001, 0.0000000E+000, 0.0000000E+000, 2.0411261E+003, 2.0423185E+003, 7.0016686E-007, 8.0201719E-002, 1.4936720E-266
 9.0000450E+001, 3.3909414E+003,-1.0389499E+003, 7.4467139E+001,-7.9197437E+002,-5.8304617E-001, 0.0000000E+000, 0.0000000E+000, 1.6320860E+003, 1.6339012E+003, 1.7748574E-005, 7.7682298E-002, 3.9987432E-007
 1.2000330E+002, 3.4472485E+003,-1.1396141E+003, 6.3512239E+001,-9.7732694E+002,-5.9217879E-001, 0.0000000E+000, 0.0000000E+000, 1.3911926E+003, 1.3932275E+003,-1.9518770E-005, 7.8894264E-002, 1.2906850E-006
 1.5000006E+002, 1.3772616E+003,-6.6462854E+002,-8.7875794E+000,-9.0082761E+002,-2.4355404E-001, 0.0000000E+000, 0.0000000E+000,-1.9883652E+002,-1.9722573E+002, 7.1880219E-002, 3.1517620E-002, 3.2265078E-004
 1.8000497E+002, 5.8803774E+003,-1.6217910E+003, 1.5747874E+002,-8.7980249E+002,-9.4688817E-001, 0.0000000E+000, 0.0000000E+000, 3.5308254E+003, 3.5353158E+003, 2.4410223E-003, 1.3592484E-001,-1.1680417E-005
 2.1000397E+002, 1.3064577E+004,-3.4126496E+003, 4.5909771E+000,-1.6346016E+003,-1.8247585E+000, 0.0000000E+000, 0.0000000E+000, 8.0113789E+003, 8.0200919E+003, 2.1469387E-003, 3.0201057E-001, 5.2004383E-005
 2.4000296E+002, 1.8019369E+004,-5.1873190E+003,-2.1878387E+003,-2.6356693E+003,-2.1477578E+000, 0.0000000E+000, 0.0000000E+000, 7.9960151E+003, 8.0063947E+003, 1.8547387E-003, 4.1407130E-001, 2.1085870E-006
