s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-5.0000000E+001, 0.0000000E+000,-3.9208733E+000, 9.7580795E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9208635E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9900707E+001, 0.0000000E+000,-3.4506332E-002,-2.2639257E-003, 7.4300073E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6651438E-002,-3.6695957E-002,-9.6767104E-006, 0.0000000E+000, 0.0000000E+000
 1.0011417E+001, 7.3358543E+002,-1.8694731E+002, 3.4305324E+001,-1.2574001E+001,-1.5921556E-001, 0.0000000E+000, 0.0000000E+000, 5.4759779E+002, 5.6821023E+002,-1.1667390E-004, 1.7688770E-002, 0.0000000E+000
 4.0018932E+001, 3.4802284E+003,-9.0302110E+002, 1.4713599E+002,-2.8610542E+002,-7.7663878E-001, 0.0000000E+000, 0.0000000E+000, 2.4383568E+003, 2.4374613E+003,-5.4473645E-005, 8.7351495E-002, 0.0000000E+000
 7.0006020E+001, 3.4670530E+003,-1.0206171E+003, 1.2084826E+002,-5.6928989E+002,-7.7282821E-001, 0.0000000E+000, 0.0000000E+000, 1.9998775E+003, 1.9972214E+003,-3.5884487E-005, 8.6942204E-002, 4.4388881E-122
 1.0001868E+002, 3.4459489E+003,-1.1054094E+003, 1.0317277E+002,-7.3939432E+002,-7.7072738E-001, 0.0000000E+000, 0.0000000E+000, 1.7042004E+003, 1.7035472E+003,-5.1885490E-005, 8.6613323E-002,-1.6372806E-007
 1.3000163E+002, 2.9503496E+003,-1.0652007E+003, 6.6089473E+001,-8.6621364E+002,-6.6312479E-001, 0.0000000E+000, 0.0000000E+000, 1.0858507E+003, 1.0843616E+003, 8.3258860E-002, 7.3704118E-002, 3.3478385E-004
 1.6000288E+002, 1.8985715E+003,-7.5619314E+002, 2.8595787E+001,-6.8976673E+002,-4.3035385E-001, 0.0000000E+000, 0.0000000E+000, 4.7975622E+002, 4.8077706E+002, 6.6908902E-005, 4.8547755E-002,-2.8072747E-005
 1.9000415E+002, 8.2308020E+003,-2.1999377E+003, 2.3635256E+002,-7.0360819E+002,-1.6800254E+000, 0.0000000E+000, 0.0000000E+000, 5.5579585E+003, 5.5619287E+003,-7.4183374E-005, 2.1015262E-001, 6.2002241E-005
 2.2000034E+002, 1.5076965E+004,-4.1530186E+003,-1.1556743E+003,-1.2639640E+003,-2.6188380E+000, 0.0000000E+000, 0.0000000E+000, 8.4938561E+003, 8.5016895E+003,-3.2876846E-005, 3.8439239E-001, 1.6522404E-005
 2.5000160E+002, 1.8010064E+004,-5.4918718E+003,-4.8697246E+003,-1.9388978E+003,-2.8950607E+000, 0.0000000E+000, 0.0000000E+000, 5.6972011E+003, 5.7066752E+003,-1.5575027E-005, 4.5665037E-001, 1.0717975E-006
