s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658690E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000902E+001, 1.5415413E+004, 0.0000000E+000,-5.5889235E+003, 1.3926757E+002,-1.3400432E+003,-7.4233128E-001, 0.0000000E+000, 0.0000000E+000, 8.5800451E+003, 8.6249712E+003,-1.0038318E+000, 3.6247642E-001,-8.9657339E-196
 6.0016151E+001, 3.6031939E+004, 0.0000000E+000,-2.0879849E+004, 1.1953722E+002,-4.6732813E+003,-1.3105182E+000, 0.0000000E+000, 0.0000000E+000, 1.0589916E+004, 1.0597036E+004,-1.1865636E+000, 8.3995846E-001,-6.7998632E-002
 9.0001137E+001, 3.4971223E+004, 0.0000000E+000,-2.4046190E+004,-5.1128627E+000,-5.8313835E+003,-1.2317275E+000, 0.0000000E+000, 0.0000000E+000, 5.0781189E+003, 5.0873051E+003,-4.3838991E-001, 7.9440899E-001,-1.4347916E-001
 1.2000527E+002, 2.7404049E+004, 0.0000000E+000,-1.8575720E+004,-2.2604731E+002,-5.4642942E+003,-1.0282008E+000, 0.0000000E+000, 0.0000000E+000, 3.1405144E+003, 3.1369597E+003,-1.2604378E+000, 6.2006504E-001,-3.5923731E-001
 1.5001796E+002, 2.1368683E+004, 0.0000000E+000,-1.3240210E+004,-3.1847372E+003,-5.0136381E+003,-8.8444900E-001, 0.0000000E+000, 0.0000000E+000,-3.5399451E+001,-7.0786772E+001,-1.4436561E+001, 4.9021643E-001,-3.3596333E+000
 1.8001129E+002, 2.7158985E+004, 0.0000000E+000,-1.2615682E+004,-1.2173556E+004,-4.2696102E+003,-9.9890094E-001, 0.0000000E+000, 0.0000000E+000,-1.8450767E+003,-1.9008626E+003,-6.8429964E+001, 6.2912272E-001,-1.3089805E+001
 2.1000735E+002, 3.6407374E+004, 0.0000000E+000,-1.5376896E+004,-1.7119990E+004,-3.9229421E+003,-1.1968077E+000, 0.0000000E+000, 0.0000000E+000, 4.4797295E+001,-1.3651211E+001,-1.0355089E+002, 8.4315945E-001,-1.8870260E+001
 2.4000520E+002, 4.7443949E+004, 0.0000000E+000,-2.2719832E+004,-1.9241348E+004,-4.3635147E+003,-1.3623632E+000, 0.0000000E+000, 0.0000000E+000, 1.1952615E+003, 1.1178922E+003,-1.0690682E+002, 1.0913448E+000,-1.8336693E+001
 2.7001151E+002, 4.0851223E+004, 0.0000000E+000,-1.9681465E+004,-2.0219614E+004,-3.9357865E+003,-1.2496850E+000, 0.0000000E+000, 0.0000000E+000,-2.9144510E+003,-2.9868911E+003,-1.0345592E+002, 9.2993267E-001,-1.8281667E+001
 3.0000742E+002, 4.0325950E+004, 0.0000000E+000,-1.8122739E+004,-1.9036624E+004,-3.5187019E+003,-1.2847364E+000, 0.0000000E+000, 0.0000000E+000,-2.9416643E+002,-3.5339927E+002,-1.0905146E+002, 9.2902103E-001,-1.5831447E+001
 3.3001154E+002, 4.7529756E+004, 0.0000000E+000,-2.3458221E+004,-1.9548383E+004,-3.9488527E+003,-1.3443256E+000, 0.0000000E+000, 0.0000000E+000, 6.5762945E+002, 5.7295442E+002,-1.0618344E+002, 1.0862460E+000,-1.7331824E+001
 3.6000735E+002, 1.3193709E+004, 0.0000000E+000,-7.2403096E+003,-1.7791989E+004,-1.8154083E+003,-4.9326879E-001, 0.0000000E+000, 0.0000000E+000,-1.3629940E+004,-1.3654491E+004,-1.1189339E+002, 2.8241977E-001,-1.6361857E+001
 3.9000647E+002, 0.0000000E+000, 0.0000000E+000, 3.6302929E+002,-7.8172890E+003, 6.5186070E+002,-6.3026969E-017, 0.0000000E+000, 0.0000000E+000,-6.8055555E+003,-6.8023990E+003,-1.5353079E+002,-7.7893729E-009,-7.3294186E+000
 4.2000018E+002, 1.1152652E+002, 0.0000000E+000, 4.7723242E+002,-2.6597772E+003, 1.0070803E+003,-8.0154765E-003, 0.0000000E+000, 0.0000000E+000,-1.0674112E+003,-1.0639460E+003,-1.7559237E+002, 2.6587436E-003,-3.1070656E+000
 4.5000192E+002, 1.3355212E+003, 0.0000000E+000, 1.3965605E+002,-2.0300777E+003, 8.8963853E+002,-8.7895546E-002, 0.0000000E+000, 0.0000000E+000, 3.3121240E+002, 3.3465017E+002,-1.7993153E+002, 3.0767837E-002,-2.7254972E+000
 4.8000058E+002, 1.1597199E+003, 0.0000000E+000, 1.1928694E+002,-2.5144700E+003, 7.6595988E+002,-7.6738177E-002, 0.0000000E+000, 0.0000000E+000,-4.7242212E+002,-4.6957994E+002,-1.8022514E+002, 2.6641298E-002,-2.7042647E+000
 5.1000668E+002, 2.9847989E+003, 0.0000000E+000,-3.6451335E+002,-2.3117026E+003, 6.9106348E+002,-1.8547269E-001, 0.0000000E+000, 0.0000000E+000, 9.9640110E+002, 9.9946099E+002,-1.8201269E+002, 6.8728046E-002,-2.0725495E+000
 5.4001227E+002, 3.0587952E+003, 0.0000000E+000,-4.5464106E+002,-3.1601652E+003, 5.0339729E+002,-1.8855961E-001, 0.0000000E+000, 0.0000000E+000,-5.4332922E+001,-5.2802365E+001,-1.7912130E+002, 6.9892778E-002,-1.9541215E+000
 5.7000012E+002, 7.2604870E+002, 0.0000000E+000, 1.0918750E+002,-3.0665539E+003, 5.7149504E+002,-4.6704252E-002, 0.0000000E+000, 0.0000000E+000,-1.6621506E+003,-1.6598694E+003,-1.8085295E+002, 1.6307076E-002,-1.4645551E+000
 6.0000104E+002, 0.0000000E+000, 0.0000000E+000, 3.0407370E+002,-1.7862177E+003, 7.4203818E+002,-6.3410442E-017, 0.0000000E+000, 0.0000000E+000,-7.4405721E+002,-7.4010585E+002,-1.8593383E+002,-5.3926978E-009,-3.7063379E-001
 6.3000183E+002, 8.4416367E+001, 0.0000000E+000, 2.7096768E+002,-1.1162070E+003, 7.5241828E+002,-6.1373474E-003, 0.0000000E+000, 0.0000000E+000,-1.2465317E+001,-8.4108525E+000,-1.8918370E+002, 2.0265273E-003,-5.5267269E-003
 6.6000525E+002, 1.3240564E+003, 0.0000000E+000,-4.6525123E+001,-1.0367767E+003, 6.5856350E+002,-8.7419027E-002, 0.0000000E+000, 0.0000000E+000, 8.9531689E+002, 8.9923064E+002,-1.8885330E+002, 3.0527959E-002,-1.1781855E-002
 6.9000000E+002, 1.3607915E+003, 0.0000000E+000,-9.6117326E+001,-1.6977827E+003, 5.1285442E+002,-8.8553581E-002, 0.0000000E+000, 0.0000000E+000, 7.6929663E+001, 7.9657347E+001,-1.8679608E+002, 3.1005744E-002,-4.2132679E-001
