s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4645151E+000,-3.4581475E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4645186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005123E+001, 1.5575165E+004,-5.8240457E+003, 1.3772103E+002,-1.3704051E+003,-7.4888581E-001, 0.0000000E+000, 0.0000000E+000, 8.4710675E+003, 8.5176861E+003,-1.0070376E+000, 3.6762921E-001,-1.1641048E-187
 6.0018185E+001, 3.6212318E+004,-2.2825481E+004, 1.0293333E+002,-4.0345542E+003,-1.2775570E+000, 0.0000000E+000, 0.0000000E+000, 9.4436160E+003, 9.4539383E+003,-1.1851577E+000, 8.4178173E-001,-6.9462041E-002
 9.0004875E+001, 3.5208841E+004,-2.4703163E+004, 4.3237800E+000,-4.9659333E+003,-1.1623352E+000, 0.0000000E+000, 0.0000000E+000, 5.5469906E+003, 5.5429069E+003,-4.5025909E-001, 7.9423184E-001,-1.4041800E-001
 1.2001402E+002, 2.7238190E+004,-1.7527844E+004,-2.3274335E+002,-5.2804027E+003,-1.0088650E+000, 0.0000000E+000, 0.0000000E+000, 4.2166644E+003, 4.1961913E+003,-1.3427740E+000, 6.1797766E-001,-3.5442858E-001
 1.5001382E+002, 2.1342705E+004,-1.1945058E+004,-3.3627967E+003,-5.1400660E+003,-8.3065035E-001, 0.0000000E+000, 0.0000000E+000, 9.5466639E+002, 8.9395351E+002,-1.4590358E+001, 4.8982319E-001,-3.5242629E+000
 1.8000824E+002, 2.7222157E+004,-1.1143313E+004,-1.2656111E+004,-4.3325285E+003,-9.8893869E-001, 0.0000000E+000, 0.0000000E+000,-8.4427347E+002,-9.1078461E+002,-6.8757095E+001, 6.3273955E-001,-1.2647177E+001
 2.1001186E+002, 3.6610435E+004,-1.4342778E+004,-1.7350321E+004,-4.0709923E+003,-1.1941450E+000, 0.0000000E+000, 0.0000000E+000, 9.0261789E+002, 8.4514926E+002,-1.0621735E+002, 8.4710434E-001,-1.5768100E+001
 2.4000529E+002, 4.7212042E+004,-2.2029242E+004,-1.9690862E+004,-4.6239646E+003,-1.3467994E+000, 0.0000000E+000, 0.0000000E+000, 9.1993552E+002, 8.6662593E+002,-1.0722718E+002, 1.0929783E+000,-1.6502801E+001
