s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4658690E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001617E+001, 1.5418881E+004,-5.6311846E+003, 1.3891325E+002,-1.3406956E+003,-7.4362949E-001, 0.0000000E+000, 0.0000000E+000, 8.5433276E+003, 8.5851709E+003,-1.0038498E+000, 3.6246223E-001,-8.6956626E-193
 6.0008034E+001, 3.6009526E+004,-2.2543788E+004, 1.0626962E+002,-4.0375256E+003,-1.2875914E+000, 0.0000000E+000, 0.0000000E+000, 9.5316087E+003, 9.5331938E+003,-1.1936083E+000, 8.3996353E-001,-6.6659911E-002
 9.0009262E+001, 3.5061977E+004,-2.4956605E+004, 4.6352201E-001,-4.8968913E+003,-1.1839639E+000, 0.0000000E+000, 0.0000000E+000, 5.1897217E+003, 5.2077607E+003,-4.5467238E-001, 7.9440388E-001,-1.4203422E-001
 1.2000702E+002, 2.7386083E+004,-1.8572245E+004,-2.1486863E+002,-5.0872878E+003,-1.0016608E+000, 0.0000000E+000, 0.0000000E+000, 3.5132632E+003, 3.5106803E+003,-1.2852451E+000, 6.2003436E-001,-3.5473181E-001
 1.5001309E+002, 2.1369496E+004,-1.2983488E+004,-3.1435699E+003,-4.9745264E+003,-8.9827959E-001, 0.0000000E+000, 0.0000000E+000, 3.0283229E+002, 2.6701329E+002,-1.4485078E+001, 4.9020521E-001,-3.4240007E+000
 1.8000798E+002, 2.7162390E+004,-1.2400981E+004,-1.2137612E+004,-4.3208005E+003,-1.0086598E+000, 0.0000000E+000, 0.0000000E+000,-1.6309142E+003,-1.6980123E+003,-6.8591017E+001, 6.2909528E-001,-1.3023786E+001
 2.1000201E+002, 3.6325206E+004,-1.5078564E+004,-1.7316415E+004,-4.0188092E+003,-1.1867135E+000, 0.0000000E+000, 0.0000000E+000,-1.2225612E+001,-8.9769550E+001,-1.0292137E+002, 8.4312577E-001,-1.8869865E+001
 2.4000540E+002, 4.7415628E+004,-2.2478517E+004,-1.9618101E+004,-4.4378829E+003,-1.3937834E+000, 0.0000000E+000, 0.0000000E+000, 9.6212840E+002, 8.7973372E+002,-1.0551357E+002, 1.0913217E+000,-1.8513257E+001
 2.7000867E+002, 4.0741275E+004,-1.9126228E+004,-2.0155087E+004,-3.9721433E+003,-1.2539714E+000, 0.0000000E+000, 0.0000000E+000,-2.4231324E+003,-2.5134380E+003,-1.0377179E+002, 9.2993839E-001,-1.8142635E+001
 3.0000632E+002, 4.0402406E+004,-1.7948335E+004,-1.9001075E+004,-3.6118284E+003,-1.2690107E+000, 0.0000000E+000, 0.0000000E+000,-8.0359747E+001,-1.6010168E+002,-1.0917249E+002, 9.2901467E-001,-1.5832000E+001
 3.3000598E+002, 4.7513064E+004,-2.3513354E+004,-1.9749560E+004,-4.0153140E+003,-1.3640925E+000, 0.0000000E+000, 0.0000000E+000, 3.1617008E+002, 2.3347158E+002,-1.0545314E+002, 1.0862769E+000,-1.7441104E+001
 3.6000223E+002, 1.3140363E+004,-6.8755593E+003,-1.8239547E+004,-1.8267641E+003,-4.9873430E-001, 0.0000000E+000, 0.0000000E+000,-1.3766641E+004,-1.3802006E+004,-1.1053057E+002, 2.8254428E-001,-1.6270875E+001
 3.9000464E+002, 0.0000000E+000, 3.6748698E+002,-7.7170505E+003, 7.1158652E+002,-3.0454766E-017, 0.0000000E+000, 0.0000000E+000,-6.6420970E+003,-6.6379770E+003,-1.5439055E+002,-7.7048924E-009,-6.8098908E+000
 4.2000592E+002, 1.1184109E+002, 4.6825802E+002,-2.5974682E+003, 1.0174562E+003,-8.0449789E-003, 0.0000000E+000, 0.0000000E+000,-1.0032994E+003,-9.9992096E+002,-1.7600264E+002, 2.6610840E-003,-2.9069528E+000
 4.5000897E+002, 1.3365469E+003, 1.6396789E+002,-2.0353148E+003, 8.9121790E+002,-8.7757103E-002, 0.0000000E+000, 0.0000000E+000, 3.5300409E+002, 3.5633018E+002,-1.8013597E+002, 3.0771636E-002,-2.5059147E+000
 4.8000073E+002, 1.1603254E+003, 1.4102685E+002,-2.5426872E+003, 7.6272437E+002,-7.6958348E-002, 0.0000000E+000, 0.0000000E+000,-4.8140297E+002,-4.7868759E+002,-1.8016606E+002, 2.6639300E-002,-2.6695760E+000
 5.1000906E+002, 2.9856852E+003,-3.0257599E+002,-2.3655964E+003, 6.8415289E+002,-1.8419438E-001, 0.0000000E+000, 0.0000000E+000, 9.9815807E+002, 1.0014815E+003,-1.8181244E+002, 6.8730282E-002,-2.0917282E+000
 5.4000165E+002, 3.0580210E+003,-3.9516347E+002,-3.1727073E+003, 4.6662498E+002,-1.8763922E-001, 0.0000000E+000, 0.0000000E+000,-4.4941559E+001,-4.3412466E+001,-1.7857764E+002, 6.9900449E-002,-2.4463664E+000
 5.7000629E+002, 7.2664986E+002, 1.2333333E+002,-3.1656697E+003, 5.5414215E+002,-4.6602271E-002, 0.0000000E+000, 0.0000000E+000,-1.7638547E+003,-1.7615910E+003,-1.8016340E+002, 1.6314695E-002,-1.8229675E+000
 6.0000665E+002, 0.0000000E+000, 3.0247775E+002,-1.8012701E+003, 7.3024003E+002,-3.5419985E-017, 0.0000000E+000, 0.0000000E+000,-7.7256805E+002,-7.6855233E+002,-1.8583214E+002,-5.5536178E-009,-4.2409089E-001
 6.3000635E+002, 8.4583397E+001, 2.7318024E+002,-1.0933765E+003, 7.3734871E+002,-6.1289176E-003, 0.0000000E+000, 0.0000000E+000,-2.4011174E+000, 1.7297089E+000,-1.8925973E+002, 2.0286410E-003,-5.8617181E-003
 6.6000348E+002, 1.3239408E+003,-1.5025653E+001,-1.0654920E+003, 6.5762839E+002,-8.7568573E-002, 0.0000000E+000, 0.0000000E+000, 8.9698019E+002, 9.0096392E+002,-1.8875163E+002, 3.0529757E-002,-1.6602971E-002
 6.9000000E+002, 1.3588014E+003,-6.3222837E+001,-1.7726765E+003, 5.2553248E+002,-8.8625828E-002, 0.0000000E+000, 0.0000000E+000, 4.5524340E+001, 4.8345916E+001,-1.8652900E+002, 3.1006749E-002,-4.3763308E-001
