s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4658690E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0013811E+001, 1.5395752E+004,-5.8407699E+003, 1.3561096E+002,-1.2791152E+003,-7.3770026E-001, 0.0000000E+000, 0.0000000E+000, 8.3599638E+003, 8.4107401E+003,-1.0039195E+000, 3.6256751E-001,-2.3272747E-204
 6.0018646E+001, 3.5665871E+004,-2.3345423E+004, 9.7115248E+001,-3.7836203E+003,-1.2060424E+000, 0.0000000E+000, 0.0000000E+000, 8.6145445E+003, 8.6327370E+003,-1.2320715E+000, 8.4006419E-001,-4.9335567E-002
 9.0007957E+001, 3.5339944E+004,-2.5365236E+004, 1.7258439E+000,-4.7446873E+003,-1.1790885E+000, 0.0000000E+000, 0.0000000E+000, 5.2180158E+003, 5.2305679E+003,-4.6125436E-001, 7.9437449E-001,-1.3547477E-001
 1.2001320E+002, 2.7391613E+004,-1.8256422E+004,-2.1421520E+002,-5.0523105E+003,-1.0570423E+000, 0.0000000E+000, 0.0000000E+000, 3.8586003E+003, 3.8676079E+003,-1.2543216E+000, 6.2002126E-001,-3.6951552E-001
 1.5000023E+002, 2.1347904E+004,-1.2291909E+004,-3.1617094E+003,-4.9514354E+003,-8.9488712E-001, 0.0000000E+000, 0.0000000E+000, 9.4842043E+002, 9.4195549E+002,-1.4435593E+001, 4.9018562E-001,-3.3644608E+000
 1.8000388E+002, 2.7113068E+004,-1.1716732E+004,-1.2204735E+004,-4.3163370E+003,-9.9724295E-001, 0.0000000E+000, 0.0000000E+000,-1.0683963E+003,-1.1257335E+003,-6.8625719E+001, 6.2903107E-001,-1.2695524E+001
 2.1000383E+002, 3.6331782E+004,-1.4702687E+004,-1.7445960E+004,-4.0994792E+003,-1.1785268E+000, 0.0000000E+000, 0.0000000E+000, 1.4803574E+002, 8.2477407E+001,-1.0323153E+002, 8.4311652E-001,-1.8098673E+001
 2.4000726E+002, 4.7370634E+004,-2.2063673E+004,-1.9740319E+004,-4.5539340E+003,-1.3423704E+000, 0.0000000E+000, 0.0000000E+000, 1.0842356E+003, 1.0113660E+003,-1.0528769E+002, 1.0913293E+000,-1.8351250E+001
 2.7000906E+002, 4.0958957E+004,-1.9117270E+004,-2.0790224E+004,-4.1015552E+003,-1.2193828E+000, 0.0000000E+000, 0.0000000E+000,-2.9862499E+003,-3.0513112E+003,-1.0147785E+002, 9.2992199E-001,-1.8422025E+001
 3.0000226E+002, 4.0277892E+004,-1.7536881E+004,-1.9109665E+004,-3.6860565E+003,-1.2462750E+000, 0.0000000E+000, 0.0000000E+000, 1.4208560E+001,-5.5956681E+001,-1.0857394E+002, 9.2900045E-001,-1.6080132E+001
 3.3000357E+002, 4.7581850E+004,-2.3023863E+004,-2.0303167E+004,-4.1493744E+003,-1.3231994E+000, 0.0000000E+000, 0.0000000E+000, 1.8227274E+002, 1.0412310E+002,-1.0336975E+002, 1.0862851E+000,-1.7752518E+001
 3.6000711E+002, 1.3172459E+004,-6.9119905E+003,-1.8230472E+004,-1.8886934E+003,-4.9349520E-001, 0.0000000E+000, 0.0000000E+000,-1.3831584E+004,-1.3859190E+004,-1.1068200E+002, 2.8255796E-001,-1.6154401E+001
 3.9000937E+002, 0.0000000E+000, 3.2005597E+002,-7.7174205E+003, 6.4182977E+002,-2.6993342E-017, 0.0000000E+000, 0.0000000E+000,-6.7587301E+003,-6.7555347E+003,-1.5406777E+002,-7.7719359E-009,-7.1249961E+000
 4.2000726E+002, 1.1152760E+002, 4.5551708E+002,-2.6420476E+003, 9.6620392E+002,-8.0356270E-003, 0.0000000E+000, 0.0000000E+000,-1.1123698E+003,-1.1088070E+003,-1.7537915E+002, 2.6614250E-003,-3.3789247E+000
 4.5000772E+002, 1.3364876E+003, 1.5512835E+002,-2.0399574E+003, 8.8388978E+002,-8.7711222E-002, 0.0000000E+000, 0.0000000E+000, 3.3231767E+002, 3.3546065E+002,-1.7992261E+002, 3.0771929E-002,-2.7020814E+000
 4.8000644E+002, 1.1606264E+003, 1.3295419E+002,-2.5155076E+003, 7.6320352E+002,-7.7070812E-002, 0.0000000E+000, 0.0000000E+000,-4.6149021E+002,-4.5880064E+002,-1.8019194E+002, 2.6642310E-002,-2.7332784E+000
 5.1000180E+002, 2.9885316E+003,-3.1429944E+002,-2.3153590E+003, 6.8590376E+002,-1.8581295E-001, 0.0000000E+000, 0.0000000E+000, 1.0413999E+003, 1.0445912E+003,-1.8203494E+002, 6.8732702E-002,-2.0357311E+000
 5.4000977E+002, 3.0605324E+003,-4.1061634E+002,-3.0686304E+003, 4.5717717E+002,-1.8910726E-001, 0.0000000E+000, 0.0000000E+000, 3.6915374E+001, 3.8273647E+001,-1.7920784E+002, 6.9896445E-002,-2.1656815E+000
 5.7000543E+002, 7.2599186E+002, 1.1041523E+002,-3.1376782E+003, 5.4135383E+002,-4.6628186E-002, 0.0000000E+000, 0.0000000E+000,-1.7621212E+003,-1.7599639E+003,-1.8057729E+002, 1.6306621E-002,-1.5073164E+000
 6.0000720E+002, 0.0000000E+000, 2.9295800E+002,-1.7879897E+003, 7.1612577E+002,-4.2269255E-017, 0.0000000E+000, 0.0000000E+000,-7.8295169E+002,-7.7890589E+002,-1.8591225E+002,-5.3200458E-009,-3.8803485E-001
 6.3000867E+002, 8.4813483E+001, 2.6527181E+002,-1.0870845E+003, 7.3160815E+002,-6.1696259E-003, 0.0000000E+000, 0.0000000E+000,-9.5223979E+000,-5.3972652E+000,-1.8928072E+002, 2.0296176E-003,-6.2743546E-003
 6.6000354E+002, 1.3240247E+003,-2.2539219E+001,-1.0417587E+003, 6.5030333E+002,-8.7433382E-002, 0.0000000E+000, 0.0000000E+000, 9.0602736E+002, 9.0994267E+002,-1.8883179E+002, 3.0531388E-002,-1.5825253E-002
 6.9000000E+002, 1.3599408E+003,-7.1973656E+001,-1.8014327E+003, 5.2290494E+002,-8.8836575E-002, 0.0000000E+000, 0.0000000E+000, 6.6909371E+000, 9.3505406E+000,-1.8642180E+002, 3.1006511E-002,-4.5099283E-001
