s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658690E+000,-3.5046523E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002806E+001, 1.5398756E+004, 0.0000000E+000,-5.7695881E+003, 1.3637602E+002,-1.2954548E+003,-7.3930728E-001, 0.0000000E+000, 0.0000000E+000, 8.4194239E+003, 8.4693503E+003,-1.0038515E+000, 3.6246397E-001,-8.7338111E-204
 6.0017262E+001, 3.5571380E+004, 0.0000000E+000,-2.2281931E+004, 1.0351666E+002,-4.1741995E+003,-1.2149100E+000, 0.0000000E+000, 0.0000000E+000, 9.1946080E+003, 9.2175508E+003,-1.2243022E+000, 8.3998145E-001,-5.2064302E-002
 9.0005287E+001, 3.5372841E+004, 0.0000000E+000,-2.5074433E+004,-3.6054683E+000,-5.2757318E+003,-1.1696032E+000, 0.0000000E+000, 0.0000000E+000, 5.0018068E+003, 5.0179013E+003,-4.4974035E-001, 7.9438471E-001,-1.3937562E-001
 1.2001555E+002, 2.7453004E+004, 0.0000000E+000,-1.8250623E+004,-2.2317945E+002,-5.2319826E+003,-1.0742137E+000, 0.0000000E+000, 0.0000000E+000, 3.7338206E+003, 3.7461443E+003,-1.2387561E+000, 6.2002637E-001,-3.6064293E-001
 1.5000317E+002, 2.1371181E+004, 0.0000000E+000,-1.2261002E+004,-3.1753130E+003,-4.9469430E+003,-9.0360001E-001, 0.0000000E+000, 0.0000000E+000, 9.9599399E+002, 9.8701868E+002,-1.4410338E+001, 4.9018419E-001,-3.3476228E+000
 1.8001213E+002, 2.7105295E+004, 0.0000000E+000,-1.1739401E+004,-1.2285025E+004,-4.3041098E+003,-9.8503491E-001, 0.0000000E+000, 0.0000000E+000,-1.1700933E+003,-1.2242255E+003,-6.8521669E+001, 6.2906628E-001,-1.2553536E+001
 2.1001376E+002, 3.6376235E+004, 0.0000000E+000,-1.4706910E+004,-1.7409240E+004,-4.0994413E+003,-1.1742306E+000, 0.0000000E+000, 0.0000000E+000, 2.2526190E+002, 1.5947025E+002,-1.0351477E+002, 8.4318960E-001,-1.7933331E+001
 2.4001184E+002, 4.7298082E+004, 0.0000000E+000,-2.1816022E+004,-1.9922768E+004,-4.5633059E+003,-1.3340963E+000, 0.0000000E+000, 0.0000000E+000, 1.0686858E+003, 9.9465249E+002,-1.0489424E+002, 1.0913737E+000,-1.8135825E+001
 2.7000357E+002, 4.0987241E+004, 0.0000000E+000,-1.9015818E+004,-2.0984230E+004,-4.1135434E+003,-1.2308284E+000, 0.0000000E+000, 0.0000000E+000,-3.0614840E+003,-3.1275815E+003,-1.0083725E+002, 9.2991572E-001,-1.8431612E+001
 3.0001169E+002, 4.0281118E+004, 0.0000000E+000,-1.7319103E+004,-1.9352087E+004,-3.6523307E+003,-1.2270829E+000, 0.0000000E+000, 0.0000000E+000, 2.7222104E+001,-4.3629427E+001,-1.0808501E+002, 9.2902042E-001,-1.5753436E+001
 3.3000555E+002, 4.7507730E+004, 0.0000000E+000,-2.2896277E+004,-2.0304310E+004,-4.1463535E+003,-1.3371597E+000, 0.0000000E+000, 0.0000000E+000, 2.3203179E+002, 1.5945248E+002,-1.0342777E+002, 1.0862885E+000,-1.7673777E+001
 3.6000006E+002, 1.3223999E+004, 0.0000000E+000,-6.9194349E+003,-1.8352911E+004,-1.9146626E+003,-4.9618799E-001, 0.0000000E+000, 0.0000000E+000,-1.3935835E+004,-1.3963505E+004,-1.1026315E+002, 2.8259384E-001,-1.6180453E+001
 3.9000366E+002, 0.0000000E+000, 0.0000000E+000, 3.0400749E+002,-7.7620956E+003, 6.2424905E+002,-7.0240484E-017, 0.0000000E+000, 0.0000000E+000,-6.8372825E+003,-6.8338390E+003,-1.5388872E+002,-7.8128211E-009,-7.1570987E+000
 4.2000717E+002, 1.1169296E+002, 0.0000000E+000, 4.3810612E+002,-2.6386566E+003, 9.6176640E+002,-8.0190199E-003, 0.0000000E+000, 0.0000000E+000,-1.1306465E+003,-1.1270991E+003,-1.7538714E+002, 2.6609542E-003,-3.3834081E+000
 4.5000989E+002, 1.3361284E+003, 0.0000000E+000, 1.4199763E+002,-2.0240948E+003, 8.5772179E+002,-8.7914751E-002, 0.0000000E+000, 0.0000000E+000, 3.0833271E+002, 3.1166504E+002,-1.7959228E+002, 3.0772127E-002,-3.0814964E+000
 4.8000189E+002, 1.1600294E+003, 0.0000000E+000, 1.2445579E+002,-2.5010547E+003, 7.3272326E+002,-7.6992607E-002, 0.0000000E+000, 0.0000000E+000,-4.8671454E+002,-4.8392330E+002,-1.7990610E+002, 2.6639620E-002,-3.0643017E+000
 5.1000427E+002, 2.9864478E+003, 0.0000000E+000,-3.1899788E+002,-2.3173177E+003, 6.6903051E+002,-1.8545355E-001, 0.0000000E+000, 0.0000000E+000, 1.0157870E+003, 1.0189773E+003,-1.8184132E+002, 6.8729325E-002,-2.2217501E+000
 5.4000238E+002, 3.0627415E+003, 0.0000000E+000,-4.1428180E+002,-3.1128513E+003, 4.5468783E+002,-1.8830936E-001, 0.0000000E+000, 0.0000000E+000,-1.1197646E+001,-9.8919962E+000,-1.7906899E+002, 6.9901213E-002,-2.1590063E+000
 5.7000012E+002, 7.2641233E+002, 0.0000000E+000, 1.1060181E+002,-3.2447943E+003, 5.6755509E+002,-4.6647948E-002, 0.0000000E+000, 0.0000000E+000,-1.8424113E+003,-1.8402717E+003,-1.8019058E+002, 1.6317404E-002,-1.5383034E+000
 6.0000946E+002, 0.0000000E+000, 0.0000000E+000, 2.9173278E+002,-1.6915255E+003, 7.1920889E+002,-5.9998491E-017, 0.0000000E+000, 0.0000000E+000,-6.8465367E+002,-6.8058380E+002,-1.8626816E+002,-5.2901647E-009,-3.5064569E-001
 6.3000275E+002, 8.4603757E+001, 0.0000000E+000, 2.6231708E+002,-1.0484468E+003, 7.1080854E+002,-6.1221401E-003, 0.0000000E+000, 0.0000000E+000, 5.0296893E+000, 9.2764793E+000,-1.8940955E+002, 2.0273467E-003,-6.3546877E-003
 6.6000671E+002, 1.3237932E+003, 0.0000000E+000,-2.5716956E+001,-1.0503005E+003, 6.5032176E+002,-8.7520079E-002, 0.0000000E+000, 0.0000000E+000, 8.9400906E+002, 8.9801000E+002,-1.8880400E+002, 3.0528788E-002,-1.5729264E-002
 6.9000000E+002, 1.3601054E+003, 0.0000000E+000,-7.3060199E+001,-1.7663551E+003, 5.2148270E+002,-8.9021881E-002, 0.0000000E+000, 0.0000000E+000, 3.9511205E+001, 4.2083717E+001,-1.8655105E+002, 3.1005582E-002,-4.3819713E-001
