s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000029E+001, 7.1653635E+003, 0.0000000E+000,-1.9684448E+003, 6.8552967E+001,-6.0733609E+002,-4.3917806E-001, 0.0000000E+000, 0.0000000E+000, 4.6051877E+003, 4.6576963E+003,-1.5260085E+000, 1.6473762E-001,-4.8022845E-003
 6.0000572E+001, 1.4345529E+004, 0.0000000E+000,-5.8172462E+003, 8.8060638E+001,-2.2166701E+003,-8.1310661E-001, 0.0000000E+000, 0.0000000E+000, 6.3901125E+003, 6.3988602E+003,-8.5363886E-001, 3.3185164E-001,-1.1158069E-002
 9.0014946E+001, 1.9182521E+004, 0.0000000E+000,-1.0018155E+004, 7.0312935E+001,-3.5989324E+003,-1.0114643E+000, 0.0000000E+000, 0.0000000E+000, 5.6253150E+003, 5.6347347E+003,-6.6230763E-001, 4.4171720E-001,-1.9187248E-002
 1.2001733E+002, 2.1716529E+004, 0.0000000E+000,-1.2257087E+004, 2.9583895E+001,-4.5310059E+003,-1.0784010E+000, 0.0000000E+000, 0.0000000E+000, 4.9501297E+003, 4.9569416E+003,-7.7343652E-001, 4.9837511E-001,-5.4589340E-002
 1.5000864E+002, 2.2327053E+004, 0.0000000E+000,-1.1904664E+004,-2.1978486E+003,-5.0263466E+003,-1.0777397E+000, 0.0000000E+000, 0.0000000E+000, 3.2012529E+003, 3.1971164E+003,-4.4125396E+001, 5.1278801E-001,-2.5289562E+000
 1.8001932E+002, 1.7644910E+004, 0.0000000E+000,-8.1849450E+003,-7.2282735E+003,-4.4025668E+003,-8.4502457E-001, 0.0000000E+000, 0.0000000E+000,-2.1389418E+003,-2.1717204E+003,-1.6874164E+002, 4.0038846E-001,-8.0428492E+000
 2.1000920E+002, 1.0135053E+004, 0.0000000E+000,-4.1922393E+003,-8.3199168E+003,-2.6314809E+003,-5.7466825E-001, 0.0000000E+000, 0.0000000E+000,-4.9980483E+003,-5.0091586E+003,-2.7019077E+002, 2.3198018E-001,-9.1197251E+000
 2.4000563E+002, 8.4377340E+003, 0.0000000E+000,-3.0463666E+003,-6.4728691E+003,-1.5986317E+003,-5.0463882E-001, 0.0000000E+000, 0.0000000E+000,-2.6815232E+003,-2.6806381E+003,-2.9331714E+002, 1.9428494E-001,-6.8389840E+000
 2.7001889E+002, 1.1646636E+004, 0.0000000E+000,-3.7788069E+003,-6.2212877E+003,-1.6113233E+003,-6.4508168E-001, 0.0000000E+000, 0.0000000E+000, 3.3289944E+001, 3.4573350E+001,-2.9524228E+002, 2.6848747E-001,-6.0087790E+000
