s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002678E+001, 7.0599511E+003, 0.0000000E+000,-2.0450093E+003, 6.5499913E+001,-6.0541200E+002,-4.3368742E-001, 0.0000000E+000, 0.0000000E+000, 4.4343846E+003, 4.4745960E+003,-1.5257194E+000, 1.6475209E-001,-5.0344484E-003
 6.0008163E+001, 1.4352442E+004, 0.0000000E+000,-5.8649377E+003, 8.7090554E+001,-2.2073389E+003,-8.0719061E-001, 0.0000000E+000, 0.0000000E+000, 6.3612527E+003, 6.3664490E+003,-8.5172654E-001, 3.3187049E-001,-1.2006980E-002
 9.0018425E+001, 1.9153414E+004, 0.0000000E+000,-1.0079404E+004, 6.8179334E+001,-3.5973593E+003,-1.0122666E+000, 0.0000000E+000, 0.0000000E+000, 5.5355607E+003, 5.5438180E+003,-6.5929373E-001, 4.4173510E-001,-2.0576750E-002
 1.2000771E+002, 2.1684477E+004, 0.0000000E+000,-1.2607256E+004, 2.0542807E+001,-4.5370531E+003,-1.0743704E+000, 0.0000000E+000, 0.0000000E+000, 4.5472751E+003, 4.5596370E+003,-7.6046560E-001, 4.9836420E-001,-6.0100148E-002
 1.5002020E+002, 2.2339808E+004, 0.0000000E+000,-1.2532870E+004,-2.2403156E+003,-4.8840229E+003,-1.0039202E+000, 0.0000000E+000, 0.0000000E+000, 2.6896874E+003, 2.6815960E+003,-4.3716603E+001, 5.1275060E-001,-2.8460793E+000
 1.8001009E+002, 1.7626105E+004, 0.0000000E+000,-8.5844882E+003,-7.1527575E+003,-4.2360574E+003,-8.1485993E-001, 0.0000000E+000, 0.0000000E+000,-2.3052798E+003,-2.3480126E+003,-1.6826100E+002, 4.0038146E-001,-8.8253534E+000
 2.1002415E+002, 1.0191466E+004, 0.0000000E+000,-4.2577971E+003,-8.1397282E+003,-2.5256043E+003,-5.4488499E-001, 0.0000000E+000, 0.0000000E+000,-4.7311651E+003,-4.7322087E+003,-2.7056058E+002, 2.3197188E-001,-9.3601377E+000
 2.4002109E+002, 8.4501111E+003, 0.0000000E+000,-3.1368747E+003,-6.2997072E+003,-1.5133183E+003,-4.8647628E-001, 0.0000000E+000, 0.0000000E+000,-2.5025664E+003,-2.5002756E+003,-2.9389046E+002, 1.9430850E-001,-6.8400704E+000
 2.7001242E+002, 1.1588125E+004, 0.0000000E+000,-3.9075976E+003,-5.9821458E+003,-1.4797316E+003,-6.2761924E-001, 0.0000000E+000, 0.0000000E+000, 2.0948962E+002, 2.1802278E+002,-2.9626349E+002, 2.6850032E-001,-5.7801811E+000
