s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS,ZONE_1,ZONE_2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0866406E+000,-3.7529117E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0866410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6191471E+000,-1.6191471E+000
 3.0013924E+001, 7.0545363E+003, 0.0000000E+000,-2.1844155E+003, 6.6885427E+001,-5.4812149E+002, 6.6544743E-001, 3.0263551E-003, 0.0000000E+000, 4.3657060E+003, 4.3895532E+003,-1.5192401E+000, 1.5970583E-001,-2.8942815E-003,-1.6290390E+000, 1.4868540E+002
 6.0000359E+001, 1.4339997E+004, 0.0000000E+000,-5.7451022E+003, 9.4628288E+001,-2.0750796E+003, 1.2331590E+000, 1.7897360E-003, 0.0000000E+000, 6.5969543E+003, 6.6156785E+003,-8.5331840E-001, 3.2161378E-001,-8.6207602E-003,-1.6280484E+000, 2.3818438E+002
 9.0002029E+001, 1.9160825E+004, 0.0000000E+000,-9.7966533E+003, 8.1073686E+001,-3.3614470E+003, 1.5507839E+000,-2.2010119E-003, 0.0000000E+000, 6.0751101E+003, 6.0853468E+003,-6.6614291E-001, 4.2803821E-001,-1.5276314E-002,-1.6263656E+000, 1.2821530E+002
 1.2000909E+002, 2.1626369E+004, 0.0000000E+000,-1.2490766E+004, 3.0374974E+001,-4.5285288E+003, 1.7152206E+000,-5.0691438E-003, 0.0000000E+000, 4.6334023E+003, 4.6391590E+003,-7.8420581E-001, 4.8295068E-001,-4.4139229E-002,-1.6237967E+000,-1.2536883E+002
 1.5000404E+002, 2.2340755E+004, 0.0000000E+000,-1.3181326E+004,-1.9477770E+003,-5.0075066E+003, 1.7477181E+000,-2.7302320E-003, 0.0000000E+000, 2.2107415E+003, 2.2058911E+003,-4.4656829E+001, 4.9692265E-001,-2.2040627E+000,-1.6201092E+000,-2.6189064E+002
 1.8000294E+002, 1.7633600E+004, 0.0000000E+000,-9.2473309E+003,-6.3249590E+003,-4.5049702E+003, 1.5119759E+000,-7.1949393E-004, 0.0000000E+000,-2.4308759E+003,-2.4421489E+003,-1.7050741E+002, 3.8808660E-001,-6.9941491E+000,-1.6156943E+000,-2.9789987E+002
 2.1000703E+002, 1.0142288E+004, 0.0000000E+000,-4.6978217E+003,-7.3699735E+003,-2.6514879E+003, 9.4115064E-001, 9.8266248E-005, 0.0000000E+000,-4.5701999E+003,-4.5760534E+003,-2.7113063E+002, 2.2485269E-001,-7.9394232E+000,-1.6113315E+000,-2.9298796E+002
 2.4000690E+002, 8.4319366E+003, 0.0000000E+000,-3.4733371E+003,-6.0201181E+003,-1.6554182E+003, 7.9904156E-001, 2.8503081E-004, 0.0000000E+000,-2.7191837E+003,-2.7161375E+003,-2.9189391E+002, 1.8827252E-001,-6.2545073E+000,-1.6067884E+000,-2.7873933E+002
 2.7000928E+002, 1.1638488E+004, 0.0000000E+000,-4.3015405E+003,-5.6308093E+003,-1.6522041E+003, 1.0694600E+000, 3.8933380E-004, 0.0000000E+000, 5.2768481E+001, 5.5003622E+001,-2.9441675E+002, 2.6016321E-001,-5.2601286E+000,-1.6024243E+000,-2.5927247E+002
