s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005266E+001, 7.1707699E+003,-1.9705389E+003, 6.8591262E+001,-6.0735499E+002,-4.3926902E-001, 0.0000000E+000, 0.0000000E+000, 4.6082523E+003, 4.6610280E+003,-1.5259289E+000, 1.6475729E-001,-4.8083008E-003
 6.0013058E+001, 1.4356660E+004,-5.8022175E+003, 8.8612647E+001,-2.2130823E+003,-8.1397904E-001, 0.0000000E+000, 0.0000000E+000, 6.4208676E+003, 6.4291590E+003,-8.5334336E-001, 3.3189245E-001,-1.1177787E-002
 9.0014366E+001, 1.9154686E+004,-1.0060688E+004, 6.9657604E+001,-3.5735586E+003,-1.0110358E+000, 0.0000000E+000, 0.0000000E+000, 5.5800755E+003, 5.5890860E+003,-6.6245884E-001, 4.4173223E-001,-1.9214994E-002
 1.2001785E+002, 2.1738782E+004,-1.2368719E+004, 2.8962350E+001,-4.4907406E+003,-1.0794711E+000, 0.0000000E+000, 0.0000000E+000, 4.8991536E+003, 4.9072055E+003,-7.7481904E-001, 4.9837294E-001,-5.4336179E-002
 1.5001180E+002, 2.2282143E+004,-1.1800693E+004,-2.1979197E+003,-5.0019084E+003,-1.0560374E+000, 0.0000000E+000, 0.0000000E+000, 3.2868105E+003, 3.2805662E+003,-4.4111973E+001, 5.1279262E-001,-2.5383239E+000
 1.8000668E+002, 1.7680028E+004,-8.2210656E+003,-7.2313281E+003,-4.4106470E+003,-8.4524957E-001, 0.0000000E+000, 0.0000000E+000,-2.1516936E+003,-2.1838578E+003,-1.6870766E+002, 4.0041938E-001,-8.0433495E+000
 2.1000116E+002, 1.0158181E+004,-4.1871782E+003,-8.3068538E+003,-2.6232258E+003,-5.7437846E-001, 0.0000000E+000, 0.0000000E+000,-4.9453926E+003,-4.9596513E+003,-2.7025737E+002, 2.3202954E-001,-9.0808004E+000
 2.4000352E+002, 8.4336067E+003,-3.0479761E+003,-6.4559770E+003,-1.6089069E+003,-5.0062660E-001, 0.0000000E+000, 0.0000000E+000,-2.6814153E+003,-2.6797540E+003,-2.9336430E+002, 1.9427795E-001,-6.8462890E+000
 2.7001303E+002, 1.1627021E+004,-3.7709301E+003,-6.2167331E+003,-1.6142764E+003,-6.4682939E-001, 0.0000000E+000, 0.0000000E+000, 2.5636761E+001, 2.4434459E+001,-2.9524824E+002, 2.6847209E-001,-6.0165941E+000
 3.0001556E+002, 1.4588280E+004,-4.9216578E+003,-7.0397672E+003,-2.1064228E+003,-7.6465349E-001, 0.0000000E+000, 0.0000000E+000, 5.2528803E+002, 5.1966713E+002,-2.9232647E+002, 3.3604082E-001,-6.0540242E+000
 3.3000449E+002, 1.7497408E+004,-6.1532398E+003,-7.7478874E+003,-2.5699828E+003,-8.6813871E-001, 0.0000000E+000, 0.0000000E+000, 1.0340116E+003, 1.0254303E+003,-2.8949744E+002, 4.0319963E-001,-6.2826477E+000
 3.6000046E+002, 1.7286943E+004,-6.4215489E+003,-8.3543664E+003,-2.8620979E+003,-8.5754746E-001, 0.0000000E+000, 0.0000000E+000,-3.4034816E+002,-3.5192737E+002,-2.8682304E+002, 3.9412836E-001,-6.7112235E+000
 3.9001010E+002, 1.3238494E+004,-4.7305482E+003,-7.8191594E+003,-2.3827182E+003,-7.1270854E-001, 0.0000000E+000, 0.0000000E+000,-1.6841082E+003,-1.6946443E+003,-2.8885585E+002, 3.0278446E-001,-6.2766667E+000
 4.2001413E+002, 1.1735666E+004,-3.9195205E+003,-6.9940119E+003,-1.9177580E+003,-6.5559127E-001, 0.0000000E+000, 0.0000000E+000,-1.0902642E+003,-1.0962801E+003,-2.9291245E+002, 2.7073230E-001,-5.5230052E+000
 4.5001419E+002, 1.3389818E+004,-4.3613713E+003,-6.8130543E+003,-1.9250399E+003,-7.2147931E-001, 0.0000000E+000, 0.0000000E+000, 2.9484602E+002, 2.8963053E+002,-2.9331745E+002, 3.0820102E-001,-5.2028920E+000
 4.8001086E+002, 1.7633793E+004,-6.0508778E+003,-7.4511752E+003,-2.4028669E+003,-8.8012888E-001, 0.0000000E+000, 0.0000000E+000, 1.7329407E+003, 1.7279928E+003,-2.9029140E+002, 4.0770325E-001,-5.5553418E+000
