s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0014406E+001, 7.0828370E+003,-1.9566127E+003, 6.6293378E+001,-6.4489920E+002,-4.3315094E-001, 0.0000000E+000, 0.0000000E+000, 4.5102190E+003, 4.5471854E+003,-1.5243268E+000, 1.6478619E-001,-5.1328571E-003
 6.0008362E+001, 1.4393672E+004,-5.9130585E+003, 8.6175519E+001,-2.2508973E+003,-8.0517805E-001, 0.0000000E+000, 0.0000000E+000, 6.3262905E+003, 6.3150868E+003,-8.5113624E-001, 3.3189851E-001,-1.1956522E-002
 9.0015968E+001, 1.9135283E+004,-1.0310283E+004, 6.5512571E+001,-3.5320315E+003,-1.0069929E+000, 0.0000000E+000, 0.0000000E+000, 5.3546478E+003, 5.3574743E+003,-6.5936797E-001, 4.4172913E-001,-2.0714014E-002
 1.2000372E+002, 2.1671375E+004,-1.2819406E+004, 2.1344627E+001,-4.3325770E+003,-1.0683128E+000, 0.0000000E+000, 0.0000000E+000, 4.5341674E+003, 4.5396676E+003,-7.6365261E-001, 4.9836366E-001,-5.9926905E-002
 1.5001355E+002, 2.2398237E+004,-1.2569723E+004,-2.2281117E+003,-4.8474744E+003,-1.0173719E+000, 0.0000000E+000, 0.0000000E+000, 2.7971815E+003, 2.7519106E+003,-4.3733008E+001, 5.1276130E-001,-2.8505662E+000
 1.8001428E+002, 1.7604978E+004,-8.4195008E+003,-7.1625612E+003,-4.2914199E+003,-8.0196679E-001, 0.0000000E+000, 0.0000000E+000,-2.2249904E+003,-2.2693055E+003,-1.6826793E+002, 4.0037990E-001,-8.7904372E+000
 2.1000685E+002, 1.0182746E+004,-4.0891812E+003,-8.1972044E+003,-2.5699960E+003,-5.4518218E-001, 0.0000000E+000, 0.0000000E+000,-4.6739454E+003,-4.6741810E+003,-2.7033913E+002, 2.3200127E-001,-9.3897185E+000
 2.4001878E+002, 8.4448393E+003,-2.9698435E+003,-6.3739693E+003,-1.5554277E+003,-4.8748861E-001, 0.0000000E+000, 0.0000000E+000,-2.4558506E+003,-2.4548888E+003,-2.9365382E+002, 1.9429393E-001,-6.8311176E+000
 2.7001346E+002, 1.1563105E+004,-3.6986861E+003,-6.0878376E+003,-1.5516930E+003,-6.2788896E-001, 0.0000000E+000, 0.0000000E+000, 2.0980406E+002, 2.2425998E+002,-2.9591104E+002, 2.6850198E-001,-5.7832774E+000
 3.0001932E+002, 1.4508311E+004,-4.8780988E+003,-6.8747020E+003,-2.0440051E+003,-7.3680314E-001, 0.0000000E+000, 0.0000000E+000, 7.1343947E+002, 7.1076828E+002,-2.9311522E+002, 3.3605169E-001,-5.8052188E+000
 3.3000302E+002, 1.7432137E+004,-6.1989598E+003,-7.6033773E+003,-2.5442087E+003,-8.3720176E-001, 0.0000000E+000, 0.0000000E+000, 1.0997353E+003, 1.0847536E+003,-2.9017532E+002, 4.0320726E-001,-6.0862517E+000
 3.6001776E+002, 1.7232574E+004,-6.5188361E+003,-8.2295379E+003,-2.8284339E+003,-8.1978926E-001, 0.0000000E+000, 0.0000000E+000,-3.2804982E+002,-3.4505407E+002,-2.8740609E+002, 3.9410167E-001,-6.5607817E+000
 3.9001929E+002, 1.3199660E+004,-4.7427280E+003,-7.6680691E+003,-2.3346159E+003,-6.7481341E-001, 0.0000000E+000, 0.0000000E+000,-1.5464290E+003,-1.5464283E+003,-2.8949587E+002, 3.0275559E-001,-6.1411216E+000
 4.2000952E+002, 1.1743128E+004,-3.8969230E+003,-6.8693907E+003,-1.8745195E+003,-6.2291923E-001, 0.0000000E+000, 0.0000000E+000,-9.0220707E+002,-8.9832819E+002,-2.9342356E+002, 2.7073404E-001,-5.4240172E+000
 4.5000171E+002, 1.3336842E+004,-4.3600025E+003,-6.7037968E+003,-1.8882454E+003,-6.8932302E-001, 0.0000000E+000, 0.0000000E+000, 3.8918594E+002, 3.8410758E+002,-2.9381310E+002, 3.0819216E-001,-5.0658614E+000
 4.8001315E+002, 1.7571637E+004,-6.1147551E+003,-7.3524511E+003,-2.3578064E+003,-8.2661077E-001, 0.0000000E+000, 0.0000000E+000, 1.7642876E+003, 1.7457978E+003,-2.9073398E+002, 4.0768595E-001,-5.4381368E+000
