s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003365E+001, 1.1015954E+004, 0.0000000E+000,-3.5443859E+003, 1.0037308E+002,-8.0623584E+002,-7.0293113E-001, 0.0000000E+000, 0.0000000E+000, 6.7437414E+003, 6.7650022E+003, 3.5496156E+000, 2.5795443E-001,-6.1086532E-003
 6.0000706E+001, 2.8919732E+004, 0.0000000E+000,-1.4467631E+004, 1.0796410E+002,-3.6932406E+003,-1.6595611E+000, 0.0000000E+000, 0.0000000E+000, 1.0847958E+004, 1.0865165E+004, 3.5756817E+000, 6.7855354E-001,-5.1697835E-002
 9.0009644E+001, 4.1294638E+004, 0.0000000E+000,-2.6060919E+004, 8.8498075E+000,-6.2241786E+003,-2.1604994E+000, 0.0000000E+000, 0.0000000E+000, 9.0319741E+003, 9.0162294E+003, 3.5073744E+000, 9.4822966E-001,-1.4904125E-001
 1.2000576E+002, 2.9297790E+004, 0.0000000E+000,-2.0499378E+004,-3.5606275E+002,-6.2758293E+003,-1.5784525E+000, 0.0000000E+000, 0.0000000E+000, 2.2050751E+003, 2.1649407E+003, 2.6113394E+000, 6.5737471E-001,-5.1323061E-001
 1.5001407E+002, 1.7974683E+004, 0.0000000E+000,-1.1433264E+004,-2.7741077E+003,-5.1289721E+003,-1.0324792E+000, 0.0000000E+000, 0.0000000E+000,-1.3316252E+003,-1.3626932E+003,-9.5542273E-001, 4.0954707E-001,-3.5990749E+000
 1.8000526E+002, 1.6754348E+004, 0.0000000E+000,-8.2128356E+003,-8.4953678E+003,-3.7394240E+003,-1.0028338E+000, 0.0000000E+000, 0.0000000E+000,-3.6927168E+003,-3.6942823E+003, 3.0232730E+000, 3.8627747E-001,-9.6803021E+000
 2.1000801E+002, 2.5810178E+004, 0.0000000E+000,-1.1998856E+004,-1.2501906E+004,-3.7866885E+003,-1.4889732E+000, 0.0000000E+000, 0.0000000E+000,-2.4952367E+003,-2.4787625E+003, 3.8053622E+001, 6.0077621E-001,-1.2926842E+001
 2.4000847E+002, 3.1105187E+004, 0.0000000E+000,-1.5366751E+004,-1.3940280E+004,-4.0516132E+003,-1.7321456E+000, 0.0000000E+000, 0.0000000E+000,-2.2722930E+003,-2.2551893E+003, 5.9063256E+001, 7.1332386E-001,-1.4774275E+001
