s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006342E+001, 1.1059095E+004,-3.4642271E+003, 1.0027082E+002,-8.8140647E+002,-7.0892656E-001, 0.0000000E+000, 0.0000000E+000, 6.7924515E+003, 6.8130238E+003, 3.5525840E+000, 2.5800222E-001,-6.4247047E-003
 6.0018082E+001, 2.8760390E+004,-1.5827202E+004, 8.9321938E+001,-3.4613451E+003,-1.6647034E+000, 0.0000000E+000, 0.0000000E+000, 9.5485425E+003, 9.5594998E+003, 3.5712270E+000, 6.7868265E-001,-5.2346288E-002
 9.0003975E+001, 4.1600592E+004,-2.8169887E+004, 7.5192743E+000,-5.3349985E+003,-2.1673107E+000, 0.0000000E+000, 0.0000000E+000, 8.0935835E+003, 8.1010591E+003, 3.4764385E+000, 9.4834842E-001,-1.5210359E-001
 1.2001817E+002, 2.9239997E+004,-1.9419903E+004,-2.9893667E+002,-5.8609134E+003,-1.5894067E+000, 0.0000000E+000, 0.0000000E+000, 3.6590435E+003, 3.6586541E+003, 2.4310792E+000, 6.5734179E-001,-4.3504280E-001
 1.5001558E+002, 1.7951509E+004,-1.0400817E+004,-2.5629950E+003,-5.1765761E+003,-1.0560809E+000, 0.0000000E+000, 0.0000000E+000,-1.7886672E+002,-1.8993563E+002,-2.4868432E+000, 4.0950554E-001,-2.6808967E+000
 1.8000174E+002, 1.6724728E+004,-7.7306464E+003,-8.0246105E+003,-3.8347766E+003,-1.0097056E+000, 0.0000000E+000, 0.0000000E+000,-2.8633104E+003,-2.8663153E+003,-7.7442235E-001, 3.8625872E-001,-7.3497617E+000
 2.1000105E+002, 2.5880083E+004,-1.2260716E+004,-1.2081835E+004,-3.8534985E+003,-1.5140804E+000, 0.0000000E+000, 0.0000000E+000,-2.3268590E+003,-2.3174801E+003, 3.5014208E+001, 6.0107273E-001,-1.1174290E+001
 2.4001070E+002, 3.1280094E+004,-1.6677900E+004,-1.3233475E+004,-3.9136666E+003,-1.7597316E+000, 0.0000000E+000, 0.0000000E+000,-2.5605737E+003,-2.5467067E+003, 5.5820185E+001, 7.1577672E-001,-1.3743806E+001
 2.7000833E+002, 2.4443868E+004,-1.2015947E+004,-1.2510461E+004,-3.2795452E+003,-1.4249448E+000, 0.0000000E+000, 0.0000000E+000,-3.3692521E+003,-3.3635102E+003, 5.6625884E+001, 5.5678845E-001,-1.3709549E+001
 3.0001846E+002, 2.0039620E+004,-8.7497223E+003,-1.1218200E+004,-2.6763777E+003,-1.2029542E+000, 0.0000000E+000, 0.0000000E+000,-2.6130758E+003,-2.6058831E+003, 5.0394861E+001, 4.5885432E-001,-1.2370773E+001
 3.3000726E+002, 2.0719054E+004,-8.9247177E+003,-1.0432619E+004,-2.4626498E+003,-1.2371419E+000, 0.0000000E+000, 0.0000000E+000,-1.1114601E+003,-1.1021695E+003, 4.5245392E+001, 4.7651239E-001,-1.1129569E+001
 3.6000958E+002, 2.3953963E+004,-1.1015978E+004,-1.0587494E+004,-2.5360925E+003,-1.3889992E+000, 0.0000000E+000, 0.0000000E+000,-1.9487397E+002,-1.8699070E+002, 4.4309390E+001, 5.5225136E-001,-1.0926020E+001
 3.9000644E+002, 2.7682563E+004,-1.3808855E+004,-1.0843530E+004,-2.6407233E+003,-1.5499932E+000, 0.0000000E+000, 0.0000000E+000, 3.7545534E+002, 3.8790445E+002, 4.5540602E+001, 6.3933746E-001,-1.1077087E+001
 4.2000470E+002, 3.3173478E+004,-1.7718825E+004,-1.1453647E+004,-2.8335394E+003,-1.7876005E+000, 0.0000000E+000, 0.0000000E+000, 1.1499923E+003, 1.1656783E+003, 5.0214095E+001, 7.8354191E-001,-1.1870081E+001
 4.5001233E+002, 4.2720235E+004,-2.4913108E+004,-1.3051941E+004,-3.1846759E+003,-2.0976877E+000, 0.0000000E+000, 0.0000000E+000, 1.5603321E+003, 1.5684130E+003, 5.6471967E+001, 9.8170311E-001,-1.4612354E+001
 4.8001135E+002, 3.5756624E+004,-2.0403779E+004,-1.3030195E+004,-3.0349670E+003,-1.8367661E+000, 0.0000000E+000, 0.0000000E+000,-7.2048155E+002,-7.1415374E+002, 5.6889035E+001, 8.0190650E-001,-1.4122218E+001
 5.1001419E+002, 3.5570548E+004,-1.9632136E+004,-1.2500915E+004,-2.8724683E+003,-1.8976280E+000, 0.0000000E+000, 0.0000000E+000, 5.4865687E+002, 5.6313160E+002, 5.3626508E+001, 8.4612672E-001,-1.2479325E+001
 5.4001715E+002, 5.2773473E+004,-3.2324111E+004,-1.4089999E+004,-3.4519566E+003,-2.4062384E+000, 0.0000000E+000, 0.0000000E+000, 2.8928296E+003, 2.9049995E+003, 6.0802550E+001, 1.2534674E+000,-1.5697821E+001
 5.7000757E+002, 5.4221557E+004,-3.4059661E+004,-1.5158331E+004,-3.6495733E+003,-2.4429257E+000, 0.0000000E+000, 0.0000000E+000, 1.3450355E+003, 1.3515490E+003, 6.6952895E+001, 1.2703947E+000,-1.7983689E+001
 6.0001770E+002, 6.2164625E+004,-3.9969464E+004,-1.6282661E+004,-3.9283533E+003,-2.5929323E+000, 0.0000000E+000, 0.0000000E+000, 1.9747966E+003, 1.9815550E+003, 7.1933103E+001, 1.4244020E+000,-2.0083660E+001
 6.3001111E+002, 5.2992246E+004,-3.4261012E+004,-1.6424193E+004,-3.7828863E+003,-2.3469662E+000, 0.0000000E+000, 0.0000000E+000,-1.4820143E+003,-1.4781920E+003, 7.2170911E+001, 1.1345404E+000,-1.9911717E+001
 6.6000153E+002, 3.1188276E+004,-1.6789761E+004,-1.4680865E+004,-2.8535354E+003,-1.6750475E+000, 0.0000000E+000, 0.0000000E+000,-3.1445566E+003,-3.1375603E+003, 6.2837343E+001, 6.8932659E-001,-1.5829173E+001
 6.9000476E+002, 2.9156235E+004,-1.4042739E+004,-1.3484838E+004,-2.4241078E+003,-1.6490039E+000, 0.0000000E+000, 0.0000000E+000,-8.0689208E+002,-7.9709863E+002, 5.6426606E+001, 6.7675219E-001,-1.2638224E+001
 7.2000818E+002, 3.8544599E+004,-2.1221296E+004,-1.3741917E+004,-2.6958743E+003,-2.0382594E+000, 0.0000000E+000, 0.0000000E+000, 8.7191277E+002, 8.8347337E+002, 5.8944530E+001, 8.9672091E-001,-1.3135495E+001
 7.5001758E+002, 4.0993135E+004,-2.3302146E+004,-1.4238071E+004,-2.8454620E+003,-2.1162036E+000, 0.0000000E+000, 0.0000000E+000, 5.9654665E+002, 6.0534003E+002, 6.0084385E+001, 9.5525073E-001,-1.4057728E+001
 7.8001624E+002, 4.7513781E+004,-2.8286242E+004,-1.4889147E+004,-3.0547637E+003,-2.3289926E+000, 0.0000000E+000, 0.0000000E+000, 1.2699001E+003, 1.2812985E+003, 6.3139477E+001, 1.1091727E+000,-1.5716691E+001
 8.1000330E+002, 5.2486900E+004,-3.2115592E+004,-1.5582000E+004,-3.2417026E+003,-2.4917081E+000, 0.0000000E+000, 0.0000000E+000, 1.5362084E+003, 1.5451131E+003, 6.6922049E+001, 1.2270970E+000,-1.7215357E+001
 8.4000848E+002, 6.0208796E+004,-3.7985917E+004,-1.6747900E+004,-3.6348677E+003,-2.6904790E+000, 0.0000000E+000, 0.0000000E+000, 1.8299862E+003, 1.8374210E+003, 7.2530603E+001, 1.4023645E+000,-1.9179081E+001
 8.7000989E+002, 6.0710119E+004,-3.8721436E+004,-1.7372720E+004,-3.7189139E+003,-2.6486604E+000, 0.0000000E+000, 0.0000000E+000, 8.8644950E+002, 8.9440039E+002, 7.5482524E+001, 1.3902839E+000,-2.0729604E+001
 9.0001117E+002, 5.6035833E+004,-3.5181013E+004,-1.7696870E+004,-3.7227423E+003,-2.5567447E+000, 0.0000000E+000, 0.0000000E+000,-5.6595507E+002,-5.6734854E+002, 7.6446522E+001, 1.2362676E+000,-2.0764386E+001
 9.3001093E+002, 3.6183357E+004,-2.0579773E+004,-1.6382783E+004,-2.9864506E+003,-1.8203005E+000, 0.0000000E+000, 0.0000000E+000,-3.7655637E+003,-3.7674704E+003, 7.1003769E+001, 7.7128966E-001,-1.7863471E+001
 9.6001453E+002, 3.0092301E+003, 1.3180782E+003,-1.1751624E+004,-7.4280528E+002,-1.8169806E-001, 0.0000000E+000, 0.0000000E+000,-8.1578460E+003,-8.1673022E+003, 5.0470286E+001, 6.5154005E-002,-9.9839673E+000
 9.9000409E+002, 0.0000000E+000, 3.0765204E+003,-7.1908928E+003, 5.4261332E+002, 5.7899543E-007, 0.0000000E+000, 0.0000000E+000,-3.5700140E+003,-3.5717590E+003, 3.2056050E+001,-2.4274441E-009,-4.8467197E+000
 1.0200024E+003, 0.0000000E+000, 2.6419737E+003,-5.3557491E+003, 8.7192362E+002, 4.5310685E-007, 0.0000000E+000, 0.0000000E+000,-1.8403925E+003,-1.8418518E+003, 2.5569392E+001,-1.1186726E-009,-2.4111434E+000
 1.0500085E+003, 0.0000000E+000, 2.2416279E+003,-4.3308202E+003, 9.3907890E+002, 3.4241211E-007, 0.0000000E+000, 0.0000000E+000,-1.1487915E+003,-1.1501134E+003, 1.9817265E+001,-6.3021649E-010,-1.3912630E+000
 1.0800188E+003, 5.9394367E+002, 1.7795466E+003,-3.6029583E+003, 9.7202430E+002,-4.2240901E-002, 0.0000000E+000, 0.0000000E+000,-2.5807175E+002,-2.5748602E+002, 1.4227853E+001, 1.3928559E-002,-8.0311351E-001
 1.1100156E+003, 2.7049438E+003, 1.1234073E+003,-4.1038318E+003, 8.4639898E+002,-1.8587135E-001, 0.0000000E+000, 0.0000000E+000, 5.7032486E+002, 5.7073251E+002, 1.6291718E+001, 6.2178807E-002,-9.3754827E-001
 1.1400146E+003, 2.4083514E+003, 9.7158727E+002,-4.2860232E+003, 7.0964005E+002,-1.6516789E-001, 0.0000000E+000, 0.0000000E+000,-1.9611860E+002,-1.9660962E+002, 1.8043575E+001, 5.5069510E-002,-1.0281742E+000
 1.1500000E+003, 1.7024508E+003, 1.0228422E+003,-4.0696490E+003, 7.2053091E+002,-1.1732576E-001, 0.0000000E+000, 0.0000000E+000,-6.2316762E+002,-6.2394237E+002, 1.6518401E+001, 3.8877598E-002,-9.0541832E-001
