s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0013876E+001, 1.1061764E+004, 0.0000000E+000,-3.4619234E+003, 1.0032251E+002,-8.8186872E+002,-7.0906325E-001, 0.0000000E+000, 0.0000000E+000, 6.7966921E+003, 6.8175849E+003, 3.5526215E+000, 2.5805789E-001,-6.4283269E-003
 6.0008698E+001, 2.8791943E+004, 0.0000000E+000,-1.5235750E+004, 9.4950224E+001,-3.6386092E+003,-1.6690288E+000, 0.0000000E+000, 0.0000000E+000, 9.9977227E+003, 1.0010865E+004, 3.5742711E+000, 6.7866682E-001,-5.2984992E-002
 9.0007652E+001, 4.1659158E+004, 0.0000000E+000,-2.7270029E+004, 1.1163655E+001,-5.8286164E+003,-2.1798400E+000, 0.0000000E+000, 0.0000000E+000, 8.5625320E+003, 8.5694964E+003, 3.4866230E+000, 9.4831373E-001,-1.5233067E-001
 1.2000658E+002, 2.9158075E+004, 0.0000000E+000,-1.9216638E+004,-3.0218465E+002,-6.1245937E+003,-1.5836893E+000, 0.0000000E+000, 0.0000000E+000, 3.5129467E+003, 3.5130742E+003, 2.4293247E+000, 6.5739696E-001,-4.2749159E-001
 1.5000565E+002, 1.7957369E+004, 0.0000000E+000,-1.0450618E+004,-2.5339653E+003,-5.2263280E+003,-1.0578718E+000, 0.0000000E+000, 0.0000000E+000,-2.4192482E+002,-2.5459956E+002,-2.6196759E+000, 4.0955957E-001,-2.6377035E+000
 1.8000934E+002, 1.6733356E+004, 0.0000000E+000,-7.8102170E+003,-7.9866607E+003,-3.8763591E+003,-1.0080685E+000, 0.0000000E+000, 0.0000000E+000,-2.9389002E+003,-2.9408888E+003,-1.0248051E+000, 3.8627959E-001,-7.2203057E+000
 2.1000246E+002, 2.5943538E+004, 0.0000000E+000,-1.2090209E+004,-1.2107101E+004,-3.9166197E+003,-1.5113170E+000, 0.0000000E+000, 0.0000000E+000,-2.1834400E+003,-2.1719031E+003, 3.4955335E+001, 6.0097719E-001,-1.1025349E+001
 2.4001181E+002, 3.1191022E+004, 0.0000000E+000,-1.6150898E+004,-1.3447114E+004,-4.1363522E+003,-1.7598017E+000, 0.0000000E+000, 0.0000000E+000,-2.5564711E+003,-2.5451022E+003, 5.6124149E+001, 7.1551186E-001,-1.3445109E+001
