s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003935E+001, 1.1014457E+004,-3.3910630E+003, 1.0163422E+002,-8.4747948E+002,-7.0472141E-001, 0.0000000E+000, 0.0000000E+000, 6.8489895E+003, 6.8768438E+003, 3.5517081E+000, 2.5801344E-001,-6.3219040E-003
 6.0001629E+001, 2.8949608E+004,-1.5447391E+004, 9.7619896E+001,-3.4671153E+003,-1.6592663E+000, 0.0000000E+000, 0.0000000E+000, 1.0126414E+004, 1.0131061E+004, 3.5751835E+000, 6.7856539E-001,-5.1606376E-002
 9.0009132E+001, 4.1229170E+004,-2.8009403E+004, 1.9037868E-001,-5.2843855E+003,-2.1477042E+000, 0.0000000E+000, 0.0000000E+000, 7.9193539E+003, 7.9334242E+003, 3.4843709E+000, 9.4820664E-001,-1.4750600E-001
 1.2001849E+002, 2.9348429E+004,-2.0654607E+004,-3.3614629E+002,-5.7072688E+003,-1.5629255E+000, 0.0000000E+000, 0.0000000E+000, 2.6477968E+003, 2.6488434E+003, 2.5731153E+000, 6.5730151E-001,-5.1650000E-001
 1.5001299E+002, 1.7975183E+004,-1.1124683E+004,-2.7717217E+003,-5.0146782E+003,-1.0337162E+000, 0.0000000E+000, 0.0000000E+000,-9.2393431E+002,-9.3693421E+002,-8.8806843E-001, 4.0950532E-001,-3.6595556E+000
 1.8002118E+002, 1.6746363E+004,-8.0458676E+003,-8.6122796E+003,-3.7528882E+003,-1.0057450E+000, 0.0000000E+000, 0.0000000E+000,-3.6593242E+003,-3.6656781E+003, 3.6439029E+000, 3.8633266E-001,-9.9264044E+000
 2.1001654E+002, 2.5805835E+004,-1.2350921E+004,-1.2408551E+004,-3.6820511E+003,-1.4914932E+000, 0.0000000E+000, 0.0000000E+000,-2.6499544E+003,-2.6371792E+003, 3.7917725E+001, 6.0103279E-001,-1.3049720E+001
 2.4000034E+002, 3.1173583E+004,-1.6267921E+004,-1.3431038E+004,-3.7150758E+003,-1.7326983E+000, 0.0000000E+000, 0.0000000E+000,-2.2601387E+003,-2.2421847E+003, 5.7758301E+001, 7.1561918E-001,-1.4943212E+001
 2.7000562E+002, 2.4425303E+004,-1.1622433E+004,-1.2593641E+004,-3.0821037E+003,-1.4067653E+000, 0.0000000E+000, 0.0000000E+000,-2.8778128E+003,-2.8742817E+003, 5.7667615E+001, 5.5464079E-001,-1.4394400E+001
 3.0001773E+002, 2.0068845E+004,-8.5140454E+003,-1.1194266E+004,-2.5199249E+003,-1.1912081E+000, 0.0000000E+000, 0.0000000E+000,-2.1694994E+003,-2.1605819E+003, 5.0308475E+001, 4.5925615E-001,-1.2223804E+001
 3.3000784E+002, 2.0719391E+004,-8.6009255E+003,-1.0430844E+004,-2.3357525E+003,-1.2216851E+000, 0.0000000E+000, 0.0000000E+000,-6.5968783E+002,-6.4935223E+002, 4.5305157E+001, 4.7697583E-001,-1.0879498E+001
 3.6000806E+002, 2.3994342E+004,-1.0550661E+004,-1.0661355E+004,-2.4817528E+003,-1.3773992E+000, 0.0000000E+000, 0.0000000E+000, 2.8194608E+002, 2.9919530E+002, 4.4541847E+001, 5.5283509E-001,-1.0552346E+001
 3.9000671E+002, 2.7650824E+004,-1.3357702E+004,-1.1119074E+004,-2.6726837E+003,-1.5319984E+000, 0.0000000E+000, 0.0000000E+000, 4.8380402E+002, 4.9983327E+002, 4.6239304E+001, 6.3932209E-001,-1.0658340E+001
 4.2000525E+002, 3.3499685E+004,-1.7474322E+004,-1.1754329E+004,-2.9133210E+003,-1.7770611E+000, 0.0000000E+000, 0.0000000E+000, 1.3462998E+003, 1.3559349E+003, 5.0927186E+001, 7.8427638E-001,-1.1389192E+001
 4.5000171E+002, 4.3819815E+004,-2.5513655E+004,-1.3181428E+004,-3.3219487E+003,-2.1018951E+000, 0.0000000E+000, 0.0000000E+000, 1.7937785E+003, 1.8006812E+003, 5.6811362E+001, 1.0060527E+000,-1.3796450E+001
 4.8000906E+002, 3.5981269E+004,-2.0420542E+004,-1.3211205E+004,-3.0986089E+003,-1.7988734E+000, 0.0000000E+000, 0.0000000E+000,-7.6250880E+002,-7.5088710E+002, 5.7871126E+001, 8.1276107E-001,-1.4026100E+001
 5.1000131E+002, 3.5772835E+004,-1.9187621E+004,-1.2840376E+004,-2.9470639E+003,-1.8679191E+000, 0.0000000E+000, 0.0000000E+000, 7.7062620E+002, 7.9590647E+002, 5.5096879E+001, 8.4730992E-001,-1.2698335E+001
 5.4000604E+002, 5.3539296E+004,-3.2540855E+004,-1.4726158E+004,-3.6010821E+003,-2.3973610E+000, 0.0000000E+000, 0.0000000E+000, 2.6685284E+003, 2.6688034E+003, 6.3446319E+001, 1.2548177E+000,-1.6224939E+001
 5.7000500E+002, 5.4565212E+004,-3.4079431E+004,-1.5558980E+004,-3.6545127E+003,-2.3957711E+000, 0.0000000E+000, 0.0000000E+000, 1.2621956E+003, 1.2698924E+003, 6.8821572E+001, 1.2838986E+000,-1.8301448E+001
 6.0001184E+002, 6.2618448E+004,-4.0264486E+004,-1.6754867E+004,-3.8656233E+003,-2.5321253E+000, 0.0000000E+000, 0.0000000E+000, 1.7276389E+003, 1.7309392E+003, 7.4244071E+001, 1.4434596E+000,-2.0731680E+001
 6.3001276E+002, 5.3939728E+004,-3.4878534E+004,-1.6579115E+004,-3.6922617E+003,-2.2787265E+000, 0.0000000E+000, 0.0000000E+000,-1.2243843E+003,-1.2124621E+003, 7.3586334E+001, 1.1621217E+000,-2.0383449E+001
 6.6001849E+002, 3.1629996E+004,-1.7290152E+004,-1.4815618E+004,-2.7552092E+003,-1.6294530E+000, 0.0000000E+000, 0.0000000E+000,-3.2394055E+003,-3.2326133E+003, 6.3349964E+001, 6.9830424E-001,-1.5475899E+001
 6.9001196E+002, 2.9323731E+004,-1.4163238E+004,-1.3564775E+004,-2.3650294E+003,-1.6043676E+000, 0.0000000E+000, 0.0000000E+000,-7.7693373E+002,-7.7091634E+002, 5.6790951E+001, 6.8206100E-001,-1.2395842E+001
 7.2000085E+002, 3.8931936E+004,-2.1216139E+004,-1.4047499E+004,-2.7318347E+003,-1.9655121E+000, 0.0000000E+000, 0.0000000E+000, 9.1785759E+002, 9.3449781E+002, 6.0305577E+001, 9.0302669E-001,-1.3214260E+001
 7.5000122E+002, 4.1603836E+004,-2.3491727E+004,-1.4540103E+004,-2.8474573E+003,-2.0519145E+000, 0.0000000E+000, 0.0000000E+000, 7.1559743E+002, 7.2249602E+002, 6.1714352E+001, 9.6415771E-001,-1.4386125E+001
 7.8001514E+002, 4.8094725E+004,-2.8262881E+004,-1.5296984E+004,-3.0775355E+003,-2.2615857E+000, 0.0000000E+000, 0.0000000E+000, 1.4501785E+003, 1.4550631E+003, 6.4954133E+001, 1.1232551E+000,-1.5900549E+001
 8.1000372E+002, 5.3114354E+004,-3.2559181E+004,-1.5994205E+004,-3.2565214E+003,-2.3886244E+000, 0.0000000E+000, 0.0000000E+000, 1.2953544E+003, 1.3020580E+003, 6.9309714E+001, 1.2539390E+000,-1.7797590E+001
 8.4000641E+002, 6.1514279E+004,-3.8908349E+004,-1.6997486E+004,-3.5345758E+003,-2.5116558E+000, 0.0000000E+000, 0.0000000E+000, 2.0560679E+003, 2.0713561E+003, 7.4704898E+001, 1.4354734E+000,-2.0025585E+001
 8.7001190E+002, 6.1779045E+004,-3.9832033E+004,-1.7709264E+004,-3.6187137E+003,-2.5024617E+000, 0.0000000E+000, 0.0000000E+000, 6.1857944E+002, 6.1653243E+002, 7.7664372E+001, 1.4223296E+000,-2.1403955E+001
 9.0001233E+002, 5.8815737E+004,-3.7783342E+004,-1.7836130E+004,-3.5130181E+003,-2.3960255E+000, 0.0000000E+000, 0.0000000E+000,-3.0908501E+002,-3.1914939E+002, 7.8222384E+001, 1.2918064E+000,-2.1261625E+001
 9.3000110E+002, 3.8187463E+004,-2.2705124E+004,-1.6553909E+004,-2.8005464E+003,-1.7446757E+000, 0.0000000E+000, 0.0000000E+000,-3.8675196E+003,-3.8738608E+003, 7.2240305E+001, 8.0194426E-001,-1.7948231E+001
 9.6000549E+002, 3.0612181E+003, 1.2754199E+003,-1.2155931E+004,-6.6912623E+002,-1.8014152E-001, 0.0000000E+000, 0.0000000E+000,-8.5308367E+003,-8.4885996E+003, 5.1884529E+001, 6.5313786E-002,-1.0064161E+001
 9.9000305E+002, 0.0000000E+000, 3.2302352E+003,-7.3595462E+003, 5.6948999E+002, 1.4382964E-007, 0.0000000E+000, 0.0000000E+000,-3.5579500E+003,-3.5598210E+003, 3.2459781E+001,-2.3066298E-009,-4.6955319E+000
 1.0200152E+003, 0.0000000E+000, 2.7193359E+003,-5.5047428E+003, 8.7097073E+002, 9.8063204E-008, 0.0000000E+000, 0.0000000E+000,-1.9131258E+003,-1.9144362E+003, 2.5996119E+001,-1.0798942E-009,-2.3479757E+000
 1.0500155E+003, 0.0000000E+000, 2.2849435E+003,-4.3230315E+003, 9.7125986E+002, 6.5748331E-008, 0.0000000E+000, 0.0000000E+000,-1.0652744E+003,-1.0668281E+003, 1.9662907E+001,-5.6940609E-010,-1.2586301E+000
 1.0800120E+003, 5.9380491E+002, 1.8284051E+003,-3.6353847E+003, 1.0072163E+003,-4.2214135E-002, 0.0000000E+000, 0.0000000E+000,-2.0657433E+002,-2.0600069E+002, 1.4268304E+001, 1.3923766E-002,-7.3251408E-001
 1.1100082E+003, 2.7049431E+003, 1.1979040E+003,-4.1150837E+003, 8.3803561E+002,-1.8570741E-001, 0.0000000E+000, 0.0000000E+000, 6.2531241E+002, 6.2561342E+002, 1.6307682E+001, 6.2175249E-002,-9.1159179E-001
 1.1400214E+003, 2.4086528E+003, 1.0466560E+003,-4.3857896E+003, 6.9445397E+002,-1.6533762E-001, 0.0000000E+000, 0.0000000E+000,-2.3543587E+002,-2.3619222E+002, 1.8360594E+001, 5.5068916E-002,-1.0158762E+000
 1.1500000E+003, 1.7020157E+003, 1.0880204E+003,-4.1031845E+003, 7.1357032E+002,-1.1757687E-001, 0.0000000E+000, 0.0000000E+000,-5.9690895E+002,-5.9969564E+002, 1.6606182E+001, 3.8873607E-002,-8.8159366E-001
