s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4621305E+000,-2.9236881E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4621334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002001E+001, 1.7620957E+004,-5.6207479E+003, 1.7015127E+002,-1.4585837E+003,-6.7257408E-001, 0.0000000E+000, 0.0000000E+000, 1.0796602E+004, 1.0711104E+004,-3.5988568E+000, 2.5210729E-001, 1.0916483E-001
 6.0015293E+001, 3.7595094E+004,-2.2246549E+004, 1.6721738E+002,-4.6057277E+003,-1.4565723E+000, 0.0000000E+000, 0.0000000E+000, 1.0936818E+004, 1.0908578E+004,-4.0181654E+000, 6.7259437E-001, 4.5769896E-001
 9.0001862E+001, 5.4238310E+004,-3.7093832E+004, 1.6346047E+002,-6.5523514E+003,-1.8238164E+000, 0.0000000E+000, 0.0000000E+000, 1.0796092E+004, 1.0753763E+004,-3.5840078E+000, 9.5224689E-001, 7.1126510E-001
 1.2000170E+002, 5.0083324E+004,-3.6480149E+004, 3.9407731E+001,-8.3635301E+003,-1.4296433E+000, 0.0000000E+000, 0.0000000E+000, 5.6097479E+003, 5.2776225E+003,-1.4574118E+000, 6.6301352E-001, 8.0376924E-001
 1.5000163E+002, 3.6994357E+004,-2.4104323E+004,-4.6653726E+002,-8.0484453E+003,-9.3998762E-001, 0.0000000E+000, 0.0000000E+000, 4.5924162E+003, 4.3741117E+003, 1.6149620E+001, 4.1215907E-001,-1.0003527E+000
 1.8000024E+002, 3.0246060E+004,-1.6269453E+004,-3.2193487E+003,-7.7420395E+003,-9.6281564E-001, 0.0000000E+000, 0.0000000E+000, 3.2415344E+003, 3.0142560E+003, 5.4856587E+001, 3.8415920E-001,-9.8586268E+000
 2.1000082E+002, 5.2435566E+004,-2.7766537E+004,-6.6103327E+003,-1.0664308E+004,-1.5576880E+000, 0.0000000E+000, 0.0000000E+000, 7.9004400E+003, 7.3928304E+003, 5.7335893E+001, 5.9921649E-001,-1.9040822E+001
 2.4000099E+002, 6.2514509E+004,-3.8027622E+004,-8.3348018E+003,-1.2412407E+004,-1.8232073E+000, 0.0000000E+000, 0.0000000E+000, 4.3335257E+003, 3.7378547E+003, 4.9277119E+001, 7.1727212E-001,-2.0012442E+001
 2.7000250E+002, 5.0579954E+004,-3.0155490E+004,-9.5399223E+003,-1.1590943E+004,-1.4408613E+000, 0.0000000E+000, 0.0000000E+000,-2.3682216E+002,-7.0784232E+002, 5.1029588E+001, 5.5759627E-001,-2.1216244E+001
 3.0000085E+002, 3.6963625E+004,-1.9917755E+004,-1.0157427E+004,-9.9681665E+003,-1.2241676E+000, 0.0000000E+000, 0.0000000E+000,-2.7674615E+003,-3.0809477E+003, 5.4791434E+001, 4.6056828E-001,-2.1920955E+001
