s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0024582E+001, 3.0911462E+002,-7.2229984E+001, 3.8015472E+000,-1.0606844E+001,-2.1112048E-002, 0.0000000E+000, 0.0000000E+000, 2.2805290E+002, 2.3005823E+002,-1.0012453E-001,-7.5870887E-003, 1.1092675E-014
 6.0003490E+001, 2.9046423E+003,-7.2912423E+002, 3.2010675E+001,-2.8516199E+002,-1.8670235E-001, 0.0000000E+000, 0.0000000E+000, 1.9186434E+003, 1.9221800E+003,-2.3635363E-001, 6.7057525E-002, 1.0611829E-002
 9.0016975E+001, 7.7570166E+003,-2.4517509E+003, 7.0045709E+001,-1.1277764E+003,-4.3747412E-001, 0.0000000E+000, 0.0000000E+000, 4.2474799E+003, 4.2470975E+003,-3.0323031E-002, 1.7245312E-001, 6.0317723E-002
 1.2001511E+002, 1.1843918E+004,-4.9603735E+003, 7.6985828E+001,-2.2774621E+003,-6.0097814E-001, 0.0000000E+000, 0.0000000E+000, 4.6846956E+003, 4.6824669E+003, 1.1232203E+000, 2.5466011E-001, 1.2918817E-001
 1.5000636E+002, 1.3133071E+004,-6.2534202E+003, 6.6490640E+001,-2.9233159E+003,-6.4512408E-001, 0.0000000E+000, 0.0000000E+000, 4.0306825E+003, 4.0221807E+003, 9.9810815E+000, 2.8401619E-001, 1.8639948E-001
 1.8001958E+002, 1.5206891E+004,-7.2135102E+003,-1.8462984E+002,-3.3417770E+003,-7.3145358E-001, 0.0000000E+000, 0.0000000E+000, 4.4779424E+003, 4.4662429E+003, 1.4507423E+001, 3.3525320E-001,-2.3080618E-001
 2.1001898E+002, 1.4056649E+004,-6.6276633E+003,-8.0025740E+002,-3.4360610E+003,-6.1691652E-001, 0.0000000E+000, 0.0000000E+000, 3.2319598E+003, 3.1920503E+003, 8.9604204E+000, 2.8274013E-001,-1.1962449E+000
 2.4002211E+002, 1.2175765E+004,-5.8933673E+003,-1.1902835E+003,-3.5190071E+003,-4.2052029E-001, 0.0000000E+000, 0.0000000E+000, 1.6764782E+003, 1.5726870E+003, 5.3825764E+000, 1.9920496E-001,-1.7040091E+000
 2.7001920E+002, 1.1502684E+004,-5.6576646E+003,-1.5585393E+003,-3.5632446E+003,-3.2083281E-001, 0.0000000E+000, 0.0000000E+000, 8.6106866E+002, 7.2291507E+002, 6.7924713E+000, 1.5248061E-001,-2.2274106E+000
 3.0001331E+002, 8.9087686E+003,-4.5293093E+003,-1.9685488E+003,-3.3097155E+003,-2.7040567E-001, 0.0000000E+000, 0.0000000E+000,-8.0333344E+002,-8.9907538E+002, 8.3024932E+000, 1.2248409E-001,-2.8797732E+000
 3.3002252E+002, 9.0314604E+003,-4.1793591E+003,-2.2704108E+003,-3.0389042E+003,-2.7724601E-001, 0.0000000E+000, 0.0000000E+000,-3.6566452E+002,-4.5749081E+002, 1.0098654E+001, 1.2374553E-001,-3.5017282E+000
 3.6000699E+002, 1.5423254E+004,-6.7472737E+003,-2.3964711E+003,-3.5935103E+003,-4.2348604E-001, 0.0000000E+000, 0.0000000E+000, 2.8946711E+003, 2.6855755E+003, 1.1143121E+001, 2.0865101E-001,-3.9092154E+000
 3.9001553E+002, 1.9412024E+004,-9.6249441E+003,-2.4402682E+003,-4.3237140E+003,-5.5565156E-001, 0.0000000E+000, 0.0000000E+000, 3.2559402E+003, 3.0225416E+003, 1.0403031E+001, 3.0743807E-001,-4.0696297E+000
 4.2000604E+002, 2.2544722E+004,-1.2145620E+004,-2.5200050E+003,-4.9216674E+003,-6.1323087E-001, 0.0000000E+000, 0.0000000E+000, 3.2188587E+003, 2.9568165E+003, 1.2614392E+001, 3.6281681E-001,-4.2093605E+000
 4.5001208E+002, 2.4067511E+004,-1.3494941E+004,-2.8539062E+003,-5.3390107E+003,-6.1142374E-001, 0.0000000E+000, 0.0000000E+000, 2.6756913E+003, 2.3790412E+003, 1.2064387E+001, 3.7352473E-001,-4.6589455E+000
 4.8002042E+002, 2.3869606E+004,-1.3378149E+004,-3.2578140E+003,-5.6193218E+003,-5.5960772E-001, 0.0000000E+000, 0.0000000E+000, 1.9419534E+003, 1.6137610E+003, 1.2857111E+001, 3.3472173E-001,-5.2457333E+000
 5.1001108E+002, 2.2045493E+004,-1.2143985E+004,-3.6779096E+003,-5.6972233E+003,-5.2465298E-001, 0.0000000E+000, 0.0000000E+000, 8.4200459E+002, 5.2585040E+002, 1.5740108E+001, 2.9622366E-001,-5.9921593E+000
 5.4001581E+002, 2.0841179E+004,-1.0999473E+004,-4.0682356E+003,-5.6566647E+003,-4.8643541E-001, 0.0000000E+000, 0.0000000E+000, 4.3594281E+002, 1.1631951E+002, 1.8751128E+001, 2.6797699E-001,-6.7934092E+000
 5.7000073E+002, 1.8766118E+004,-9.7310065E+003,-4.3968744E+003,-5.4720792E+003,-4.7454410E-001, 0.0000000E+000, 0.0000000E+000,-5.5909343E+002,-8.3431705E+002, 2.1664884E+001, 2.4992567E-001,-7.4639297E+000
 6.0000800E+002, 2.1361382E+004,-1.0612600E+004,-4.5217555E+003,-5.5000177E+003,-5.1019709E-001, 0.0000000E+000, 0.0000000E+000, 1.0538541E+003, 7.2649795E+002, 2.3822351E+001, 2.7485574E-001,-7.7864551E+000
 6.3000745E+002, 2.2848292E+004,-1.1870112E+004,-4.6094680E+003,-5.7677892E+003,-5.6732870E-001, 0.0000000E+000, 0.0000000E+000, 9.3287089E+002, 6.0035583E+002, 2.4198018E+001, 3.1895761E-001,-7.8128530E+000
 6.6000543E+002, 2.4537754E+004,-1.2951046E+004,-4.7490555E+003,-5.9671298E+003,-5.7572169E-001, 0.0000000E+000, 0.0000000E+000, 1.2331101E+003, 8.6994701E+002, 2.1655375E+001, 3.3221189E-001,-7.8145697E+000
 6.9001343E+002, 2.1974204E+004,-1.1528071E+004,-4.9588737E+003,-5.8886807E+003,-5.3925497E-001, 0.0000000E+000, 0.0000000E+000,-7.9108510E+001,-4.0196061E+002, 2.1152611E+001, 2.9631096E-001,-7.8337583E+000
 7.2001471E+002, 1.8277688E+004,-9.2937445E+003,-5.1293853E+003,-5.4989089E+003,-4.5200686E-001, 0.0000000E+000, 0.0000000E+000,-1.3743852E+003,-1.6448025E+003, 2.2083566E+001, 2.3378724E-001,-7.8728755E+000
 7.5000793E+002, 1.7657963E+004,-8.4782568E+003,-5.4332154E+003,-5.1346668E+003,-4.5676313E-001, 0.0000000E+000, 0.0000000E+000,-1.1347431E+003,-1.3886328E+003, 2.8278479E+001, 2.2866149E-001,-8.1687902E+000
 7.8000391E+002, 2.1703723E+004,-1.0378105E+004,-5.6876478E+003,-5.2724494E+003,-5.1162513E-001, 0.0000000E+000, 0.0000000E+000, 7.1331026E+002, 3.6500908E+002, 3.6547443E+001, 2.7731066E-001,-8.4133377E+000
 8.1000372E+002, 2.6295549E+004,-1.3700578E+004,-5.6156971E+003,-5.6754571E+003,-6.3456746E-001, 0.0000000E+000, 0.0000000E+000, 1.6689047E+003, 1.3031822E+003, 3.8153007E+001, 3.9147782E-001,-8.1153229E+000
