s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003632E+001, 2.8291458E+002,-6.4414314E+001, 3.5442961E+000,-1.0181159E+001,-1.9904578E-002, 0.0000000E+000, 0.0000000E+000, 2.0913410E+002, 2.1184350E+002, 9.7125039E-002, 6.6593786E-003,-3.4441978E-008
 6.0017056E+001, 2.8492779E+003,-7.1092026E+002, 3.1666826E+001,-2.6350317E+002,-1.8892348E-001, 0.0000000E+000, 0.0000000E+000, 1.9025712E+003, 1.9063324E+003, 2.2742200E-001, 6.5805264E-002,-5.6180687E-005
 9.0008995E+001, 7.4590421E+003,-2.3189152E+003, 6.7195546E+001,-1.0534087E+003,-4.6435405E-001, 0.0000000E+000, 0.0000000E+000, 4.1483259E+003, 4.1534493E+003,-2.3251327E-002, 1.7234373E-001,-8.9072182E-004
 1.2001859E+002, 1.1099147E+004,-4.4630084E+003,-4.6800666E+001,-2.1487747E+003,-6.5324658E-001, 0.0000000E+000, 0.0000000E+000, 4.4347806E+003, 4.4399099E+003,-8.5590883E-001, 2.5526968E-001,-8.9942234E-002
 1.5000748E+002, 1.2367119E+004,-5.6160939E+003,-1.5960895E+003,-2.8228776E+003,-7.0811077E-001, 0.0000000E+000, 0.0000000E+000, 2.3254485E+003, 2.3313503E+003,-3.5390888E+000, 2.8447597E-001,-1.3527328E+000
 1.8000723E+002, 1.4624310E+004,-6.3392250E+003,-5.9497030E+003,-2.9371393E+003,-8.1223887E-001, 0.0000000E+000, 0.0000000E+000,-6.0861752E+002,-6.0256985E+002, 1.1348205E+001, 3.3538839E-001,-5.1493617E+000
 2.1001575E+002, 1.2420780E+004,-5.0928232E+003,-6.8141071E+003,-2.4662959E+003,-7.0368353E-001, 0.0000000E+000, 0.0000000E+000,-1.9605575E+003,-1.9531501E+003, 2.3306878E+001, 2.8386515E-001,-5.8154049E+000
 2.4001366E+002, 8.7790139E+003,-3.2770472E+003,-5.7212943E+003,-1.7773462E+003,-5.2709223E-001, 0.0000000E+000, 0.0000000E+000,-2.0013232E+003,-1.9972009E+003, 2.4196109E+001, 2.0033244E-001,-4.8679579E+000
 2.7000937E+002, 6.6876554E+003,-2.2752938E+003,-4.7107595E+003,-1.2933726E+003,-4.1651566E-001, 0.0000000E+000, 0.0000000E+000,-1.5954857E+003,-1.5921870E+003, 2.0312427E+001, 1.5306919E-001,-3.9373141E+000
 3.0001404E+002, 5.3612639E+003,-1.6996490E+003,-3.9625699E+003,-9.7232599E+002,-3.4080758E-001, 0.0000000E+000, 0.0000000E+000,-1.2760317E+003,-1.2736217E+003, 1.7583113E+001, 1.2280773E-001,-3.2374009E+000
 3.3000354E+002, 5.3474580E+003,-1.5717920E+003,-3.4503711E+003,-8.1686569E+002,-3.4023547E-001, 0.0000000E+000, 0.0000000E+000,-4.9622795E+002,-4.9191095E+002, 1.5269922E+001, 1.2301381E-001,-2.7169971E+000
 3.6001498E+002, 8.9692316E+003,-2.6745996E+003,-3.8846065E+003,-1.1202449E+003,-5.4365243E-001, 0.0000000E+000, 0.0000000E+000, 1.2822760E+003, 1.2892369E+003, 1.6833943E+001, 2.0687214E-001,-2.8535442E+000
 3.9000208E+002, 1.3271439E+004,-4.6044650E+003,-5.0988505E+003,-1.7440397E+003,-7.6132197E-001, 0.0000000E+000, 0.0000000E+000, 1.8134793E+003, 1.8233228E+003, 2.2703879E+001, 3.0590741E-001,-3.6852832E+000
 4.2001846E+002, 1.5746131E+004,-6.1441747E+003,-6.0250748E+003,-2.1874667E+003,-8.7049529E-001, 0.0000000E+000, 0.0000000E+000, 1.3791901E+003, 1.3885447E+003, 2.4748230E+001, 3.6196838E-001,-4.5770617E+000
 4.5000848E+002, 1.6302036E+004,-6.7676149E+003,-6.4854818E+003,-2.3596972E+003,-8.9245606E-001, 0.0000000E+000, 0.0000000E+000, 6.7767443E+002, 6.8835004E+002, 2.8743062E+001, 3.7355862E-001,-5.0503830E+000
 4.8000491E+002, 1.4644334E+004,-6.0168497E+003,-6.5239804E+003,-2.2587004E+003,-8.1670428E-001, 0.0000000E+000, 0.0000000E+000,-1.6285454E+002,-1.5601307E+002, 3.0100622E+001, 3.3526742E-001,-5.1502780E+000
