s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005890E+001, 2.8725682E+002, 0.0000000E+000,-7.1683375E+001, 3.5085343E+000,-9.4604585E+000,-1.9891807E-002, 0.0000000E+000, 0.0000000E+000, 2.0757244E+002, 2.0960163E+002, 9.7080983E-002, 6.6559246E-003,-2.1322606E-014
 6.0018616E+001, 2.8393631E+003, 0.0000000E+000,-7.5783404E+002, 3.0728932E+001,-2.6144171E+002,-1.8693125E-001, 0.0000000E+000, 0.0000000E+000, 1.8466882E+003, 1.8506293E+003, 2.2741681E-001, 6.5810190E-002,-5.8561418E-005
 9.0017296E+001, 7.4322800E+003, 0.0000000E+000,-2.3881965E+003, 6.5844336E+001,-1.0353513E+003,-4.5812709E-001, 0.0000000E+000, 0.0000000E+000, 4.0612146E+003, 4.0741185E+003,-2.3180644E-002, 1.7235164E-001,-9.4054879E-004
 1.2001462E+002, 1.1086010E+004, 0.0000000E+000,-4.5351742E+003,-4.7988245E+001,-2.0999443E+003,-6.5056334E-001, 0.0000000E+000, 0.0000000E+000, 4.3931384E+003, 4.4022525E+003,-8.4908042E-001, 2.5527887E-001,-9.4719482E-002
 1.5000104E+002, 1.2313407E+004, 0.0000000E+000,-5.7112942E+003,-1.6181624E+003,-2.7530181E+003,-7.0534849E-001, 0.0000000E+000, 0.0000000E+000, 2.1974721E+003, 2.2302275E+003,-3.4055425E+000, 2.8444291E-001,-1.4255834E+000
 1.8001018E+002, 1.4573334E+004, 0.0000000E+000,-6.5005156E+003,-6.0758817E+003,-2.8546369E+003,-8.0593281E-001, 0.0000000E+000, 0.0000000E+000,-8.8411963E+002,-8.5850647E+002, 1.1987511E+001, 3.3522927E-001,-5.4453431E+000
 2.1001016E+002, 1.2394809E+004, 0.0000000E+000,-5.1825974E+003,-6.8821811E+003,-2.3255782E+003,-6.9813661E-001, 0.0000000E+000, 0.0000000E+000,-1.9994263E+003,-1.9962456E+003, 2.3757240E+001, 2.8373927E-001,-6.1016031E+000
 2.4000734E+002, 8.7852428E+003, 0.0000000E+000,-3.3509089E+003,-5.6937711E+003,-1.6708492E+003,-5.1882731E-001, 0.0000000E+000, 0.0000000E+000,-1.9335917E+003,-1.9308053E+003, 2.4152134E+001, 2.0030760E-001,-4.9317205E+000
 2.7001486E+002, 6.6921439E+003, 0.0000000E+000,-2.3333412E+003,-4.6209162E+003,-1.2033127E+003,-4.0947772E-001, 0.0000000E+000, 0.0000000E+000,-1.4693042E+003,-1.4658356E+003, 1.9940781E+001, 1.5306529E-001,-3.8647508E+000
