s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015198E+001, 2.9055941E+002,-6.6976222E+001, 3.6322326E+000,-1.0224757E+001,-1.9936169E-002, 0.0000000E+000, 0.0000000E+000, 2.1343870E+002, 2.1697073E+002, 9.7054467E-002, 6.6740606E-003,-2.2627510E-014
 6.0025074E+001, 2.8497707E+003,-7.1199308E+002, 3.1459381E+001,-2.7381929E+002,-1.8691302E-001, 0.0000000E+000, 0.0000000E+000, 1.8920844E+003, 1.8952308E+003, 2.2740457E-001, 6.5822436E-002,-5.8430761E-005
 9.0018509E+001, 7.4515703E+003,-2.3143462E+003, 6.6707667E+001,-1.0767146E+003,-4.5837948E-001, 0.0000000E+000, 0.0000000E+000, 4.1221007E+003, 4.1267587E+003,-2.3047717E-002, 1.7236419E-001,-9.5396125E-004
 1.2000804E+002, 1.1058585E+004,-4.5079915E+003,-4.9958968E+001,-2.1425673E+003,-6.4965376E-001, 0.0000000E+000, 0.0000000E+000, 4.3443620E+003, 4.3574173E+003,-8.4478183E-001, 2.5527912E-001,-9.4437011E-002
 1.5001321E+002, 1.2358737E+004,-5.7055721E+003,-1.6316244E+003,-2.7705086E+003,-7.0687289E-001, 0.0000000E+000, 0.0000000E+000, 2.2478222E+003, 2.2503249E+003,-3.3552449E+000, 2.8446073E-001,-1.4288740E+000
 1.8000137E+002, 1.4610023E+004,-6.5304664E+003,-6.0759930E+003,-2.8662175E+003,-8.0711999E-001, 0.0000000E+000, 0.0000000E+000,-8.6155427E+002,-8.6346145E+002, 1.1990355E+001, 3.3518425E-001,-5.4411862E+000
 2.1001794E+002, 1.2400725E+004,-5.1471067E+003,-6.9470908E+003,-2.3556286E+003,-6.9850266E-001, 0.0000000E+000, 0.0000000E+000,-2.0458910E+003,-2.0497992E+003, 2.4002395E+001, 2.8374013E-001,-6.1368071E+000
 2.4000751E+002, 8.7593190E+003,-3.2718366E+003,-5.7390849E+003,-1.7009828E+003,-5.1953374E-001, 0.0000000E+000, 0.0000000E+000,-1.9591920E+003,-1.9531048E+003, 2.4277727E+001, 2.0029566E-001,-4.9102180E+000
 2.7001550E+002, 6.6993343E+003,-2.2779972E+003,-4.6627334E+003,-1.2474927E+003,-4.0956087E-001, 0.0000000E+000, 0.0000000E+000,-1.4900678E+003,-1.4892986E+003, 2.0093727E+001, 1.5307350E-001,-3.8806705E+000
 3.0001471E+002, 5.3652316E+003,-1.6925388E+003,-3.8861497E+003,-9.4376546E+002,-3.3642989E-001, 0.0000000E+000, 0.0000000E+000,-1.1601725E+003,-1.1575588E+003, 1.7208894E+001, 1.2280927E-001,-3.1166704E+000
 3.3000848E+002, 5.3516910E+003,-1.5639615E+003,-3.3914519E+003,-7.9030039E+002,-3.3700859E-001, 0.0000000E+000, 0.0000000E+000,-3.9722439E+002,-3.9435977E+002, 1.4925166E+001, 1.2302198E-001,-2.5661032E+000
 3.6001910E+002, 8.9412521E+003,-2.6849511E+003,-3.8696030E+003,-1.1233083E+003,-5.3295679E-001, 0.0000000E+000, 0.0000000E+000, 1.2549410E+003, 1.2628566E+003, 1.6716777E+001, 2.0690307E-001,-2.7739720E+000
 3.9001013E+002, 1.3252370E+004,-4.6786497E+003,-5.0824077E+003,-1.7665495E+003,-7.4628524E-001, 0.0000000E+000, 0.0000000E+000, 1.7216321E+003, 1.7240171E+003, 2.2671050E+001, 3.0595831E-001,-3.6796933E+000
 4.2000049E+002, 1.5745392E+004,-6.2754628E+003,-6.0483583E+003,-2.2007560E+003,-8.5604735E-001, 0.0000000E+000, 0.0000000E+000, 1.2140136E+003, 1.2199585E+003, 2.4915964E+001, 3.6200695E-001,-4.6459679E+000
 4.5001331E+002, 1.6278195E+004,-6.8644407E+003,-6.4707344E+003,-2.3546668E+003,-8.7274073E-001, 0.0000000E+000, 0.0000000E+000, 5.9315998E+002, 5.8748036E+002, 2.8876802E+001, 3.7352161E-001,-5.2150823E+000
 4.8000854E+002, 1.4635844E+004,-6.0883187E+003,-6.4415184E+003,-2.2262829E+003,-7.9880497E-001, 0.0000000E+000, 0.0000000E+000,-1.2497912E+002,-1.2107480E+002, 2.9975093E+001, 3.3530122E-001,-5.2594437E+000
