s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003632E+001, 2.8291458E+002, 0.0000000E+000,-6.4414314E+001, 3.5442961E+000,-1.0181159E+001,-1.9904578E-002, 0.0000000E+000, 0.0000000E+000, 2.0913410E+002, 2.1184350E+002, 9.7125039E-002, 6.6593786E-003,-3.4441978E-008
 6.0017368E+001, 2.8492819E+003, 0.0000000E+000,-7.1095202E+002, 3.1666183E+001,-2.6350660E+002,-1.8892469E-001, 0.0000000E+000, 0.0000000E+000, 1.9025937E+003, 1.9063005E+003, 2.2742022E-001, 6.5805972E-002,-5.6183884E-005
 9.0003418E+001, 7.4720265E+003, 0.0000000E+000,-2.3248610E+003, 6.7308103E+001,-1.0536012E+003,-4.6401640E-001, 0.0000000E+000, 0.0000000E+000, 4.1546079E+003, 4.1604084E+003,-2.3242512E-002, 1.7233306E-001,-8.9239382E-004
 1.2001794E+002, 1.1095896E+004, 0.0000000E+000,-4.4685344E+003,-4.5730657E+001,-2.1406663E+003,-6.5357997E-001, 0.0000000E+000, 0.0000000E+000, 4.4348307E+003, 4.4403111E+003,-8.5971067E-001, 2.5526530E-001,-8.9446481E-002
 1.5000067E+002, 1.2377878E+004, 0.0000000E+000,-5.6208601E+003,-1.5917849E+003,-2.8209145E+003,-7.0665287E-001, 0.0000000E+000, 0.0000000E+000, 2.3386168E+003, 2.3436120E+003,-3.5409324E+000, 2.8447454E-001,-1.3638036E+000
 1.8000533E+002, 1.4599428E+004, 0.0000000E+000,-6.3439905E+003,-5.9422936E+003,-2.9412644E+003,-8.1194996E-001, 0.0000000E+000, 0.0000000E+000,-6.3584861E+002,-6.2893219E+002, 1.1303712E+001, 3.3539789E-001,-5.1336751E+000
 2.1000174E+002, 1.2441113E+004, 0.0000000E+000,-5.0741389E+003,-6.8199784E+003,-2.4542176E+003,-7.0837458E-001, 0.0000000E+000, 0.0000000E+000,-1.9123097E+003,-1.9079305E+003, 2.3327683E+001, 2.8388380E-001,-5.8183135E+000
 2.4001367E+002, 8.7760137E+003, 0.0000000E+000,-3.2794398E+003,-5.7553260E+003,-1.7827227E+003,-5.2495112E-001, 0.0000000E+000, 0.0000000E+000,-2.0475012E+003,-2.0419997E+003, 2.4304303E+001, 2.0034455E-001,-4.8650415E+000
 2.7000867E+002, 6.6837379E+003, 0.0000000E+000,-2.2752830E+003,-4.7220364E+003,-1.2907334E+003,-4.1662763E-001, 0.0000000E+000, 0.0000000E+000,-1.6077710E+003,-1.6047315E+003, 2.0369812E+001, 1.5307402E-001,-3.9566185E+000
