s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005003E+001, 1.7842957E+003,-4.2658996E+002, 1.5192484E+001,-1.0724010E+002,-1.1764089E-001, 0.0000000E+000, 0.0000000E+000, 1.2580817E+003, 1.2655405E+003,-1.2037723E+000, 4.1538885E-002,-3.1869211E-003
 6.0015327E+001, 9.9010968E+003,-3.1420989E+003, 3.8452751E+001,-1.2147169E+003,-5.8810699E-001, 0.0000000E+000, 0.0000000E+000, 5.5731956E+003, 5.5821456E+003,-5.1480931E-001, 2.2960497E-001,-3.3443385E-002
 9.0009041E+001, 1.4019837E+004,-6.2389512E+003,-1.1844530E+001,-2.5639000E+003,-7.9010728E-001, 0.0000000E+000, 0.0000000E+000, 5.1966483E+003, 5.2043511E+003,-2.3229069E-001, 3.2356247E-001,-7.5178691E-002
 1.2000543E+002, 1.7509454E+004,-9.2556448E+003,-1.9021912E+002,-3.5245784E+003,-9.3929877E-001, 0.0000000E+000, 0.0000000E+000, 4.5159435E+003, 4.5380723E+003, 1.4834946E-001, 4.0566913E-001,-2.5589431E-001
 1.5002055E+002, 2.3724564E+004,-1.3511639E+004,-2.4067790E+003,-4.3676723E+003,-1.1376594E+000, 0.0000000E+000, 0.0000000E+000, 3.4249819E+003, 3.4373358E+003, 4.3894353E-001, 5.4641749E-001,-2.6909962E+000
 1.8000636E+002, 2.5170902E+004,-1.3775408E+004,-9.3555409E+003,-4.2464664E+003,-1.1431420E+000, 0.0000000E+000, 0.0000000E+000,-2.2108795E+003,-2.2076567E+003, 2.3862757E+001, 5.7624518E-001,-1.0223416E+001
 2.1000314E+002, 2.1785874E+004,-1.0957250E+004,-1.0217377E+004,-3.3605312E+003,-1.0839988E+000, 0.0000000E+000, 0.0000000E+000,-2.7584748E+003,-2.7503683E+003, 6.2099020E+001, 4.9945563E-001,-1.0801581E+001
 2.4001682E+002, 2.0802772E+004,-9.9398483E+003,-9.4490562E+003,-2.8783877E+003,-1.0634802E+000, 0.0000000E+000, 0.0000000E+000,-1.4832935E+003,-1.4655834E+003, 7.3257347E+001, 4.7646475E-001,-9.7995713E+000
 2.7001309E+002, 1.9566702E+004,-9.0299656E+003,-8.8970301E+003,-2.6819303E+003,-1.0069418E+000, 0.0000000E+000, 0.0000000E+000,-1.0563936E+003,-1.0432306E+003, 6.9978996E+001, 4.4920013E-001,-8.9733947E+000
 3.0001343E+002, 1.9020964E+004,-8.4607157E+003,-8.6141698E+003,-2.5377067E+003,-9.6784380E-001, 0.0000000E+000, 0.0000000E+000,-6.0781394E+002,-5.9259563E+002, 6.8409842E+001, 4.3512156E-001,-8.4560610E+000
 3.3000937E+002, 1.7847006E+004,-7.5867245E+003,-8.3932875E+003,-2.3610814E+003,-9.2619331E-001, 0.0000000E+000, 0.0000000E+000,-5.0171409E+002,-4.9501314E+002, 6.6496452E+001, 4.0866226E-001,-7.7771295E+000
 3.6001065E+002, 1.6422294E+004,-6.7713874E+003,-8.0593989E+003,-2.1462219E+003,-8.6145453E-001, 0.0000000E+000, 0.0000000E+000,-5.6313035E+002,-5.5557537E+002, 6.4301834E+001, 3.7643704E-001,-7.0632808E+000
 3.9001987E+002, 1.4866641E+004,-5.8510142E+003,-7.6133426E+003,-1.9221578E+003,-8.0019408E-001, 0.0000000E+000, 0.0000000E+000,-5.3230530E+002,-5.2067405E+002, 6.3744272E+001, 3.4128960E-001,-6.3664188E+000
 4.2001315E+002, 1.4599156E+004,-5.5989375E+003,-7.4162918E+003,-1.8372864E+003,-7.9026325E-001, 0.0000000E+000, 0.0000000E+000,-2.5959591E+002,-2.5415012E+002, 6.2932592E+001, 3.3483740E-001,-5.9087689E+000
 4.5001501E+002, 1.2845441E+004,-4.7192690E+003,-7.0330638E+003,-1.6257623E+003,-7.1448795E-001, 0.0000000E+000, 0.0000000E+000,-5.4278632E+002,-5.3336855E+002, 6.1342823E+001, 2.9583946E-001,-5.3609338E+000
 4.8001221E+002, 1.3832819E+004,-5.0528330E+003,-7.0326326E+003,-1.6545153E+003,-7.5515003E-001, 0.0000000E+000, 0.0000000E+000, 8.1660973E+001, 9.2082940E+001, 5.9700722E+001, 3.1780234E-001,-5.1777301E+000
