s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005320E+001, 1.7857920E+003, 0.0000000E+000,-4.2768035E+002, 1.5053987E+001,-1.0352363E+002,-1.1858386E-001, 0.0000000E+000, 0.0000000E+000, 1.2625348E+003, 1.2695235E+003,-1.2028711E+000, 4.1546318E-002,-3.3063607E-003
 6.0005093E+001, 9.9372419E+003, 0.0000000E+000,-3.1441155E+003, 4.2236210E+001,-1.1672495E+003,-5.9653940E-001, 0.0000000E+000, 0.0000000E+000, 5.6589029E+003, 5.6675166E+003,-5.2524491E-001, 2.2958558E-001,-3.0814763E-002
 9.0012405E+001, 1.4019066E+004, 0.0000000E+000,-6.1162469E+003,-7.4648370E+000,-2.5530997E+003,-7.9483883E-001, 0.0000000E+000, 0.0000000E+000, 5.3354371E+003, 5.3414597E+003,-2.4407318E-001, 3.2355336E-001,-6.9941940E-002
 1.2000833E+002, 1.7582092E+004, 0.0000000E+000,-8.9683594E+003,-1.8036239E+002,-3.5873961E+003,-9.3784300E-001, 0.0000000E+000, 0.0000000E+000, 4.8364374E+003, 4.8450367E+003, 1.1845412E-001, 4.0572499E-001,-2.3863821E-001
 1.5001239E+002, 2.3755758E+004, 0.0000000E+000,-1.2954304E+004,-2.3153542E+003,-4.5734507E+003,-1.1462876E+000, 0.0000000E+000, 0.0000000E+000, 3.9006890E+003, 3.9115034E+003,-1.2437007E-001, 5.4673904E-001,-2.3728393E+000
 1.8000386E+002, 2.5217872E+004, 0.0000000E+000,-1.3082362E+004,-9.0626262E+003,-4.4627108E+003,-1.1732244E+000, 0.0000000E+000, 0.0000000E+000,-1.4007703E+003,-1.3909997E+003, 2.1612554E+001, 5.7787823E-001,-8.7616966E+000
 2.1001019E+002, 2.1830562E+004, 0.0000000E+000,-1.0673139E+004,-1.0141916E+004,-3.6344693E+003,-1.0981956E+000, 0.0000000E+000, 0.0000000E+000,-2.6289857E+003,-2.6200615E+003, 6.0926703E+001, 4.9994994E-001,-9.8336159E+000
 2.4001498E+002, 2.0794982E+004, 0.0000000E+000,-9.7997928E+003,-9.5046661E+003,-3.1550036E+003,-1.0704858E+000, 0.0000000E+000, 0.0000000E+000,-1.6776219E+003,-1.6655509E+003, 7.2938473E+001, 4.7690562E-001,-9.3229234E+000
 2.7000882E+002, 1.9616631E+004, 0.0000000E+000,-9.0662520E+003,-9.0694276E+003,-2.8861569E+003,-1.0279037E+000, 0.0000000E+000, 0.0000000E+000,-1.4176317E+003,-1.4062333E+003, 7.0464913E+001, 4.4914353E-001,-8.9657157E+000
