s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010420E+001, 1.7864360E+003, 0.0000000E+000,-4.6886659E+002, 1.4850568E+001,-1.0123526E+002,-1.1765256E-001, 0.0000000E+000, 0.0000000E+000, 1.2227641E+003, 1.2310670E+003,-1.2043552E+000, 4.1557993E-002,-3.2135916E-003
 6.0017735E+001, 9.8932226E+003, 0.0000000E+000,-3.2201205E+003, 3.7871820E+001,-1.1927555E+003,-5.8953815E-001, 0.0000000E+000, 0.0000000E+000, 5.5041543E+003, 5.5176289E+003,-5.1604101E-001, 2.2962951E-001,-3.4026871E-002
 9.0011963E+001, 1.4009326E+004, 0.0000000E+000,-6.1817134E+003,-1.0422815E+001,-2.5373043E+003,-7.8991655E-001, 0.0000000E+000, 0.0000000E+000, 5.2682341E+003, 5.2790951E+003,-2.3234993E-001, 3.2356832E-001,-7.5917400E-002
 1.2000686E+002, 1.7547868E+004, 0.0000000E+000,-9.1208294E+003,-1.9001929E+002,-3.5480385E+003,-9.3810259E-001, 0.0000000E+000, 0.0000000E+000, 4.6693208E+003, 4.6880423E+003, 1.5234355E-001, 4.0569025E-001,-2.5419311E-001
 1.5000046E+002, 2.3726765E+004, 0.0000000E+000,-1.3280524E+004,-2.4480486E+003,-4.5499929E+003,-1.1430528E+000, 0.0000000E+000, 0.0000000E+000, 3.4451720E+003, 3.4470565E+003, 5.4950491E-001, 5.4643322E-001,-2.6750207E+000
 1.8000960E+002, 2.5139203E+004, 0.0000000E+000,-1.3447871E+004,-9.5099835E+003,-4.3829532E+003,-1.1681450E+000, 0.0000000E+000, 0.0000000E+000,-2.2114586E+003,-2.2027731E+003, 2.4302106E+001, 5.7566675E-001,-1.0200631E+001
 2.1000410E+002, 2.1790155E+004, 0.0000000E+000,-1.0656266E+004,-1.0441291E+004,-3.4521696E+003,-1.0922405E+000, 0.0000000E+000, 0.0000000E+000,-2.7655112E+003,-2.7606641E+003, 6.2779470E+001, 4.9900856E-001,-1.0804030E+001
 2.4000192E+002, 2.0756528E+004, 0.0000000E+000,-9.5874092E+003,-9.6402599E+003,-2.9932862E+003,-1.0654324E+000, 0.0000000E+000, 0.0000000E+000,-1.4875117E+003,-1.4654923E+003, 7.3833335E+001, 4.7663722E-001,-9.8006224E+000
 2.7001208E+002, 1.9631668E+004, 0.0000000E+000,-8.9174933E+003,-9.0146273E+003,-2.7617629E+003,-1.0084197E+000, 0.0000000E+000, 0.0000000E+000,-1.0648330E+003,-1.0632238E+003, 7.0351495E+001, 4.4924950E-001,-8.9877145E+000
