s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005320E+001, 1.7857920E+003,-4.2768035E+002, 1.5053987E+001,-1.0352363E+002,-1.1858386E-001, 0.0000000E+000, 0.0000000E+000, 1.2625348E+003, 1.2695235E+003,-1.2028711E+000, 4.1546318E-002,-3.3063607E-003
 6.0015179E+001, 9.9189935E+003,-3.1376908E+003, 4.1859778E+001,-1.1741959E+003,-5.9724027E-001, 0.0000000E+000, 0.0000000E+000, 5.6408215E+003, 5.6483694E+003,-5.2522650E-001, 2.2960522E-001,-3.0725689E-002
 9.0008011E+001, 1.4052480E+004,-6.1568908E+003,-7.7163198E+000,-2.5701168E+003,-7.9231189E-001, 0.0000000E+000, 0.0000000E+000, 5.3094978E+003, 5.3169638E+003,-2.4514668E-001, 3.2356058E-001,-6.9471170E-002
 1.2000911E+002, 1.7568225E+004,-9.0358906E+003,-1.8086627E+002,-3.5767165E+003,-9.3832893E-001, 0.0000000E+000, 0.0000000E+000, 4.7660267E+003, 4.7738135E+003, 1.1676329E-001, 4.0571697E-001,-2.3967191E-001
 1.5001025E+002, 2.3781504E+004,-1.2969449E+004,-2.3027001E+003,-4.5205453E+003,-1.1417978E+000, 0.0000000E+000, 0.0000000E+000, 3.9790789E+003, 3.9876686E+003,-1.3927337E-001, 5.4676435E-001,-2.3902133E+000
 1.8001128E+002, 2.5243258E+004,-1.3142661E+004,-9.0127721E+003,-4.4443628E+003,-1.1752014E+000, 0.0000000E+000, 0.0000000E+000,-1.3681231E+003,-1.3577130E+003, 2.1453483E+001, 5.7794401E-001,-8.7426844E+000
 2.1001854E+002, 2.1767169E+004,-1.0750606E+004,-1.0167181E+004,-3.6132386E+003,-1.0880430E+000, 0.0000000E+000, 0.0000000E+000,-2.7749654E+003,-2.7649448E+003, 6.0999638E+001, 4.9969824E-001,-9.8399320E+000
 2.4001289E+002, 2.0834745E+004,-9.9719840E+003,-9.4559346E+003,-3.0878576E+003,-1.0667362E+000, 0.0000000E+000, 0.0000000E+000,-1.6944250E+003,-1.6820975E+003, 7.2826968E+001, 4.7684917E-001,-9.3713898E+000
 2.7000763E+002, 1.9622816E+004,-9.0854695E+003,-9.0390964E+003,-2.8469750E+003,-1.0281836E+000, 0.0000000E+000, 0.0000000E+000,-1.3597267E+003,-1.3497528E+003, 7.0442309E+001, 4.4906226E-001,-9.0414845E+000
 3.0001639E+002, 1.8981823E+004,-8.5465429E+003,-8.7791568E+003,-2.6637076E+003,-1.0070121E+000, 0.0000000E+000, 0.0000000E+000,-1.0207197E+003,-1.0085908E+003, 6.9139010E+001, 4.3501918E-001,-8.7199594E+000
 3.3001620E+002, 1.7828165E+004,-7.7547935E+003,-8.4445525E+003,-2.4294340E+003,-9.5584448E-001, 0.0000000E+000, 0.0000000E+000,-8.1092685E+002,-8.0157115E+002, 6.7047630E+001, 4.0869593E-001,-8.2208341E+000
 3.6000479E+002, 1.6458622E+004,-6.7963919E+003,-8.0783785E+003,-2.2059756E+003,-8.9873365E-001, 0.0000000E+000, 0.0000000E+000,-6.3187939E+002,-6.2302229E+002, 6.4760961E+001, 3.7656435E-001,-7.5026050E+000
 3.9000516E+002, 1.4877885E+004,-5.8389165E+003,-7.6437362E+003,-1.9886277E+003,-8.2738362E-001, 0.0000000E+000, 0.0000000E+000,-6.0232088E+002,-5.9422244E+002, 6.4170296E+001, 3.4130791E-001,-6.7343843E+000
 4.2000760E+002, 1.4610956E+004,-5.5802985E+003,-7.4424271E+003,-1.8918789E+003,-8.1253172E-001, 0.0000000E+000, 0.0000000E+000,-3.1023646E+002,-3.0446092E+002, 6.3258479E+001, 3.3467035E-001,-6.1920675E+000
 4.5001416E+002, 1.2897926E+004,-4.9466568E+003,-7.0989025E+003,-1.7303869E+003,-7.2266058E-001, 0.0000000E+000, 0.0000000E+000,-8.8603759E+002,-8.7874321E+002, 6.1856505E+001, 2.9582607E-001,-5.6913487E+000
 4.8001889E+002, 1.3849613E+004,-5.3817615E+003,-6.8932638E+003,-1.6762095E+003,-7.5765048E-001, 0.0000000E+000, 0.0000000E+000,-1.1118977E+002,-1.0237967E+002, 5.9526619E+001, 3.1780800E-001,-5.4899704E+000
