s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0014135E+001, 1.5655203E+003,-3.7728738E+002, 1.8632714E+001,-8.5068807E+001,-1.0059965E-001, 0.0000000E+000, 0.0000000E+000, 1.1127931E+003, 1.1216962E+003, 1.2311414E+000, 2.9303511E-002, 5.0846467E-003
 6.0014408E+001, 1.0367863E+004,-3.3548327E+003, 9.6037447E+001,-1.2660764E+003,-5.5134652E-001, 0.0000000E+000, 0.0000000E+000, 5.8435701E+003, 5.8424398E+003, 6.3740760E-001, 2.2731750E-001, 9.1196467E-002
 9.0016403E+001, 1.4620929E+004,-6.6671233E+003, 8.8099400E+001,-2.6665691E+003,-7.3090937E-001, 0.0000000E+000, 0.0000000E+000, 5.3767835E+003, 5.3746050E+003, 4.5218204E-001, 3.2447711E-001, 1.6821154E-001
 1.2000380E+002, 1.7820846E+004,-9.6252598E+003, 7.6522625E+001,-3.5790956E+003,-8.4561202E-001, 0.0000000E+000, 0.0000000E+000, 4.6975342E+003, 4.6921682E+003, 7.6341250E-001, 4.0816659E-001, 2.7891381E-001
 1.5000433E+002, 2.3760389E+004,-1.3766259E+004, 1.8315320E+001,-4.4482863E+003,-1.0153366E+000, 0.0000000E+000, 0.0000000E+000, 5.5451923E+003, 5.5631434E+003, 1.0439098E+001, 5.4923847E-001, 2.4454945E-001
 1.8001408E+002, 2.5262656E+004,-1.4296635E+004,-9.7567611E+002,-4.8866623E+003,-9.8249049E-001, 0.0000000E+000, 0.0000000E+000, 5.0906732E+003, 5.1027002E+003, 2.2085984E+001, 5.7859390E-001,-1.6639669E+000
 2.1000056E+002, 2.5913428E+004,-1.4185109E+004,-2.1865097E+003,-5.1209564E+003,-7.5602748E-001, 0.0000000E+000, 0.0000000E+000, 4.5806578E+003, 4.4200961E+003,-6.2741870E+000, 5.0121533E-001,-3.7149116E+000
 2.4000522E+002, 2.8696944E+004,-1.6242295E+004,-2.9531922E+003,-5.7039378E+003,-6.8589868E-001, 0.0000000E+000, 0.0000000E+000, 4.0959439E+003, 3.7968338E+003,-1.7429306E+001, 4.7820641E-001,-4.9791329E+000
 2.7000647E+002, 2.7930493E+004,-1.5865387E+004,-3.7509837E+003,-6.1000534E+003,-6.7095045E-001, 0.0000000E+000, 0.0000000E+000, 2.5315772E+003, 2.2133985E+003,-1.2821397E+001, 4.4998325E-001,-6.3228174E+000
 3.0001923E+002, 2.8363585E+004,-1.6033806E+004,-4.6133201E+003,-6.3659183E+003,-6.5300501E-001, 0.0000000E+000, 0.0000000E+000, 1.7165711E+003, 1.3498881E+003,-8.1255132E+000, 4.3586925E-001,-8.0514748E+000
 3.3001645E+002, 2.7464321E+004,-1.5125083E+004,-5.3128530E+003,-6.4336191E+003,-6.4637531E-001, 0.0000000E+000, 0.0000000E+000, 9.6290399E+002, 5.9211968E+002,-3.7668360E+000, 4.0913380E-001,-9.5402162E+000
 3.6001880E+002, 2.6281720E+004,-1.4335162E+004,-5.7960511E+003,-6.4045353E+003,-6.1741830E-001, 0.0000000E+000, 0.0000000E+000, 1.1624833E+002,-2.5464523E+002,-8.7462344E-001, 3.7646763E-001,-1.0431547E+001
 3.9000494E+002, 2.4465433E+004,-1.3104240E+004,-6.0623687E+003,-6.2347233E+003,-5.8644566E-001, 0.0000000E+000, 0.0000000E+000,-5.8120169E+002,-9.3648476E+002,-1.3977329E+000, 3.4137600E-001,-1.0601242E+001
 4.2000665E+002, 2.3911540E+004,-1.2313515E+004,-6.1422032E+003,-6.0115546E+003,-5.8596343E-001, 0.0000000E+000, 0.0000000E+000,-2.0988571E+002,-5.5631854E+002,-1.6261906E+000, 3.3470563E-001,-1.0327073E+001
 4.5002005E+002, 2.2975378E+004,-1.1787650E+004,-6.1516108E+003,-5.7983940E+003,-5.2302536E-001, 0.0000000E+000, 0.0000000E+000,-3.9666553E+002,-7.6279923E+002,-2.2709485E+000, 2.9580168E-001,-9.8336970E+000
 4.8001785E+002, 2.4540488E+004,-1.2608959E+004,-6.0962538E+003,-5.8023003E+003,-5.4870334E-001, 0.0000000E+000, 0.0000000E+000, 4.2506241E+002, 3.2426301E+001,-1.5038002E+000, 3.1822812E-001,-9.2710526E+000
 5.1000122E+002, 2.2812037E+004,-1.1900269E+004,-6.0232727E+003,-5.6940964E+003,-5.3588627E-001, 0.0000000E+000, 0.0000000E+000,-4.5866592E+002,-8.0613766E+002,-1.8713067E+000, 3.0046007E-001,-8.7636891E+000
 5.4001959E+002, 2.2189030E+004,-1.1242825E+004,-5.9882802E+003,-5.5164153E+003,-5.0857232E-001, 0.0000000E+000, 0.0000000E+000,-2.0450308E+002,-5.5899902E+002,-2.2219575E+000, 2.8223353E-001,-8.5153283E+000
 5.7000775E+002, 2.2185932E+004,-1.1104971E+004,-5.9929310E+003,-5.4482349E+003,-5.1804401E-001, 0.0000000E+000, 0.0000000E+000,-1.0036934E+001,-3.6072250E+002,-2.6048486E+000, 2.8981838E-001,-8.3299564E+000
 6.0000549E+002, 2.5282100E+004,-1.2977412E+004,-5.9569494E+003,-5.6341987E+003,-5.9796827E-001, 0.0000000E+000, 0.0000000E+000, 1.0862427E+003, 7.1294247E+002,-3.4408342E+000, 3.5533047E-001,-8.1517396E+000
 6.3000104E+002, 2.7461946E+004,-1.4563349E+004,-5.9920818E+003,-5.8940439E+003,-6.3151319E-001, 0.0000000E+000, 0.0000000E+000, 1.4083676E+003, 1.0118405E+003,-3.5843371E+000, 3.9697255E-001,-8.1294354E+000
 6.6000818E+002, 2.6939285E+004,-1.4521036E+004,-6.1774910E+003,-6.0105480E+003,-6.1901738E-001, 0.0000000E+000, 0.0000000E+000, 6.2504182E+002, 2.2959052E+002,-2.6973919E+000, 3.7737438E-001,-8.3340441E+000
 6.9000519E+002, 2.6249087E+004,-1.3907342E+004,-6.3193860E+003,-5.9973478E+003,-5.9055219E-001, 0.0000000E+000, 0.0000000E+000, 4.1923878E+002, 2.4420077E+001, 7.3989592E-001, 3.5900283E-001,-8.6035306E+000
 7.2000812E+002, 2.4327094E+004,-1.2922084E+004,-6.5054903E+003,-5.8926307E+003,-5.4627214E-001, 0.0000000E+000, 0.0000000E+000,-6.0208413E+002,-9.9365756E+002, 7.9042979E-001, 3.2226997E-001,-8.9289943E+000
 7.5000171E+002, 2.0126521E+004,-1.0021160E+004,-6.6526210E+003,-5.4586940E+003,-4.9032352E-001, 0.0000000E+000, 0.0000000E+000,-1.7051426E+003,-2.0064445E+003,-4.3386123E-001, 2.6201133E-001,-9.2044429E+000
 7.8000006E+002, 1.8484482E+004,-8.8319949E+003,-6.6784547E+003,-4.9657920E+003,-4.4764765E-001, 0.0000000E+000, 0.0000000E+000,-1.7042768E+003,-1.9922070E+003,-3.2474956E+000, 2.2983672E-001,-9.2272468E+000
 8.1000287E+002, 1.7798256E+004,-8.0833189E+003,-6.4816173E+003,-4.6007571E+003,-4.7127668E-001, 0.0000000E+000, 0.0000000E+000,-1.1164021E+003,-1.3679081E+003,-4.5566722E+000, 2.3672337E-001,-8.7033053E+000
