s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002737E+001, 6.5811708E+003,-1.8461174E+003, 5.5878408E+001,-6.6964195E+002,-4.0846590E-001, 0.0000000E+000, 0.0000000E+000, 4.0938591E+003, 4.1208814E+003,-2.2603977E+000, 1.5310616E-001,-7.4389473E-003
 6.0011993E+001, 1.1054204E+004,-4.0612284E+003, 3.8348740E+001,-1.7381573E+003,-6.4750519E-001, 0.0000000E+000, 0.0000000E+000, 5.2879623E+003, 5.2925198E+003,-2.7648628E+000, 2.5702997E-001,-3.3624845E-002
 9.0000153E+001, 1.2056998E+004,-5.9910312E+003,-2.2671401E+001,-2.8055424E+003,-6.8625017E-001, 0.0000000E+000, 0.0000000E+000, 3.2391600E+003, 3.2370663E+003,-2.4482013E+000, 2.7402627E-001,-6.5511147E-002
 1.2002618E+002, 6.1782630E+003,-3.4110595E+003,-7.0538806E+001,-2.4292878E+003,-3.7953781E-001, 0.0000000E+000, 0.0000000E+000, 2.7016194E+002, 2.6699734E+002,-1.6466921E+000, 1.4066391E-001,-7.4159613E-002
 1.5000734E+002, 7.2504224E+003,-3.0641674E+003,-1.3180829E+003,-2.1475499E+003,-4.4365109E-001, 0.0000000E+000, 0.0000000E+000, 7.0257034E+002, 7.2017846E+002,-4.6900790E+001, 1.6783298E-001,-1.4337195E+000
 1.8000932E+002, 1.4185223E+004,-5.0730267E+003,-4.4086944E+003,-2.6319622E+003,-7.2228081E-001, 0.0000000E+000, 0.0000000E+000, 2.0721103E+003, 2.0708179E+003,-1.6097784E+002, 3.3003962E-001,-4.3432572E+000
 2.1000768E+002, 2.0041791E+004,-7.5917862E+003,-6.9481606E+003,-3.2801628E+003,-9.0799773E-001, 0.0000000E+000, 0.0000000E+000, 2.2421851E+003, 2.2207732E+003,-2.3071766E+002, 4.6303557E-001,-6.2080413E+000
 2.4001315E+002, 2.2170270E+004,-9.1693768E+003,-7.9434570E+003,-3.7276561E+003,-9.6586498E-001, 0.0000000E+000, 0.0000000E+000, 1.3648851E+003, 1.3288141E+003,-2.3667787E+002, 5.1057003E-001,-6.9939849E+000
 2.7000208E+002, 2.0414962E+004,-8.6220632E+003,-8.1367511E+003,-3.7032179E+003,-9.1176258E-001, 0.0000000E+000, 0.0000000E+000,-1.4969183E+001,-4.7982281E+001,-2.3534070E+002, 4.6667068E-001,-7.2105287E+000
 3.0001105E+002, 1.7323844E+004,-7.0723432E+003,-7.7115961E+003,-3.2628957E+003,-8.2731285E-001, 0.0000000E+000, 0.0000000E+000,-7.0788347E+002,-7.2381816E+002,-2.3599188E+002, 3.9846859E-001,-6.8286397E+000
 3.3000412E+002, 1.5736076E+004,-6.1811719E+003,-7.3810901E+003,-2.9203303E+003,-7.7065795E-001, 0.0000000E+000, 0.0000000E+000,-7.3039188E+002,-7.4728653E+002,-2.3843158E+002, 3.6145051E-001,-6.4306160E+000
 3.6001550E+002, 1.4707718E+004,-5.6283945E+003,-7.1272183E+003,-2.6920218E+003,-7.4029041E-001, 0.0000000E+000, 0.0000000E+000,-7.3853506E+002,-7.4065668E+002,-2.4117901E+002, 3.3817001E-001,-6.0760717E+000
 3.9000824E+002, 1.3951715E+004,-5.2226408E+003,-6.9028184E+003,-2.5174919E+003,-7.1510396E-001, 0.0000000E+000, 0.0000000E+000,-6.8726999E+002,-6.9195112E+002,-2.4273928E+002, 3.2095988E-001,-5.7439893E+000
 4.2000961E+002, 1.2906287E+004,-4.7331544E+003,-6.6470449E+003,-2.3393554E+003,-6.6910408E-001, 0.0000000E+000, 0.0000000E+000,-8.2142070E+002,-8.1393692E+002,-2.4362268E+002, 2.9702632E-001,-5.4633279E+000
 4.5000958E+002, 1.3623883E+004,-4.8272451E+003,-6.4619339E+003,-2.2476723E+003,-6.9699191E-001, 0.0000000E+000, 0.0000000E+000, 8.9653624E+001, 8.6335106E+001,-2.4450467E+002, 3.1453730E-001,-5.2154174E+000
 4.8001913E+002, 1.5829990E+004,-5.8428412E+003,-6.7786856E+003,-2.5462353E+003,-7.8063617E-001, 0.0000000E+000, 0.0000000E+000, 6.6440885E+002, 6.6144730E+002,-2.4457406E+002, 3.6424026E-001,-5.4402581E+000
