s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008341E+001, 6.6574479E+003,-1.8682831E+003, 5.7504037E+001,-6.4783344E+002,-4.1409423E-001, 0.0000000E+000, 0.0000000E+000, 4.1675303E+003, 4.1984213E+003,-2.2619612E+000, 1.5308925E-001,-7.0050070E-003
 6.0014267E+001, 1.1077478E+004,-4.0225289E+003, 4.0833358E+001,-1.7190748E+003,-6.5528365E-001, 0.0000000E+000, 0.0000000E+000, 5.3671755E+003, 5.3760521E+003,-2.7704608E+000, 2.5706139E-001,-3.1591148E-002
 9.0001549E+001, 1.2052742E+004,-5.8798059E+003,-1.9956844E+001,-2.8548566E+003,-6.8812455E-001, 0.0000000E+000, 0.0000000E+000, 3.2954442E+003, 3.2974344E+003,-2.4585182E+000, 2.7401284E-001,-6.0531375E-002
 1.2000007E+002, 6.1709467E+003,-3.3258920E+003,-6.7961357E+001,-2.4773122E+003,-3.8154996E-001, 0.0000000E+000, 0.0000000E+000, 2.9927874E+002, 2.9939964E+002,-1.6569945E+000, 1.4069893E-001,-6.8648150E-002
 1.5001033E+002, 7.2439257E+003,-3.0019896E+003,-1.2861146E+003,-2.1472566E+003,-4.5106548E-001, 0.0000000E+000, 0.0000000E+000, 8.0513174E+002, 8.0811387E+002,-4.7099916E+001, 1.6777412E-001,-1.2885630E+000
 1.8000638E+002, 1.4226001E+004,-5.0559094E+003,-4.4035261E+003,-2.6019692E+003,-7.5174795E-001, 0.0000000E+000, 0.0000000E+000, 2.1721858E+003, 2.1638443E+003,-1.6121813E+002, 3.3004552E-001,-4.1153527E+000
 2.1000456E+002, 2.0091780E+004,-7.4757610E+003,-7.0334360E+003,-3.3004633E+003,-9.4816267E-001, 0.0000000E+000, 0.0000000E+000, 2.2905535E+003, 2.2811717E+003,-2.3043542E+002, 4.6303087E-001,-6.1828465E+000
 2.4001532E+002, 2.2218349E+004,-8.9616775E+003,-8.1113965E+003,-3.8189115E+003,-1.0052191E+000, 0.0000000E+000, 0.0000000E+000, 1.3410915E+003, 1.3253580E+003,-2.3606857E+002, 5.1056566E-001,-7.0335010E+000
 2.7001199E+002, 2.0472715E+004,-8.4609037E+003,-8.2953147E+003,-3.7922560E+003,-9.5313564E-001, 0.0000000E+000, 0.0000000E+000,-5.7307354E+001,-7.6712132E+001,-2.3479868E+002, 4.6664396E-001,-7.2165153E+000
 3.0000842E+002, 1.7424476E+004,-6.9519814E+003,-7.8486350E+003,-3.3282680E+003,-8.7126400E-001, 0.0000000E+000, 0.0000000E+000,-6.9278529E+002,-7.0527948E+002,-2.3547663E+002, 3.9845864E-001,-6.8777447E+000
 3.3001880E+002, 1.5769983E+004,-6.1126916E+003,-7.5145645E+003,-2.9946641E+003,-8.0757650E-001, 0.0000000E+000, 0.0000000E+000,-8.4017098E+002,-8.5274455E+002,-2.3794144E+002, 3.6144443E-001,-6.4701686E+000
 3.6000446E+002, 1.4727202E+004,-5.5560723E+003,-7.2483422E+003,-2.7372373E+003,-7.7139237E-001, 0.0000000E+000, 0.0000000E+000,-8.0410604E+002,-8.1522081E+002,-2.4073337E+002, 3.3816811E-001,-6.1045240E+000
 3.9000085E+002, 1.3986751E+004,-5.1640196E+003,-7.0138056E+003,-2.5637547E+003,-7.5127924E-001, 0.0000000E+000, 0.0000000E+000,-7.4616627E+002,-7.5558059E+002,-2.4228580E+002, 3.2096406E-001,-5.8202273E+000
 4.2002036E+002, 1.2941719E+004,-4.7066193E+003,-6.7340424E+003,-2.3761547E+003,-7.0933142E-001, 0.0000000E+000, 0.0000000E+000,-8.6795592E+002,-8.7580663E+002,-2.4330910E+002, 2.9702197E-001,-5.4800091E+000
 4.5002133E+002, 1.3652599E+004,-4.8030281E+003,-6.5478412E+003,-2.3019559E+003,-7.3801122E-001, 0.0000000E+000, 0.0000000E+000, 6.8547288E+000,-9.6425891E-001,-2.4416089E+002, 3.1456223E-001,-5.2714269E+000
 4.8000348E+002, 1.5819091E+004,-5.7375926E+003,-6.8717391E+003,-2.5842537E+003,-8.2137830E-001, 0.0000000E+000, 0.0000000E+000, 6.2941666E+002, 6.2468432E+002,-2.4423880E+002, 3.6423481E-001,-5.4626932E+000
