s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0012636E+001, 6.5857535E+003, 0.0000000E+000,-1.9624696E+003, 5.4662682E+001,-6.4618188E+002,-4.0816778E-001, 0.0000000E+000, 0.0000000E+000, 4.0052543E+003, 4.0313566E+003,-2.2614840E+000, 1.5307883E-001,-7.4389597E-003
 6.0000469E+001, 1.1038714E+004, 0.0000000E+000,-4.1026956E+003, 3.8646242E+001,-1.6955169E+003,-6.4769974E-001, 0.0000000E+000, 0.0000000E+000, 5.2657999E+003, 5.2785001E+003,-2.7666223E+000, 2.5702603E-001,-3.3793438E-002
 9.0009689E+001, 1.2054181E+004, 0.0000000E+000,-5.9396931E+003,-2.0622334E+001,-2.7720197E+003,-6.8394774E-001, 0.0000000E+000, 0.0000000E+000, 3.3196897E+003, 3.3211619E+003,-2.4510182E+000, 2.7403620E-001,-6.4842999E-002
 1.2001815E+002, 6.1795300E+003, 0.0000000E+000,-3.4502284E+003,-7.0539509E+001,-2.4155325E+003,-3.7973437E-001, 0.0000000E+000, 0.0000000E+000, 2.4638708E+002, 2.4284990E+002,-1.6468660E+000, 1.4065607E-001,-7.4600600E-002
 1.5000087E+002, 7.2707146E+003, 0.0000000E+000,-3.1660315E+003,-1.3133434E+003,-2.1257575E+003,-4.4188241E-001, 0.0000000E+000, 0.0000000E+000, 6.4619486E+002, 6.6514021E+002,-4.6895641E+001, 1.6780134E-001,-1.4336848E+000
 1.8001030E+002, 1.4199453E+004, 0.0000000E+000,-5.2715236E+003,-4.3536711E+003,-2.5726894E+003,-7.1229287E-001, 0.0000000E+000, 0.0000000E+000, 1.9940607E+003, 2.0008566E+003,-1.6114938E+002, 3.3003557E-001,-4.3487123E+000
 2.1001517E+002, 2.0017163E+004, 0.0000000E+000,-7.8002616E+003,-6.8388621E+003,-3.1894899E+003,-9.2076183E-001, 0.0000000E+000, 0.0000000E+000, 2.2021479E+003, 2.1876286E+003,-2.3108154E+002, 4.6305066E-001,-6.2011479E+000
 2.4001155E+002, 2.2188754E+004, 0.0000000E+000,-9.3354335E+003,-7.8455545E+003,-3.6289190E+003,-9.7045741E-001, 0.0000000E+000, 0.0000000E+000, 1.4010860E+003, 1.3778769E+003,-2.3696262E+002, 5.1057248E-001,-7.0285904E+000
 2.7001065E+002, 2.0373918E+004, 0.0000000E+000,-8.7957718E+003,-8.0296974E+003,-3.5878382E+003,-9.0780390E-001, 0.0000000E+000, 0.0000000E+000,-2.0841688E+001,-4.0296945E+001,-2.3571751E+002, 4.6665302E-001,-7.1858690E+000
