s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000048E+001, 6.9397123E+003,-1.9754824E+003, 5.9647983E+001,-7.1649774E+002,-4.0729136E-001, 0.0000000E+000, 0.0000000E+000, 4.2580625E+003, 4.3069728E+003,-1.9229003E+000, 1.5280037E-001,-7.1244962E-003
 6.0000103E+001, 1.1487515E+004,-4.3253629E+003, 3.9997113E+001,-1.8270783E+003,-6.3754036E-001, 0.0000000E+000, 0.0000000E+000, 5.3762377E+003, 5.3744331E+003,-2.6028353E+000, 2.5335054E-001,-3.4298406E-002
 9.0018288E+001, 1.2822181E+004,-6.4404038E+003,-1.2474633E+001,-2.9263560E+003,-6.8885781E-001, 0.0000000E+000, 0.0000000E+000, 3.4506417E+003, 3.4422575E+003,-2.5034826E+000, 2.7689899E-001,-6.1408835E-002
 1.2002467E+002, 6.5784539E+003,-3.7438026E+003,-6.9592452E+001,-2.5995408E+003,-3.8324364E-001, 0.0000000E+000, 0.0000000E+000, 1.7393364E+002, 1.6513482E+002,-1.5468320E+000, 1.4218892E-001,-7.4515553E-002
 1.5001668E+002, 8.9100907E+003,-3.6769032E+003,-1.3716105E+003,-2.3913121E+003,-4.2487991E-001, 0.0000000E+000, 0.0000000E+000, 1.4999311E+003, 1.4698400E+003,-4.5112022E+001, 1.6548585E-001,-1.5197251E+000
 1.8000636E+002, 2.0352243E+004,-8.0464082E+003,-5.1694941E+003,-3.4477333E+003,-6.7749096E-001, 0.0000000E+000, 0.0000000E+000, 3.9203136E+003, 3.6879304E+003,-1.5673920E+002, 3.2860407E-001,-5.1562109E+000
 2.1001358E+002, 2.8624232E+004,-1.3009558E+004,-8.5290568E+003,-4.5115049E+003,-8.4167237E-001, 0.0000000E+000, 0.0000000E+000, 2.8966457E+003, 2.5732703E+003,-2.2353032E+002, 4.6219892E-001,-8.2049233E+000
 2.4001717E+002, 2.9035684E+004,-1.3698671E+004,-9.4361403E+003,-4.7251955E+003,-9.2076236E-001, 0.0000000E+000, 0.0000000E+000, 1.4362375E+003, 1.1747568E+003,-2.2941209E+002, 5.1042419E-001,-9.2605426E+000
 2.7001761E+002, 2.7482465E+004,-1.3225862E+004,-9.5472768E+003,-4.5830221E+003,-8.6595090E-001, 0.0000000E+000, 0.0000000E+000, 4.0189302E+002, 1.2543831E+002,-2.2842949E+002, 4.6740727E-001,-9.3737210E+000
 3.0001913E+002, 2.5457561E+004,-1.2036727E+004,-9.3856685E+003,-4.3320560E+003,-7.7555987E-001, 0.0000000E+000, 0.0000000E+000, 1.5544286E+000,-2.9766527E+002,-2.2817071E+002, 3.9915925E-001,-9.2430689E+000
 3.3000989E+002, 2.3730076E+004,-1.0972371E+004,-9.2561062E+003,-4.0917063E+003,-7.3387537E-001, 0.0000000E+000, 0.0000000E+000,-3.1682281E+002,-5.9084133E+002,-2.2976179E+002, 3.6192547E-001,-8.9872759E+000
 3.6002130E+002, 2.2862204E+004,-1.0305239E+004,-9.2039184E+003,-3.9086838E+003,-7.0132853E-001, 0.0000000E+000, 0.0000000E+000,-2.7915318E+002,-5.5633896E+002,-2.3152369E+002, 3.3842967E-001,-8.7707601E+000
 3.9000568E+002, 2.1851172E+004,-9.6871397E+003,-9.0667039E+003,-3.7432266E+003,-6.7532764E-001, 0.0000000E+000, 0.0000000E+000,-3.8134552E+002,-6.4657310E+002,-2.3269036E+002, 3.2124137E-001,-8.5039954E+000
 4.2000302E+002, 2.0938348E+004,-9.0939502E+003,-8.8957671E+003,-3.5652676E+003,-6.3234150E-001, 0.0000000E+000, 0.0000000E+000,-3.5170962E+002,-6.1726969E+002,-2.3349961E+002, 2.9751074E-001,-8.2359322E+000
 4.5001602E+002, 2.1320736E+004,-9.1401665E+003,-8.8121049E+003,-3.4824849E+003,-6.5552339E-001, 0.0000000E+000, 0.0000000E+000, 1.4654466E+002,-1.1467560E+002,-2.3393740E+002, 3.1349775E-001,-8.0551945E+000
 4.8001001E+002, 2.3320601E+004,-1.0270598E+004,-9.0239964E+003,-3.7095840E+003,-7.3752455E-001, 0.0000000E+000, 0.0000000E+000, 5.7821842E+002, 3.1568503E+002,-2.3447479E+002, 3.6358787E-001,-8.2360596E+000
 5.1000150E+002, 2.5006750E+004,-1.1336714E+004,-9.6363396E+003,-3.8796204E+003,-7.5919384E-001, 0.0000000E+000, 0.0000000E+000, 4.5434944E+002, 1.5331733E+002,-2.4402870E+002, 3.8821651E-001,-8.8221396E+000
 5.4000342E+002, 2.5741184E+004,-1.1519596E+004,-1.0435069E+004,-3.8881233E+003,-7.7914460E-001, 0.0000000E+000, 0.0000000E+000, 1.9418494E+002,-1.0238351E+002,-2.6099591E+002, 4.0228781E-001,-9.5848838E+000
 5.7000470E+002, 2.7622930E+004,-1.2438739E+004,-1.0958429E+004,-3.9549188E+003,-8.3836185E-001, 0.0000000E+000, 0.0000000E+000, 5.7840577E+002, 2.7000562E+002,-2.6935867E+002, 4.4518756E-001,-1.0026065E+001
 6.0000336E+002, 2.9098545E+004,-1.3483609E+004,-1.1217645E+004,-4.0685395E+003,-8.7352708E-001, 0.0000000E+000, 0.0000000E+000, 6.3297017E+002, 3.2787764E+002,-2.6963458E+002, 4.8598587E-001,-1.0246239E+001
 6.3000549E+002, 2.8357456E+004,-1.3206492E+004,-1.1331417E+004,-4.0392241E+003,-8.9426156E-001, 0.0000000E+000, 0.0000000E+000, 5.2206616E+001,-2.2057106E+002,-2.6867359E+002, 4.9366133E-001,-1.0398151E+001
 6.6000659E+002, 2.7080225E+004,-1.2387045E+004,-1.1362817E+004,-3.9197246E+003,-8.4733512E-001, 0.0000000E+000, 0.0000000E+000,-3.1574466E+002,-5.9020897E+002,-2.6911348E+002, 4.5476547E-001,-1.0316636E+001
 6.9001562E+002, 2.5605313E+004,-1.1312551E+004,-1.1079262E+004,-3.6988125E+003,-7.7292750E-001, 0.0000000E+000, 0.0000000E+000,-1.8448144E+002,-4.8608460E+002,-2.6988045E+002, 3.9713022E-001,-9.9442033E+000
 7.2001831E+002, 2.3527842E+004,-1.0188310E+004,-1.0820769E+004,-3.4760991E+003,-7.0959427E-001, 0.0000000E+000, 0.0000000E+000,-6.6878118E+002,-9.5804648E+002,-2.7021895E+002, 3.4940845E-001,-9.5050974E+000
 7.5000513E+002, 2.0546824E+004,-8.4662050E+003,-1.0459622E+004,-3.1134705E+003,-6.1628536E-001, 0.0000000E+000, 0.0000000E+000,-1.2357942E+003,-1.4930893E+003,-2.7239867E+002, 2.8532152E-001,-8.9480005E+000
 7.8001276E+002, 1.7660129E+004,-6.7514699E+003,-9.8559016E+003,-2.6529914E+003,-5.4095198E-001, 0.0000000E+000, 0.0000000E+000,-1.3804482E+003,-1.6007745E+003,-2.7561142E+002, 2.3776289E-001,-8.1364380E+000
 8.1001306E+002, 7.7452157E+003,-3.2554659E+003,-8.7258167E+003,-1.8729562E+003,-2.6360240E-001, 0.0000000E+000, 0.0000000E+000,-6.0203015E+003,-6.1092867E+003,-2.8061667E+002, 1.0656672E-001,-6.9686832E+000
