s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007875E+001, 6.6599559E+003, 0.0000000E+000,-1.8690906E+003, 5.7529956E+001,-6.4787369E+002,-4.1415231E-001, 0.0000000E+000, 0.0000000E+000, 4.1690907E+003, 4.2001074E+003,-2.2619270E+000, 1.5308807E-001,-7.0145018E-003
 6.0002655E+001, 1.1077999E+004, 0.0000000E+000,-4.0210266E+003, 4.1077028E+001,-1.7170083E+003,-6.5602826E-001, 0.0000000E+000, 0.0000000E+000, 5.3717570E+003, 5.3803849E+003,-2.7708473E+000, 2.5702394E-001,-3.1436666E-002
 9.0007881E+001, 1.2052116E+004, 0.0000000E+000,-5.8660013E+003,-1.9295960E+001,-2.8417852E+003,-6.8704848E-001, 0.0000000E+000, 0.0000000E+000, 3.3233793E+003, 3.3243463E+003,-2.4600202E+000, 2.7403274E-001,-6.0033673E-002
 1.2000949E+002, 6.1684824E+003, 0.0000000E+000,-3.3209695E+003,-6.7521472E+001,-2.4719244E+003,-3.8095036E-001, 0.0000000E+000, 0.0000000E+000, 3.0771370E+002, 3.0768600E+002,-1.6593640E+000, 1.4067606E-001,-6.7759489E-002
 1.5001991E+002, 7.2427773E+003, 0.0000000E+000,-3.0114913E+003,-1.2812545E+003,-2.1377157E+003,-4.4810316E-001, 0.0000000E+000, 0.0000000E+000, 8.0831086E+002, 8.1186772E+002,-4.7151247E+001, 1.6782641E-001,-1.2896005E+000
 1.8001459E+002, 1.4231883E+004, 0.0000000E+000,-5.0616846E+003,-4.4430192E+003,-2.6266633E+003,-7.5796099E-001, 0.0000000E+000, 0.0000000E+000, 2.1085908E+003, 2.0997581E+003,-1.6109475E+002, 3.3008441E-001,-4.1464240E+000
 2.1001418E+002, 2.0061819E+004, 0.0000000E+000,-7.4593971E+003,-7.0549844E+003,-3.2833415E+003,-9.4269288E-001, 0.0000000E+000, 0.0000000E+000, 2.2782295E+003, 2.2631535E+003,-2.3035172E+002, 4.6305471E-001,-6.2052468E+000
 2.4001703E+002, 2.2249734E+004, 0.0000000E+000,-8.9814287E+003,-8.0986519E+003,-3.8263940E+003,-1.0145973E+000, 0.0000000E+000, 0.0000000E+000, 1.3600937E+003, 1.3422446E+003,-2.3611630E+002, 5.1056480E-001,-7.0314689E+000
 2.7000650E+002, 2.0481490E+004, 0.0000000E+000,-8.4186037E+003,-8.2817737E+003,-3.7534749E+003,-9.5579347E-001, 0.0000000E+000, 0.0000000E+000, 4.3037872E+001, 2.6681389E+001,-2.3484777E+002, 4.6664654E-001,-7.2026424E+000
