s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010630E+001, 3.8946738E+003,-9.9054722E+002, 3.9601759E+001,-3.0788683E+002,-2.5137993E-001, 0.0000000E+000, 0.0000000E+000, 2.6235330E+003, 2.6355901E+003,-1.1656723E+000, 8.9915623E-002,-2.2935943E-003
 6.0016098E+001, 8.5425976E+003,-2.8236588E+003, 5.8141534E+001,-1.2921895E+003,-5.2332572E-001, 0.0000000E+000, 0.0000000E+000, 4.4787803E+003, 4.4843676E+003,-1.1845788E+000, 1.9681747E-001,-9.9980977E-003
 9.0003487E+001, 1.1212249E+004,-4.6855782E+003, 3.3072689E+001,-2.2962365E+003,-6.5820756E-001, 0.0000000E+000, 0.0000000E+000, 4.2572387E+003, 4.2628486E+003,-1.2707395E+000, 2.5789158E-001,-2.7228927E-002
 1.2000845E+002, 1.2200335E+004,-5.7726857E+003,-9.4541435E+001,-2.9984924E+003,-6.9720947E-001, 0.0000000E+000, 0.0000000E+000, 3.3294167E+003, 3.3339183E+003,-4.1124487E+000, 2.7979601E-001,-1.3217171E-001
 1.5000851E+002, 1.1106833E+004,-5.3571041E+003,-1.0943941E+003,-3.1829925E+003,-6.4131960E-001, 0.0000000E+000, 0.0000000E+000, 1.4670626E+003, 1.4717011E+003,-3.0830554E+001, 2.5379357E-001,-1.0660635E+000
 1.8000262E+002, 9.8207354E+003,-4.2628622E+003,-3.5017431E+003,-2.7413569E+003,-5.8685836E-001, 0.0000000E+000, 0.0000000E+000,-6.9450163E+002,-6.8581369E+002,-1.0890667E+002, 2.2612679E-001,-3.4115152E+000
 2.1000130E+002, 1.4786443E+004,-6.1962324E+003,-5.3205895E+003,-2.8848663E+003,-8.1996621E-001, 0.0000000E+000, 0.0000000E+000, 3.6926510E+002, 3.8393509E+002,-1.6832933E+002, 3.4238449E-001,-5.0819985E+000
 2.4000081E+002, 2.0010554E+004,-9.7005161E+003,-6.0898215E+003,-3.4186423E+003,-1.0429045E+000, 0.0000000E+000, 0.0000000E+000, 7.8294175E+002, 8.0053156E+002,-1.8085607E+002, 4.5992949E-001,-6.0207011E+000
 2.7000983E+002, 1.8985587E+004,-9.5767236E+003,-6.2156001E+003,-3.4186463E+003,-9.9619973E-001, 0.0000000E+000, 0.0000000E+000,-2.4359484E+002,-2.2637895E+002,-1.8191805E+002, 4.3374264E-001,-6.3432020E+000
 3.0000800E+002, 1.5680739E+004,-7.6371533E+003,-5.9822508E+003,-3.0880049E+003,-8.5686516E-001, 0.0000000E+000, 0.0000000E+000,-1.0402214E+003,-1.0275268E+003,-1.8299373E+002, 3.5873514E-001,-6.2439301E+000
 3.3000992E+002, 1.3678786E+004,-6.2762527E+003,-5.6529293E+003,-2.7413881E+003,-7.6506104E-001, 0.0000000E+000, 0.0000000E+000,-1.0057511E+003,-9.9254958E+002,-1.8486835E+002, 3.1281775E-001,-5.8943606E+000
 3.6001001E+002, 1.2586497E+004,-5.4886401E+003,-5.3345014E+003,-2.4870661E+003,-7.1881551E-001, 0.0000000E+000, 0.0000000E+000,-7.3683075E+002,-7.2442971E+002,-1.8600825E+002, 2.8875416E-001,-5.4517413E+000
 3.9000018E+002, 1.3809395E+004,-5.9139598E+003,-5.2902183E+003,-2.5327910E+003,-7.7711375E-001, 0.0000000E+000, 0.0000000E+000, 5.7507474E+001, 7.1648643E+001,-1.8648006E+002, 3.1756460E-001,-5.3161926E+000
 4.2000851E+002, 1.5595772E+004,-6.8760883E+003,-5.4517646E+003,-2.7278114E+003,-8.5583464E-001, 0.0000000E+000, 0.0000000E+000, 5.2384797E+002, 5.3925148E+002,-1.8501211E+002, 3.5864454E-001,-5.3559038E+000
 4.5000735E+002, 1.7432526E+004,-7.9830031E+003,-5.7079486E+003,-2.9646036E+003,-9.3188372E-001, 0.0000000E+000, 0.0000000E+000, 7.6041440E+002, 7.7603844E+002,-1.8294005E+002, 4.0011966E-001,-5.6200283E+000
 4.8000348E+002, 1.8227711E+004,-8.6929678E+003,-5.9667187E+003,-3.0797658E+003,-9.6761337E-001, 0.0000000E+000, 0.0000000E+000, 4.7157489E+002, 4.8729093E+002,-1.8327887E+002, 4.1887691E-001,-5.9109265E+000
 5.1000784E+002, 1.7525425E+004,-8.4231171E+003,-6.0600117E+003,-3.0408832E+003,-9.3189836E-001, 0.0000000E+000, 0.0000000E+000,-1.5185280E+001, 4.8139860E-001,-1.8331016E+002, 4.0048621E-001,-6.0838754E+000
 5.4000079E+002, 1.4944714E+004,-6.7839805E+003,-5.8173127E+003,-2.7143402E+003,-8.2518393E-001, 0.0000000E+000, 0.0000000E+000,-3.8473644E+002,-3.7174446E+002,-1.8350086E+002, 3.4285561E-001,-5.8498781E+000
 5.7001007E+002, 1.6561653E+004,-7.5769425E+003,-5.8103723E+003,-2.7570273E+003,-8.9699433E-001, 0.0000000E+000, 0.0000000E+000, 4.0156657E+002, 4.1641353E+002,-1.8374188E+002, 3.7996146E-001,-5.7693259E+000
 6.0000531E+002, 1.6532489E+004,-7.8144058E+003,-5.9124349E+003,-2.7740982E+003,-8.9626942E-001, 0.0000000E+000, 0.0000000E+000, 1.6359250E+001, 3.0654053E+001,-1.8404795E+002, 3.7879918E-001,-5.8860192E+000
 6.3000012E+002, 1.5469453E+004,-7.1388254E+003,-6.1530799E+003,-2.6625097E+003,-8.4847511E-001, 0.0000000E+000, 0.0000000E+000,-4.9833575E+002,-4.8581011E+002,-1.9328576E+002, 3.5521545E-001,-6.1301112E+000
 6.6000372E+002, 1.5621607E+004,-6.8770986E+003,-7.0353152E+003,-2.5306590E+003,-8.6062908E-001, 0.0000000E+000, 0.0000000E+000,-8.3705349E+002,-8.2232622E+002,-2.2480507E+002, 3.5822654E-001,-6.8690450E+000
 6.9000189E+002, 1.6455308E+004,-7.1372181E+003,-7.1819963E+003,-2.4504949E+003,-8.9196757E-001, 0.0000000E+000, 0.0000000E+000,-3.3130590E+002,-3.1529309E+002,-2.4170142E+002, 3.7760174E-001,-6.8888465E+000
 7.2000397E+002, 1.7066579E+004,-7.5176216E+003,-7.2151812E+003,-2.4805866E+003,-9.2266977E-001, 0.0000000E+000, 0.0000000E+000,-1.6223326E+002,-1.4773316E+002,-2.4418534E+002, 3.9144335E-001,-6.7518461E+000
 7.5000250E+002, 1.6340424E+004,-7.0143596E+003,-7.1170707E+003,-2.4045285E+003,-8.8698004E-001, 0.0000000E+000, 0.0000000E+000,-2.1179723E+002,-1.9642216E+002,-2.4483324E+002, 3.7522714E-001,-6.5673273E+000
 7.8000287E+002, 1.7406452E+004,-7.5912349E+003,-7.1948170E+003,-2.4309965E+003,-9.3939416E-001, 0.0000000E+000, 0.0000000E+000, 1.7329812E+002, 1.8846416E+002,-2.4490934E+002, 3.9898129E-001,-6.4892361E+000
 8.1000696E+002, 1.6653665E+004,-7.3113276E+003,-7.1155069E+003,-2.3546031E+003,-9.0029161E-001, 0.0000000E+000, 0.0000000E+000,-1.4323314E+002,-1.2867326E+002,-2.4548548E+002, 3.8223736E-001,-6.3680040E+000
 8.4000409E+002, 1.7416568E+004,-7.6377617E+003,-7.1902027E+003,-2.4091022E+003,-9.3534467E-001, 0.0000000E+000, 0.0000000E+000, 1.6374092E+002, 1.7856629E+002,-2.4527637E+002, 4.0021955E-001,-6.3248084E+000
 8.7000598E+002, 1.8097166E+004,-8.0350608E+003,-7.3539731E+003,-2.4952595E+003,-9.5658818E-001, 0.0000000E+000, 0.0000000E+000, 1.9592149E+002, 2.1191569E+002,-2.4392197E+002, 4.1423640E-001,-6.4425762E+000
