s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000753E+001, 3.7478535E+003,-9.4987678E+002, 3.8063263E+001,-3.0212076E+002,-2.3719429E-001, 0.0000000E+000, 0.0000000E+000, 2.5171555E+003, 2.5336820E+003,-1.1660154E+000, 8.5209014E-002,-2.2775672E-003
 6.0010738E+001, 9.0044073E+003,-3.0095587E+003, 6.0630314E+001,-1.3620541E+003,-5.1305540E-001, 0.0000000E+000, 0.0000000E+000, 4.6981319E+003, 4.6929117E+003,-1.1795112E+000, 1.9580877E-001,-1.1177279E-002
 9.0001038E+001, 1.2019691E+004,-5.2443492E+003, 3.2651470E+001,-2.4256377E+003,-6.5022193E-001, 0.0000000E+000, 0.0000000E+000, 4.3862726E+003, 4.3817055E+003,-1.2593394E+000, 2.5780829E-001,-3.1399798E-002
 1.2000390E+002, 1.2997256E+004,-6.5115816E+003,-1.0277020E+002,-3.0917845E+003,-6.9429552E-001, 0.0000000E+000, 0.0000000E+000, 3.2963021E+003, 3.2904250E+003,-4.0719838E+000, 2.7979438E-001,-1.4844839E-001
 1.5001778E+002, 1.3130036E+004,-6.4771858E+003,-1.1482123E+003,-3.4286867E+003,-6.2266248E-001, 0.0000000E+000, 0.0000000E+000, 2.1132458E+003, 2.0753290E+003,-3.0174554E+001, 2.5397253E-001,-1.2317954E+000
 1.8001404E+002, 1.3985603E+004,-5.9087952E+003,-3.7264639E+003,-3.3333762E+003,-5.3741937E-001, 0.0000000E+000, 0.0000000E+000, 1.1429335E+003, 1.0164299E+003,-1.0641180E+002, 2.2561321E-001,-4.0484879E+000
 2.1000795E+002, 2.2745853E+004,-9.8124502E+003,-6.0672268E+003,-4.0204490E+003,-6.9222066E-001, 0.0000000E+000, 0.0000000E+000, 3.1270852E+003, 2.8450347E+003,-1.6460065E+002, 3.4233274E-001,-6.1648888E+000
 2.4001213E+002, 2.8130852E+004,-1.3627905E+004,-7.3654183E+003,-4.7747498E+003,-8.5373869E-001, 0.0000000E+000, 0.0000000E+000, 2.6656768E+003, 2.3619253E+003,-1.7510956E+002, 4.6039232E-001,-7.4368490E+000
 2.7001761E+002, 2.6775325E+004,-1.3436998E+004,-7.7882497E+003,-4.8529690E+003,-8.3028758E-001, 0.0000000E+000, 0.0000000E+000, 9.9147846E+002, 6.9627813E+002,-1.7484324E+002, 4.3519047E-001,-8.1011291E+000
 3.0001620E+002, 2.3286838E+004,-1.1328937E+004,-7.7456616E+003,-4.5135735E+003,-7.3329742E-001, 0.0000000E+000, 0.0000000E+000,-3.6498499E+001,-3.0206799E+002,-1.7509436E+002, 3.5991981E-001,-8.2046599E+000
 3.3001956E+002, 2.1328175E+004,-1.0041792E+004,-7.5758824E+003,-4.1838148E+003,-6.6338686E-001, 0.0000000E+000, 0.0000000E+000,-2.1532106E+002,-4.7397847E+002,-1.7636293E+002, 3.1356426E-001,-7.9588716E+000
 3.6001102E+002, 2.0345362E+004,-9.3823155E+003,-7.4437774E+003,-3.9684753E+003,-6.2848011E-001, 0.0000000E+000, 0.0000000E+000,-2.0196955E+002,-4.4983431E+002,-1.7669994E+002, 2.8874131E-001,-7.7169114E+000
 3.9001862E+002, 2.1261766E+004,-9.7052579E+003,-7.4254099E+003,-3.9627186E+003,-6.7398240E-001, 0.0000000E+000, 0.0000000E+000, 4.1672002E+002, 1.6770592E+002,-1.7706183E+002, 3.1706197E-001,-7.6062423E+000
 4.2002011E+002, 2.3545645E+004,-1.1085454E+004,-7.5999169E+003,-4.1761915E+003,-7.2823680E-001, 0.0000000E+000, 0.0000000E+000, 9.6660818E+002, 6.8335460E+002,-1.7542521E+002, 3.5811530E-001,-7.7847402E+000
 4.5001157E+002, 2.4803479E+004,-1.2063971E+004,-7.8281465E+003,-4.3956987E+003,-7.8884753E-001, 0.0000000E+000, 0.0000000E+000, 7.8148398E+002, 5.1487432E+002,-1.7340353E+002, 3.9992467E-001,-8.0671302E+000
 4.8000742E+002, 2.5851924E+004,-1.2776921E+004,-8.1022609E+003,-4.5228123E+003,-8.1371284E-001, 0.0000000E+000, 0.0000000E+000, 7.2804481E+002, 4.4911618E+002,-1.7358858E+002, 4.1918131E-001,-8.4467218E+000
 5.1001547E+002, 2.5207081E+004,-1.2359777E+004,-8.2162544E+003,-4.4866076E+003,-7.9574312E-001, 0.0000000E+000, 0.0000000E+000, 4.2122671E+002, 1.4364686E+002,-1.7350867E+002, 4.0112442E-001,-8.6383920E+000
 5.4000757E+002, 2.2546616E+004,-1.0839802E+004,-8.0963421E+003,-4.2335379E+003,-7.1328854E-001, 0.0000000E+000, 0.0000000E+000,-3.6162037E+002,-6.2377920E+002,-1.7320294E+002, 3.4288539E-001,-8.5560687E+000
 5.7000598E+002, 2.4639767E+004,-1.1800066E+004,-8.1281627E+003,-4.2630582E+003,-7.5430156E-001, 0.0000000E+000, 0.0000000E+000, 7.3511948E+002, 4.4772558E+002,-1.7320997E+002, 3.7984659E-001,-8.5323987E+000
 6.0001288E+002, 2.4547308E+004,-1.2021546E+004,-8.2890626E+003,-4.3501651E+003,-7.4853996E-001, 0.0000000E+000, 0.0000000E+000, 1.8102287E+002,-1.1421459E+002,-1.7327377E+002, 3.7904916E-001,-8.7045743E+000
 6.3001611E+002, 2.3800216E+004,-1.1300855E+004,-8.7043082E+003,-4.2127060E+003,-7.1995440E-001, 0.0000000E+000, 0.0000000E+000,-1.3165349E+002,-4.1837327E+002,-1.8181570E+002, 3.5540790E-001,-9.0675070E+000
 6.6000226E+002, 2.4294283E+004,-1.1118708E+004,-1.0015294E+004,-4.0389138E+003,-7.2052224E-001, 0.0000000E+000, 0.0000000E+000,-5.7355538E+002,-8.7935374E+002,-2.1161165E+002, 3.5854873E-001,-1.0098208E+001
 6.9000269E+002, 2.4816141E+004,-1.1155510E+004,-1.0331992E+004,-3.8867502E+003,-7.4374718E-001, 0.0000000E+000, 0.0000000E+000,-2.5705377E+002,-5.5885417E+002,-2.2779148E+002, 3.7809443E-001,-1.0236404E+001
 7.2000391E+002, 2.4943396E+004,-1.1336522E+004,-1.0360470E+004,-3.8734814E+003,-7.7055102E-001, 0.0000000E+000, 0.0000000E+000,-3.3909815E+002,-6.2784795E+002,-2.3043629E+002, 3.9148753E-001,-9.9770532E+000
 7.5000275E+002, 2.4222365E+004,-1.0870367E+004,-1.0221791E+004,-3.7785346E+003,-7.5479648E-001, 0.0000000E+000, 0.0000000E+000,-3.7163665E+002,-6.4908338E+002,-2.3128178E+002, 3.7588065E-001,-9.7246212E+000
 7.8001892E+002, 2.5456370E+004,-1.1595985E+004,-1.0316730E+004,-3.8384883E+003,-7.8165288E-001, 0.0000000E+000, 0.0000000E+000,-1.5258615E+000,-2.9561518E+002,-2.3134198E+002, 3.9949012E-001,-9.6181764E+000
 8.1000623E+002, 2.4538070E+004,-1.1061088E+004,-1.0292827E+004,-3.7607494E+003,-7.5828759E-001, 0.0000000E+000, 0.0000000E+000,-2.9259901E+002,-5.7735307E+002,-2.3161971E+002, 3.8242676E-001,-9.6082150E+000
