s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0021290E+001, 3.8744515E+003,-9.8611478E+002, 3.8883014E+001,-3.2358523E+002,-2.4869564E-001, 0.0000000E+000, 0.0000000E+000, 2.5933512E+003, 2.6033858E+003,-1.1649449E+000, 8.9940616E-002,-2.4186375E-003
 6.0011353E+001, 8.5095004E+003,-2.8094252E+003, 5.7115481E+001,-1.3044906E+003,-5.1758847E-001, 0.0000000E+000, 0.0000000E+000, 4.4443515E+003, 4.4521825E+003,-1.1825749E+000, 1.9682526E-001,-1.0596238E-002
 9.0002136E+001, 1.1197770E+004,-4.7428752E+003, 3.1375698E+001,-2.2828934E+003,-6.5513948E-001, 0.0000000E+000, 0.0000000E+000, 4.2045442E+003, 4.2027223E+003,-1.2668378E+000, 2.5788422E-001,-2.8838145E-002
 1.2000123E+002, 1.2136607E+004,-5.8897430E+003,-1.0109909E+002,-2.9590211E+003,-6.9439478E-001, 0.0000000E+000, 0.0000000E+000, 3.1711399E+003, 3.1860491E+003,-4.0894515E+000, 2.7979506E-001,-1.4051402E-001
 1.5001306E+002, 1.1122364E+004,-5.4700240E+003,-1.1200412E+003,-3.1265028E+003,-6.3147018E-001, 0.0000000E+000, 0.0000000E+000, 1.3904572E+003, 1.4051648E+003,-3.0673006E+001, 2.5378476E-001,-1.1485699E+000
 1.8000275E+002, 9.8357178E+003,-4.3589779E+003,-3.5510215E+003,-2.7351996E+003,-5.7961825E-001, 0.0000000E+000, 0.0000000E+000,-8.3265239E+002,-8.1006079E+002,-1.0851969E+002, 2.2611966E-001,-3.6572626E+000
 2.1000334E+002, 1.4780226E+004,-6.1963459E+003,-5.3464841E+003,-2.8530910E+003,-8.0874098E-001, 0.0000000E+000, 0.0000000E+000, 3.8100989E+002, 3.8349652E+002,-1.6810023E+002, 3.4233040E-001,-5.2434648E+000
 2.4000615E+002, 2.0006930E+004,-9.6678063E+003,-6.2409539E+003,-3.3789231E+003,-1.0283721E+000, 0.0000000E+000, 0.0000000E+000, 7.1555803E+002, 7.1821820E+002,-1.8024087E+002, 4.5970600E-001,-6.1713741E+000
 2.7000946E+002, 1.8945916E+004,-9.6174175E+003,-6.3866471E+003,-3.3518228E+003,-9.7959388E-001, 0.0000000E+000, 0.0000000E+000,-4.1369519E+002,-4.1095092E+002,-1.8114602E+002, 4.3327343E-001,-6.6051821E+000
 3.0000293E+002, 1.5677039E+004,-7.5783757E+003,-6.1237916E+003,-2.9821086E+003,-8.3851296E-001, 0.0000000E+000, 0.0000000E+000,-1.0062862E+003,-1.0080759E+003,-1.8237409E+002, 3.5843445E-001,-6.4449255E+000
 3.3000107E+002, 1.3700907E+004,-6.2730962E+003,-5.7399952E+003,-2.6245032E+003,-7.5731595E-001, 0.0000000E+000, 0.0000000E+000,-9.4294132E+002,-9.3744484E+002,-1.8450212E+002, 3.1273540E-001,-5.9841533E+000
 3.6000949E+002, 1.2575679E+004,-5.5359658E+003,-5.3669748E+003,-2.4042764E+003,-7.0599768E-001, 0.0000000E+000, 0.0000000E+000,-7.4412161E+002,-7.3224454E+002,-1.8585341E+002, 2.8867211E-001,-5.5158879E+000
 3.9001147E+002, 1.3816536E+004,-6.0082540E+003,-5.3088641E+003,-2.4146696E+003,-7.6833944E-001, 0.0000000E+000, 0.0000000E+000, 8.1094738E+001, 8.3980320E+001,-1.8643159E+002, 3.1746469E-001,-5.3225969E+000
 4.2000339E+002, 1.5569631E+004,-6.9914096E+003,-5.4466500E+003,-2.6086972E+003,-8.4733897E-001, 0.0000000E+000, 0.0000000E+000, 5.0841486E+002, 5.2202676E+002,-1.8502394E+002, 3.5863232E-001,-5.3682223E+000
 4.5001346E+002, 1.7451516E+004,-8.2241120E+003,-5.6868961E+003,-2.8199475E+003,-9.1929493E-001, 0.0000000E+000, 0.0000000E+000, 7.2434508E+002, 7.1964073E+002,-1.8300657E+002, 3.9988627E-001,-5.6700902E+000
 4.8000644E+002, 1.8217909E+004,-8.8563293E+003,-5.9849537E+003,-2.9342453E+003,-9.4198584E-001, 0.0000000E+000, 0.0000000E+000, 4.4466369E+002, 4.4143817E+002,-1.8307143E+002, 4.1860981E-001,-6.1190680E+000
 5.1001447E+002, 1.7525425E+004,-8.6725507E+003,-6.0235595E+003,-2.8917838E+003,-9.2150974E-001, 0.0000000E+000, 0.0000000E+000,-7.1389620E+001,-6.3389989E+001,-1.8327340E+002, 4.0053953E-001,-6.2331589E+000
 5.4000854E+002, 1.4972553E+004,-7.0548495E+003,-5.7544706E+003,-2.5906378E+003,-8.0648251E-001, 0.0000000E+000, 0.0000000E+000,-4.3697373E+002,-4.2821131E+002,-1.8359413E+002, 3.4281386E-001,-5.9616135E+000
 5.7000269E+002, 1.6532321E+004,-7.7735649E+003,-5.7633736E+003,-2.6543634E+003,-8.6774346E-001, 0.0000000E+000, 0.0000000E+000, 3.2721573E+002, 3.4015099E+002,-1.8374606E+002, 3.7989653E-001,-5.9381160E+000
 6.0000897E+002, 1.6499664E+004,-7.8531973E+003,-5.9813417E+003,-2.7396715E+003,-8.6602901E-001, 0.0000000E+000, 0.0000000E+000,-7.2879840E+001,-7.5412261E+001,-1.8376661E+002, 3.7844762E-001,-5.9882549E+000
 6.3000854E+002, 1.5475469E+004,-7.1297443E+003,-6.2679111E+003,-2.6019989E+003,-8.2584083E-001, 0.0000000E+000, 0.0000000E+000,-5.3002409E+002,-5.2501112E+002,-1.9287893E+002, 3.5503521E-001,-6.2088728E+000
 6.6000226E+002, 1.5620177E+004,-6.8997657E+003,-7.1129740E+003,-2.4418327E+003,-8.3712299E-001, 0.0000000E+000, 0.0000000E+000,-8.4433974E+002,-8.3523291E+002,-2.2461685E+002, 3.5818627E-001,-6.8346509E+000
 6.9000983E+002, 1.6439759E+004,-7.1268734E+003,-7.1785957E+003,-2.3447586E+003,-8.8016191E-001, 0.0000000E+000, 0.0000000E+000,-2.1990752E+002,-2.1134905E+002,-2.4186928E+002, 3.7763421E-001,-6.6994947E+000
 7.2000500E+002, 1.7107447E+004,-7.6204138E+003,-7.1498514E+003,-2.3914330E+003,-9.0882429E-001, 0.0000000E+000, 0.0000000E+000,-6.3698716E+001,-5.5159832E+001,-2.4451810E+002, 3.9138222E-001,-6.6127324E+000
 7.5000323E+002, 1.6370076E+004,-7.2147272E+003,-6.9376650E+003,-2.2821511E+003,-8.7085924E-001, 0.0000000E+000, 0.0000000E+000,-7.0334881E+001,-6.5337846E+001,-2.4560467E+002, 3.7536878E-001,-6.3283779E+000
 7.8000983E+002, 1.7432939E+004,-7.7841844E+003,-7.0914271E+003,-2.3909600E+003,-9.1125894E-001, 0.0000000E+000, 0.0000000E+000, 1.6546894E+002, 1.6545609E+002,-2.4530742E+002, 3.9913797E-001,-6.4112919E+000
 8.1000323E+002, 1.6661051E+004,-7.3524019E+003,-7.1001570E+003,-2.2972491E+003,-8.7730028E-001, 0.0000000E+000, 0.0000000E+000,-9.4847138E+001,-8.9634449E+001,-2.4560505E+002, 3.8216284E-001,-6.2585938E+000
 8.4000897E+002, 1.7424788E+004,-7.7195604E+003,-7.1637973E+003,-2.3567059E+003,-9.0412500E-001, 0.0000000E+000, 0.0000000E+000, 1.6700104E+002, 1.8382025E+002,-2.4537255E+002, 3.9996474E-001,-6.3096232E+000
 8.7000366E+002, 1.8077107E+004,-8.1406410E+003,-7.3861764E+003,-2.4314905E+003,-9.3872954E-001, 0.0000000E+000, 0.0000000E+000, 1.1259208E+002, 1.1786076E+002,-2.4380819E+002, 4.1384236E-001,-6.4932730E+000
