s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004070E+001, 3.8714567E+003, 0.0000000E+000,-1.0512917E+003, 3.8178523E+001,-3.0849784E+002,-2.4895276E-001, 0.0000000E+000, 0.0000000E+000, 2.5400723E+003, 2.5495968E+003,-1.1656059E+000, 8.9906948E-002,-2.4110320E-003
 6.0012539E+001, 8.5196715E+003, 0.0000000E+000,-2.8849551E+003, 5.6563534E+001,-1.2827518E+003,-5.1728952E-001, 0.0000000E+000, 0.0000000E+000, 4.4065060E+003, 4.4080108E+003,-1.1829272E+000, 1.9679787E-001,-1.0742444E-002
 9.0011765E+001, 1.1185639E+004, 0.0000000E+000,-4.7636732E+003, 3.1596560E+001,-2.2518998E+003,-6.5467707E-001, 0.0000000E+000, 0.0000000E+000, 4.1913888E+003, 4.2010077E+003,-1.2675267E+000, 2.5789336E-001,-2.9205128E-002
 1.2000550E+002, 1.2160113E+004, 0.0000000E+000,-5.9045936E+003,-9.8174942E+001,-2.9118535E+003,-6.9351918E-001, 0.0000000E+000, 0.0000000E+000, 3.2239446E+003, 3.2447970E+003,-4.0986452E+000, 2.7979624E-001,-1.3979880E-001
 1.5000726E+002, 1.1090974E+004, 0.0000000E+000,-5.5401792E+003,-1.1099663E+003,-3.0905601E+003,-6.3225757E-001, 0.0000000E+000, 0.0000000E+000, 1.3296113E+003, 1.3496366E+003,-3.0700565E+001, 2.5379116E-001,-1.1487818E+000
 1.8000769E+002, 9.8284905E+003, 0.0000000E+000,-4.4579252E+003,-3.5214964E+003,-2.6728460E+003,-5.7737149E-001, 0.0000000E+000, 0.0000000E+000,-8.4420618E+002,-8.2435448E+002,-1.0860309E+002, 2.2612778E-001,-3.6688852E+000
 2.1000186E+002, 1.4776072E+004, 0.0000000E+000,-6.3027533E+003,-5.3205113E+003,-2.7908658E+003,-8.1097322E-001, 0.0000000E+000, 0.0000000E+000, 3.3169639E+002, 3.6113032E+002,-1.6819727E+002, 3.4225174E-001,-5.2588033E+000
 2.4001096E+002, 1.9981618E+004, 0.0000000E+000,-9.5246535E+003,-6.2076069E+003,-3.3635478E+003,-1.0338896E+000, 0.0000000E+000, 0.0000000E+000, 8.6951734E+002, 8.8477564E+002,-1.8040155E+002, 4.5956539E-001,-6.1356677E+000
 2.7000412E+002, 1.8943825E+004, 0.0000000E+000,-9.5067343E+003,-6.3618144E+003,-3.3892986E+003,-9.7933168E-001, 0.0000000E+000, 0.0000000E+000,-3.2439894E+002,-3.1500182E+002,-1.8125148E+002, 4.3302531E-001,-6.6178023E+000
 3.0000009E+002, 1.5662322E+004, 0.0000000E+000,-7.6267758E+003,-6.0778963E+003,-2.9923641E+003,-8.4668830E-001, 0.0000000E+000, 0.0000000E+000,-1.0565257E+003,-1.0355606E+003,-1.8257114E+002, 3.5843468E-001,-6.3804645E+000
 3.3000623E+002, 1.3640460E+004, 0.0000000E+000,-6.3259115E+003,-5.6790153E+003,-2.6223442E+003,-7.5746023E-001, 0.0000000E+000, 0.0000000E+000,-1.0092074E+003,-9.8756844E+002,-1.8469980E+002, 3.1277559E-001,-5.9820417E+000
 3.6000302E+002, 1.2610466E+004, 0.0000000E+000,-5.5970753E+003,-5.3095656E+003,-2.3772580E+003,-7.1237134E-001, 0.0000000E+000, 0.0000000E+000,-6.9639238E+002,-6.7414501E+002,-1.8602806E+002, 2.8874464E-001,-5.5079386E+000
 3.9000565E+002, 1.3788571E+004, 0.0000000E+000,-6.0447594E+003,-5.2512844E+003,-2.4170880E+003,-7.6255809E-001, 0.0000000E+000, 0.0000000E+000, 5.4338064E+001, 7.4676890E+001,-1.8661292E+002, 3.1757976E-001,-5.3061369E+000
 4.2000940E+002, 1.5567345E+004, 0.0000000E+000,-6.9935102E+003,-5.4021478E+003,-2.5947625E+003,-8.3537165E-001, 0.0000000E+000, 0.0000000E+000, 5.5528695E+002, 5.7608914E+002,-1.8511439E+002, 3.5860528E-001,-5.4250556E+000
 4.5000485E+002, 1.7360138E+004, 0.0000000E+000,-8.0686976E+003,-5.7463611E+003,-2.8527942E+003,-9.1771931E-001, 0.0000000E+000, 0.0000000E+000, 6.6709250E+002, 6.9136733E+002,-1.8276071E+002, 3.9969217E-001,-5.7594527E+000
 4.8001074E+002, 1.8204619E+004, 0.0000000E+000,-8.7039158E+003,-6.0971145E+003,-3.0386956E+003,-9.4312657E-001, 0.0000000E+000, 0.0000000E+000, 3.3929843E+002, 3.6395012E+002,-1.8278456E+002, 4.1838396E-001,-6.0782445E+000
 5.1000098E+002, 1.7499413E+004, 0.0000000E+000,-8.4293761E+003,-6.1890592E+003,-2.9715919E+003,-9.1398651E-001, 0.0000000E+000, 0.0000000E+000,-1.0888845E+002,-9.1528565E+001,-1.8284196E+002, 4.0025420E-001,-6.1921102E+000
 5.4000812E+002, 1.4919308E+004, 0.0000000E+000,-6.8257112E+003,-5.9165086E+003,-2.6169527E+003,-8.0751033E-001, 0.0000000E+000, 0.0000000E+000,-4.5711572E+002,-4.4067217E+002,-1.8315757E+002, 3.4262938E-001,-5.9179844E+000
 5.7001160E+002, 1.6487970E+004, 0.0000000E+000,-7.5107610E+003,-5.9065500E+003,-2.6867065E+003,-8.7823657E-001, 0.0000000E+000, 0.0000000E+000, 3.6557781E+002, 3.8307459E+002,-1.8345048E+002, 3.7975169E-001,-5.7957952E+000
 6.0000031E+002, 1.6502547E+004, 0.0000000E+000,-7.6504496E+003,-5.9984002E+003,-2.7281906E+003,-8.7344725E-001, 0.0000000E+000, 0.0000000E+000, 1.1066772E+002, 1.2463328E+002,-1.8383690E+002, 3.7856937E-001,-5.8330762E+000
 6.3000494E+002, 1.5494615E+004, 0.0000000E+000,-7.0443766E+003,-6.2833421E+003,-2.5848278E+003,-8.3095390E-001, 0.0000000E+000, 0.0000000E+000,-4.4584345E+002,-4.1876220E+002,-1.9291687E+002, 3.5516145E-001,-6.0839129E+000
 6.6000519E+002, 1.5586082E+004, 0.0000000E+000,-6.8171626E+003,-7.0991830E+003,-2.4227645E+003,-8.3812293E-001, 0.0000000E+000, 0.0000000E+000,-7.7924082E+002,-7.5386652E+002,-2.2472849E+002, 3.5810122E-001,-6.7577219E+000
 6.9000873E+002, 1.6387712E+004, 0.0000000E+000,-7.0842217E+003,-7.2086653E+003,-2.3639515E+003,-8.7981467E-001, 0.0000000E+000, 0.0000000E+000,-2.9245686E+002,-2.7000681E+002,-2.4177294E+002, 3.7756858E-001,-6.7076323E+000
 7.2000153E+002, 1.7067891E+004, 0.0000000E+000,-7.4959752E+003,-7.1879602E+003,-2.4030782E+003,-9.0530670E-001, 0.0000000E+000, 0.0000000E+000,-3.4752015E+001,-2.0028018E+001,-2.4438665E+002, 3.9123678E-001,-6.6273523E+000
 7.5000427E+002, 1.6341765E+004, 0.0000000E+000,-7.1056535E+003,-7.0286691E+003,-2.3191153E+003,-8.7382647E-001, 0.0000000E+000, 0.0000000E+000,-1.3587263E+002,-1.1254645E+002,-2.4528858E+002, 3.7526533E-001,-6.3854499E+000
 7.8001074E+002, 1.7393662E+004, 0.0000000E+000,-7.7288584E+003,-7.1084169E+003,-2.4009247E+003,-9.1229189E-001, 0.0000000E+000, 0.0000000E+000, 1.3280384E+002, 1.5454961E+002,-2.4528247E+002, 3.9915002E-001,-6.3686042E+000
 8.1000830E+002, 1.6647990E+004, 0.0000000E+000,-7.2927802E+003,-7.1956626E+003,-2.3269542E+003,-8.7368902E-001, 0.0000000E+000, 0.0000000E+000,-1.8061797E+002,-1.6828018E+002,-2.4522983E+002, 3.8197696E-001,-6.3969666E+000
 8.4000604E+002, 1.7427026E+004, 0.0000000E+000,-7.6588292E+003,-7.1691838E+003,-2.3444542E+003,-9.0788974E-001, 0.0000000E+000, 0.0000000E+000, 2.3310379E+002, 2.5365121E+002,-2.4542358E+002, 4.0021505E-001,-6.2273640E+000
 8.7000317E+002, 1.8063698E+004, 0.0000000E+000,-8.1367574E+003,-7.2885386E+003,-2.4334819E+003,-9.3638265E-001, 0.0000000E+000, 0.0000000E+000, 1.8397444E+002, 2.0398367E+002,-2.4413163E+002, 4.1428171E-001,-6.4251036E+000
 9.0000342E+002, 1.6590813E+004, 0.0000000E+000,-7.3551188E+003,-7.1978756E+003,-2.3056591E+003,-8.7628034E-001, 0.0000000E+000, 0.0000000E+000,-2.8671190E+002,-2.6871654E+002,-2.4403306E+002, 3.7943952E-001,-6.3110405E+000
 9.3001013E+002, 1.5670089E+004, 0.0000000E+000,-6.6495544E+003,-7.0861058E+003,-2.1378807E+003,-8.3354361E-001, 0.0000000E+000, 0.0000000E+000,-2.2866890E+002,-2.0428513E+002,-2.4468812E+002, 3.5972505E-001,-6.0592368E+000
 9.6000201E+002, 1.6433573E+004, 0.0000000E+000,-7.1701626E+003,-7.0365814E+003,-2.2011517E+003,-8.6753413E-001, 0.0000000E+000, 0.0000000E+000, 3.6768454E+000, 2.4810144E+001,-2.4453919E+002, 3.7693835E-001,-5.9102254E+000
 9.9000580E+002, 1.2957822E+004, 0.0000000E+000,-5.3452403E+003,-6.7631715E+003,-1.8900647E+003,-7.1242213E-001, 0.0000000E+000, 0.0000000E+000,-1.0602045E+003,-1.0413667E+003,-2.4581529E+002, 2.9571733E-001,-5.6860945E+000
