s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010788E+001, 3.8946878E+003, 0.0000000E+000,-9.9054568E+002, 3.9601942E+001,-3.0788940E+002,-2.5138079E-001, 0.0000000E+000, 0.0000000E+000, 2.6235454E+003, 2.6356033E+003,-1.1656724E+000, 8.9915943E-002,-2.2936087E-003
 6.0016418E+001, 8.5401155E+003, 0.0000000E+000,-2.8213692E+003, 5.7996347E+001,-1.2946581E+003,-5.2286446E-001, 0.0000000E+000, 0.0000000E+000, 4.4763873E+003, 4.4815618E+003,-1.1842366E+000, 1.9681488E-001,-1.0078458E-002
 9.0013298E+001, 1.1218986E+004, 0.0000000E+000,-4.6923715E+003, 3.3072315E+001,-2.3005115E+003,-6.5739592E-001, 0.0000000E+000, 0.0000000E+000, 4.2536841E+003, 4.2585178E+003,-1.2711206E+000, 2.5789709E-001,-2.7190890E-002
 1.2000788E+002, 1.2190032E+004, 0.0000000E+000,-5.7701266E+003,-9.4842439E+001,-2.9916397E+003,-6.9536211E-001, 0.0000000E+000, 0.0000000E+000, 3.3275769E+003, 3.3327280E+003,-4.1126889E+000, 2.7979790E-001,-1.3224236E-001
 1.5000821E+002, 1.1107021E+004, 0.0000000E+000,-5.3407351E+003,-1.0907877E+003,-3.1734947E+003,-6.4063263E-001, 0.0000000E+000, 0.0000000E+000, 1.4967038E+003, 1.5013634E+003,-3.0839487E+001, 2.5379185E-001,-1.0687687E+000
 1.8000197E+002, 9.8246380E+003, 0.0000000E+000,-4.3502234E+003,-3.5389321E+003,-2.7322434E+003,-5.8595596E-001, 0.0000000E+000, 0.0000000E+000,-8.0662642E+002,-7.9734683E+002,-1.0875410E+002, 2.2612445E-001,-3.4474947E+000
 2.1000769E+002, 1.4832190E+004, 0.0000000E+000,-6.3318327E+003,-5.2918856E+003,-2.8707910E+003,-8.2332404E-001, 0.0000000E+000, 0.0000000E+000, 3.2218220E+002, 3.3685733E+002,-1.6843102E+002, 3.4237566E-001,-5.0965771E+000
 2.4000516E+002, 1.9973185E+004, 0.0000000E+000,-9.6753075E+003,-6.0310238E+003,-3.3788919E+003,-1.0472075E+000, 0.0000000E+000, 0.0000000E+000, 8.6875705E+002, 8.8691471E+002,-1.8112537E+002, 4.5963659E-001,-5.9762642E+000
 2.7000049E+002, 1.8970291E+004, 0.0000000E+000,-9.6529931E+003,-6.1883868E+003,-3.4322993E+003,-9.9811674E-001, 0.0000000E+000, 0.0000000E+000,-3.2014543E+002,-3.0438638E+002,-1.8200708E+002, 4.3378368E-001,-6.3688720E+000
 3.0000964E+002, 1.5694126E+004, 0.0000000E+000,-7.6054861E+003,-5.9543053E+003,-3.0876342E+003,-8.5769046E-001, 0.0000000E+000, 0.0000000E+000,-9.6803452E+002,-9.5415678E+002,-1.8306736E+002, 3.5869608E-001,-6.2622647E+000
 3.3001093E+002, 1.3657975E+004, 0.0000000E+000,-6.2556880E+003,-5.6629307E+003,-2.7693977E+003,-7.6504057E-001, 0.0000000E+000, 0.0000000E+000,-1.0449203E+003,-1.0308063E+003,-1.8483856E+002, 3.1281281E-001,-5.8945314E+000
 3.6000497E+002, 1.2586182E+004, 0.0000000E+000,-5.4318067E+003,-5.3385714E+003,-2.4644191E+003,-7.1944514E-001, 0.0000000E+000, 0.0000000E+000,-6.6136388E+002,-6.4933433E+002,-1.8599723E+002, 2.8873605E-001,-5.4498119E+000
 3.9001288E+002, 1.3804608E+004, 0.0000000E+000,-5.9379101E+003,-5.2792325E+003,-2.4842373E+003,-7.8206358E-001, 0.0000000E+000, 0.0000000E+000, 8.8269321E+001, 1.0244568E+002,-1.8653466E+002, 3.1754226E-001,-5.3012614E+000
 4.2000949E+002, 1.5615015E+004, 0.0000000E+000,-6.9504088E+003,-5.4038686E+003,-2.6580641E+003,-8.5881169E-001, 0.0000000E+000, 0.0000000E+000, 5.8815022E+002, 6.0181509E+002,-1.8519898E+002, 3.5860467E-001,-5.3406569E+000
 4.5000961E+002, 1.7399473E+004, 0.0000000E+000,-8.1294662E+003,-5.6196920E+003,-2.9095774E+003,-9.3372856E-001, 0.0000000E+000, 0.0000000E+000, 7.2309974E+002, 7.3980360E+002,-1.8326516E+002, 4.0013348E-001,-5.6008990E+000
 4.8000119E+002, 1.8242411E+004, 0.0000000E+000,-8.7431758E+003,-5.9489150E+003,-3.0897189E+003,-9.6701404E-001, 0.0000000E+000, 0.0000000E+000, 4.4363213E+002, 4.5963428E+002,-1.8332606E+002, 4.1887094E-001,-5.9335645E+000
 5.1001147E+002, 1.7514728E+004, 0.0000000E+000,-8.4101926E+003,-6.0673385E+003,-3.0292955E+003,-9.3387236E-001, 0.0000000E+000, 0.0000000E+000,-6.6821890E+000, 6.9678657E+000,-1.8325185E+002, 4.0062149E-001,-6.1091588E+000
 5.4000928E+002, 1.4964818E+004, 0.0000000E+000,-6.8774218E+003,-5.8246357E+003,-2.7273728E+003,-8.2525256E-001, 0.0000000E+000, 0.0000000E+000,-4.8006310E+002,-4.6543709E+002,-1.8355374E+002, 3.4283842E-001,-5.7838757E+000
 5.7001306E+002, 1.6542529E+004, 0.0000000E+000,-7.6093766E+003,-5.7903701E+003,-2.7543321E+003,-8.9732299E-001, 0.0000000E+000, 0.0000000E+000, 3.7348035E+002, 3.8755262E+002,-1.8379767E+002, 3.7997435E-001,-5.7857079E+000
 6.0000385E+002, 1.6533630E+004, 0.0000000E+000,-7.7419790E+003,-5.9294270E+003,-2.8332021E+003,-8.9507586E-001, 0.0000000E+000, 0.0000000E+000, 1.3471638E+001, 2.8127259E+001,-1.8398737E+002, 3.7879314E-001,-5.8776847E+000
 6.3000769E+002, 1.5501019E+004, 0.0000000E+000,-7.0906596E+003,-6.2050179E+003,-2.6855034E+003,-8.5048592E-001, 0.0000000E+000, 0.0000000E+000,-4.9545748E+002,-4.8101186E+002,-1.9311262E+002, 3.5517835E-001,-6.1291481E+000
 6.6000940E+002, 1.5620891E+004, 0.0000000E+000,-6.8079701E+003,-7.0090360E+003,-2.5554758E+003,-8.5013221E-001, 0.0000000E+000, 0.0000000E+000,-7.6737984E+002,-7.5244137E+002,-2.2490612E+002, 3.5833919E-001,-6.8345437E+000
 6.9000269E+002, 1.6448857E+004, 0.0000000E+000,-7.0288018E+003,-7.2739573E+003,-2.4869768E+003,-8.9509133E-001, 0.0000000E+000, 0.0000000E+000,-3.5587959E+002,-3.4177385E+002,-2.4142190E+002, 3.7766209E-001,-6.8483965E+000
 7.2000732E+002, 1.7063609E+004, 0.0000000E+000,-7.4635777E+003,-7.1994863E+003,-2.4382871E+003,-9.2349126E-001, 0.0000000E+000, 0.0000000E+000,-5.4339663E+001,-3.8665715E+001,-2.4425359E+002, 3.9129658E-001,-6.7273772E+000
 7.5000055E+002, 1.6345329E+004, 0.0000000E+000,-7.0797399E+003,-7.0853171E+003,-2.4020087E+003,-8.8522075E-001, 0.0000000E+000, 0.0000000E+000,-2.3724977E+002,-2.2262221E+002,-2.4494304E+002, 3.7517083E-001,-6.5699219E+000
 7.8000439E+002, 1.7401309E+004, 0.0000000E+000,-7.5921094E+003,-7.2419577E+003,-2.4994207E+003,-9.3382860E-001, 0.0000000E+000, 0.0000000E+000, 5.0595828E+001, 6.6887620E+001,-2.4468883E+002, 3.9900190E-001,-6.5677547E+000
 8.1000482E+002, 1.6665826E+004, 0.0000000E+000,-7.1698466E+003,-7.1605405E+003,-2.3798277E+003,-9.0464800E-001, 0.0000000E+000, 0.0000000E+000,-6.0332883E+001,-4.5293217E+001,-2.4527816E+002, 3.8216533E-001,-6.4087680E+000
 8.4000159E+002, 1.7407148E+004, 0.0000000E+000,-7.5994152E+003,-7.1841984E+003,-2.3946548E+003,-9.3934426E-001, 0.0000000E+000, 0.0000000E+000, 2.1313171E+002, 2.2794069E+002,-2.4529415E+002, 4.0017624E-001,-6.3289169E+000
 8.7000171E+002, 1.8075894E+004, 0.0000000E+000,-8.1465013E+003,-7.2990977E+003,-2.4426482E+003,-9.6473911E-001, 0.0000000E+000, 0.0000000E+000, 1.7117313E+002, 1.8668168E+002,-2.4412286E+002, 4.1410078E-001,-6.4482624E+000
 9.0000092E+002, 1.6592803E+004, 0.0000000E+000,-7.3306558E+003,-7.2117450E+003,-2.3402750E+003,-8.9960539E-001, 0.0000000E+000, 0.0000000E+000,-3.0530348E+002,-2.9077188E+002,-2.4400298E+002, 3.7937474E-001,-6.3264136E+000
 9.3000293E+002, 1.5663304E+004, 0.0000000E+000,-6.5651242E+003,-7.0038891E+003,-2.1532105E+003,-8.6331129E-001, 0.0000000E+000, 0.0000000E+000,-7.5450311E+001,-5.9782596E+001,-2.4499701E+002, 3.5992517E-001,-5.9995100E+000
 9.6000494E+002, 1.6471219E+004, 0.0000000E+000,-7.1760812E+003,-7.0113654E+003,-2.2597193E+003,-8.9129292E-001, 0.0000000E+000, 0.0000000E+000, 1.0776840E+001, 2.3161528E+001,-2.4455564E+002, 3.7705756E-001,-6.0125855E+000
 9.9000494E+002, 1.2951084E+004, 0.0000000E+000,-5.2582257E+003,-6.8153638E+003,-1.9653574E+003,-7.3392999E-001, 0.0000000E+000, 0.0000000E+000,-1.0997677E+003,-1.0885965E+003,-2.4565190E+002, 2.9572160E-001,-5.6912168E+000
