s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0009308E+001, 1.1006624E+004, 0.0000000E+000,-3.5012882E+003,-3.2019145E+002,-8.0019514E+002,-7.0422724E-001, 0.0000000E+000, 0.0000000E+000, 6.3570010E+003, 6.3842453E+003, 8.3431550E+000, 2.5711137E-001,-2.6320299E-001
 6.0001381E+001, 2.0604117E+004, 0.0000000E+000,-9.3305543E+003,-2.4527470E+003,-2.8914139E+003,-1.2428228E+000, 0.0000000E+000, 0.0000000E+000, 5.9200424E+003, 5.9281586E+003, 2.2125040E+001, 4.7305580E-001,-2.1398632E+000
 9.0004677E+001, 2.1673632E+004, 0.0000000E+000,-1.0702223E+004,-4.6417214E+003,-3.5895580E+003,-1.3042796E+000, 0.0000000E+000, 0.0000000E+000, 2.7200873E+003, 2.7388254E+003, 3.7453686E+001, 4.9927265E-001,-4.2721655E+000
 1.2001637E+002, 3.2625008E+004, 0.0000000E+000,-1.7317151E+004,-6.2172564E+003,-4.6807857E+003,-1.8563100E+000, 0.0000000E+000, 0.0000000E+000, 4.3928833E+003, 4.4079583E+003, 4.5254393E+001, 7.6941823E-001,-6.1342519E+000
 1.5001920E+002, 4.4103886E+004, 0.0000000E+000,-2.6493596E+004,-7.9003749E+003,-6.2204118E+003,-2.3054556E+000, 0.0000000E+000, 0.0000000E+000, 3.4950401E+003, 3.4871973E+003, 5.2402646E+001, 1.0108036E+000,-9.0039534E+000
 1.8001350E+002, 4.3579798E+004, 0.0000000E+000,-2.6678364E+004,-8.5564513E+003,-6.3984394E+003,-2.3029889E+000, 0.0000000E+000, 0.0000000E+000, 1.9247174E+003, 1.9442411E+003, 5.5955185E+001, 1.0080241E+000,-1.1071434E+001
 2.1000203E+002, 4.8455238E+004, 0.0000000E+000,-2.9844624E+004,-9.3659125E+003,-6.9431331E+003,-2.4983116E+000, 0.0000000E+000, 0.0000000E+000, 2.3017692E+003, 2.2990697E+003, 6.0346791E+001, 1.1254568E+000,-1.2944356E+001
 2.4001695E+002, 5.1610286E+004, 0.0000000E+000,-3.2173155E+004,-1.0034620E+004,-7.4580991E+003,-2.5704304E+000, 0.0000000E+000, 0.0000000E+000, 1.9451907E+003, 1.9418411E+003, 6.3719656E+001, 1.1849752E+000,-1.4392005E+001
 2.7001166E+002, 5.1941828E+004, 0.0000000E+000,-3.2649540E+004,-1.0407222E+004,-7.7553849E+003,-2.5555697E+000, 0.0000000E+000, 0.0000000E+000, 1.1548406E+003, 1.1271251E+003, 6.6871709E+001, 1.1953155E+000,-1.5489981E+001
