s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0007622E+001, 1.1055678E+004,-3.3827844E+003,-3.5727757E+002,-8.7419843E+002,-7.0781799E-001, 0.0000000E+000, 0.0000000E+000, 6.4009188E+003, 6.4407098E+003, 8.4884793E+000, 2.5708644E-001,-2.8073375E-001
 6.0013981E+001, 2.0607550E+004,-9.7971638E+003,-2.4446567E+003,-2.9157235E+003,-1.2443299E+000, 0.0000000E+000, 0.0000000E+000, 5.4396518E+003, 5.4487613E+003, 2.2143752E+001, 4.7274671E-001,-2.2323528E+000
 9.0005394E+001, 2.1644141E+004,-1.1225301E+004,-4.4909762E+003,-3.5161047E+003,-1.3042996E+000, 0.0000000E+000, 0.0000000E+000, 2.3978732E+003, 2.4104547E+003, 3.7026383E+001, 4.9846600E-001,-4.4129561E+000
 1.2001837E+002, 3.2495313E+004,-1.8777229E+004,-5.9047751E+003,-4.3030660E+003,-1.8661702E+000, 0.0000000E+000, 0.0000000E+000, 3.4877469E+003, 3.5083776E+003, 4.4324718E+001, 7.6744890E-001,-6.3157511E+000
 1.5000352E+002, 4.4173702E+004,-2.8625794E+004,-7.1954521E+003,-5.3143155E+003,-2.3221142E+000, 0.0000000E+000, 0.0000000E+000, 3.0167533E+003, 3.0358179E+003, 4.9995040E+001, 1.0086672E+000,-8.7321829E+000
 1.8001340E+002, 4.3797587E+004,-2.8389426E+004,-7.7945276E+003,-5.5784520E+003,-2.3350145E+000, 0.0000000E+000, 0.0000000E+000, 2.0120445E+003, 2.0328469E+003, 5.3135155E+001, 1.0113940E+000,-1.0445419E+001
 2.1000716E+002, 4.9145087E+004,-3.2404603E+004,-8.4431544E+003,-5.9967377E+003,-2.5377105E+000, 0.0000000E+000, 0.0000000E+000, 2.2783173E+003, 2.2980547E+003, 5.7236611E+001, 1.1353679E+000,-1.2191920E+001
 2.4000935E+002, 5.1827200E+004,-3.4681157E+004,-9.0069914E+003,-6.2874645E+003,-2.6162066E+000, 0.0000000E+000, 0.0000000E+000, 1.8338109E+003, 1.8489715E+003, 6.0622690E+001, 1.1940860E+000,-1.3847047E+001
 2.7000854E+002, 5.2340196E+004,-3.4974550E+004,-9.3796798E+003,-6.4292552E+003,-2.5889265E+000, 0.0000000E+000, 0.0000000E+000, 1.5367441E+003, 1.5541215E+003, 6.3790260E+001, 1.2020208E+000,-1.4952112E+001
 3.0001834E+002, 5.3499303E+004,-3.5793243E+004,-9.7185180E+003,-6.5711851E+003,-2.6271711E+000, 0.0000000E+000, 0.0000000E+000, 1.3997277E+003, 1.4137297E+003, 6.5957381E+001, 1.2308970E+000,-1.5920613E+001
 3.3000851E+002, 5.4674754E+004,-3.6630017E+004,-9.9590417E+003,-6.6469557E+003,-2.6494261E+000, 0.0000000E+000, 0.0000000E+000, 1.4229958E+003, 1.4360907E+003, 6.7925363E+001, 1.2548588E+000,-1.6786046E+001
 3.6001907E+002, 5.4928045E+004,-3.6890489E+004,-1.0166068E+004,-6.7129359E+003,-2.6449774E+000, 0.0000000E+000, 0.0000000E+000, 1.1444083E+003, 1.1559076E+003, 6.9913005E+001, 1.2570098E+000,-1.7446799E+001
 3.9000809E+002, 5.5188277E+004,-3.6819905E+004,-1.0515308E+004,-6.7599389E+003,-2.6316164E+000, 0.0000000E+000, 0.0000000E+000, 1.0781572E+003, 1.0904936E+003, 6.8951961E+001, 1.2658487E+000,-1.7968358E+001
 4.2000729E+002, 5.5565688E+004,-3.7033521E+004,-1.0816040E+004,-6.7836457E+003,-2.6470656E+000, 0.0000000E+000, 0.0000000E+000, 9.1871426E+002, 9.2983447E+002, 6.9641777E+001, 1.2749673E+000,-1.8267274E+001
 4.5000311E+002, 5.4217048E+004,-3.6009143E+004,-1.0979677E+004,-6.7274625E+003,-2.5844795E+000, 0.0000000E+000, 0.0000000E+000, 4.9055186E+002, 4.9818123E+002, 7.2209103E+001, 1.2373025E+000,-1.8264628E+001
 4.8000046E+002, 5.2573544E+004,-3.4651032E+004,-1.1008228E+004,-6.5993032E+003,-2.5325257E+000, 0.0000000E+000, 0.0000000E+000, 3.0173882E+002, 3.1244808E+002, 7.3678106E+001, 1.2009745E+000,-1.7930999E+001
 5.1001917E+002, 5.3571392E+004,-3.5187428E+004,-1.1087653E+004,-6.5927713E+003,-2.5896504E+000, 0.0000000E+000, 0.0000000E+000, 6.9022392E+002, 7.0095059E+002, 7.3094307E+001, 1.2412300E+000,-1.7628879E+001
 5.4001318E+002, 5.9364798E+004,-3.9416391E+004,-1.1370871E+004,-6.8228750E+003,-2.7758812E+000, 0.0000000E+000, 0.0000000E+000, 1.7432590E+003, 1.7518848E+003, 7.3963779E+001, 1.3817837E+000,-1.7909699E+001
 5.7000891E+002, 6.4352201E+004,-4.3766241E+004,-1.1670399E+004,-7.1200812E+003,-2.8979250E+000, 0.0000000E+000, 0.0000000E+000, 1.7853992E+003, 1.7925810E+003, 7.8155588E+001, 1.4743581E+000,-1.8555300E+001
 6.0000800E+002, 6.2659140E+004,-4.2744410E+004,-1.1816836E+004,-7.1474596E+003,-2.8203931E+000, 0.0000000E+000, 0.0000000E+000, 9.4163027E+002, 9.4761325E+002, 7.8895639E+001, 1.4277009E+000,-1.8774519E+001
 6.3001239E+002, 6.1578952E+004,-4.1507497E+004,-1.2014884E+004,-7.1454191E+003,-2.7678877E+000, 0.0000000E+000, 0.0000000E+000, 8.9755645E+002, 9.0838410E+002, 7.7454455E+001, 1.4108334E+000,-1.8895975E+001
