s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0016340E+001, 1.0979231E+004,-3.3162677E+003,-3.3944162E+002,-8.4368296E+002,-7.0275686E-001, 0.0000000E+000, 0.0000000E+000, 6.4502021E+003, 6.4791355E+003, 8.4192827E+000, 2.5719270E-001,-2.6769476E-001
 6.0001869E+001, 2.0641841E+004,-9.3642779E+003,-2.4720026E+003,-2.9126334E+003,-1.2429462E+000, 0.0000000E+000, 0.0000000E+000, 5.8781105E+003, 5.8916839E+003, 2.2190381E+001, 4.7296043E-001,-2.1298697E+000
 9.0012260E+001, 2.1653944E+004,-1.0836055E+004,-4.6306528E+003,-3.5400661E+003,-1.3006412E+000, 0.0000000E+000, 0.0000000E+000, 2.6276946E+003, 2.6458694E+003, 3.7386262E+001, 4.9924710E-001,-4.2372981E+000
 1.2000186E+002, 3.2571768E+004,-1.8554715E+004,-6.0629318E+003,-4.3673530E+003,-1.8566711E+000, 0.0000000E+000, 0.0000000E+000, 3.5481695E+003, 3.5849119E+003, 4.4681931E+001, 7.7025767E-001,-6.0026219E+000
 1.5000685E+002, 4.4009910E+004,-2.8525406E+004,-7.4298216E+003,-5.3231662E+003,-2.2932455E+000, 0.0000000E+000, 0.0000000E+000, 2.7068695E+003, 2.7292223E+003, 5.0990286E+001, 1.0118694E+000,-8.8725693E+000
 1.8001086E+002, 4.3682521E+004,-2.8659968E+004,-8.0041144E+003,-5.4442358E+003,-2.2884966E+000, 0.0000000E+000, 0.0000000E+000, 1.5381208E+003, 1.5719147E+003, 5.4413227E+001, 1.0106097E+000,-1.1045341E+001
 2.1002097E+002, 4.8945219E+004,-3.2652377E+004,-8.5656361E+003,-5.7337606E+003,-2.4694186E+000, 0.0000000E+000, 0.0000000E+000, 1.9521225E+003, 1.9909764E+003, 5.8387525E+001, 1.1318915E+000,-1.3027007E+001
 2.4001147E+002, 5.1607977E+004,-3.5165289E+004,-9.1087535E+003,-5.9418140E+003,-2.5321196E+000, 0.0000000E+000, 0.0000000E+000, 1.3530380E+003, 1.3895879E+003, 6.1672338E+001, 1.1894611E+000,-1.4754003E+001
 2.7002151E+002, 5.1907980E+004,-3.5487788E+004,-9.4230205E+003,-5.9967661E+003,-2.5060657E+000, 0.0000000E+000, 0.0000000E+000, 9.8045023E+002, 9.9789936E+002, 6.4505305E+001, 1.1904854E+000,-1.5850508E+001
 3.0000717E+002, 5.3298316E+004,-3.6467910E+004,-9.6578555E+003,-6.0719774E+003,-2.5342964E+000, 0.0000000E+000, 0.0000000E+000, 1.0842295E+003, 1.0980382E+003, 6.6188614E+001, 1.2262192E+000,-1.6584249E+001
 3.3000870E+002, 5.4346992E+004,-3.7349475E+004,-9.8662224E+003,-6.1275647E+003,-2.5390751E+000, 0.0000000E+000, 0.0000000E+000, 9.7818540E+002, 1.0011913E+003, 6.7695768E+001, 1.2501687E+000,-1.7112548E+001
 3.6000101E+002, 5.4559869E+004,-3.7445686E+004,-1.0039112E+004,-6.1756373E+003,-2.5375125E+000, 0.0000000E+000, 0.0000000E+000, 8.7386720E+002, 8.9689653E+002, 6.9380979E+001, 1.2534467E+000,-1.7493616E+001
 3.9000629E+002, 5.5221618E+004,-3.7718541E+004,-1.0345860E+004,-6.2145918E+003,-2.5561314E+000, 0.0000000E+000, 0.0000000E+000, 9.0965171E+002, 9.4006814E+002, 6.8434327E+001, 1.2645592E+000,-1.8097660E+001
 4.2001944E+002, 5.5158595E+004,-3.7768264E+004,-1.0615920E+004,-6.2029349E+003,-2.5140563E+000, 0.0000000E+000, 0.0000000E+000, 5.5423079E+002, 5.6896264E+002, 6.9190353E+001, 1.2687620E+000,-1.8548246E+001
 4.5001633E+002, 5.3753557E+004,-3.6589960E+004,-1.0753142E+004,-6.1356855E+003,-2.4744185E+000, 0.0000000E+000, 0.0000000E+000, 2.5769536E+002, 2.7229535E+002, 7.1891003E+001, 1.2290433E+000,-1.8716422E+001
 4.8001349E+002, 5.2333265E+004,-3.5465015E+004,-1.0759381E+004,-5.9897950E+003,-2.4458512E+000, 0.0000000E+000, 0.0000000E+000, 1.1465266E+002, 1.1662784E+002, 7.3452465E+001, 1.1958558E+000,-1.8478660E+001
 5.1001068E+002, 5.3336397E+004,-3.6038941E+004,-1.0789628E+004,-5.9531519E+003,-2.4632845E+000, 0.0000000E+000, 0.0000000E+000, 5.4033034E+002, 5.5221297E+002, 7.3069463E+001, 1.2347194E+000,-1.8458514E+001
 5.4000183E+002, 5.9213530E+004,-4.0295221E+004,-1.1062803E+004,-6.1559180E+003,-2.6585850E+000, 0.0000000E+000, 0.0000000E+000, 1.6872072E+003, 1.6969289E+003, 7.4021397E+001, 1.3805044E+000,-1.8768867E+001
 5.7000958E+002, 6.3696129E+004,-4.4403082E+004,-1.1363118E+004,-6.3781996E+003,-2.7158213E+000, 0.0000000E+000, 0.0000000E+000, 1.5069722E+003, 1.5490140E+003, 7.8293175E+001, 1.4692190E+000,-1.9467794E+001
 6.0002087E+002, 6.2705384E+004,-4.3918070E+004,-1.1532550E+004,-6.4300026E+003,-2.6746298E+000, 0.0000000E+000, 0.0000000E+000, 8.0871590E+002, 8.2208677E+002, 7.9458171E+001, 1.4171056E+000,-2.0022632E+001
 6.3001349E+002, 6.0712923E+004,-4.2120269E+004,-1.1670996E+004,-6.2849468E+003,-2.6333546E+000, 0.0000000E+000, 0.0000000E+000, 6.0898557E+002, 6.3407818E+002, 7.8039139E+001, 1.3972605E+000,-2.0311842E+001
