s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0001751E+001, 1.1053891E+004, 0.0000000E+000,-3.3819073E+003,-3.5711438E+002,-8.7395999E+002,-7.0770388E-001, 0.0000000E+000, 0.0000000E+000, 6.4001159E+003, 6.4402019E+003, 8.4876304E+000, 2.5704421E-001,-2.8058603E-001
 6.0001503E+001, 2.0620148E+004, 0.0000000E+000,-9.7176058E+003,-2.4498853E+003,-2.9350383E+003,-1.2444948E+000, 0.0000000E+000, 0.0000000E+000, 5.5079348E+003, 5.5163742E+003, 2.2151057E+001, 4.7281581E-001,-2.2218316E+000
 9.0018753E+001, 2.1636330E+004, 0.0000000E+000,-1.1034456E+004,-4.5156931E+003,-3.5715770E+003,-1.3092137E+000, 0.0000000E+000, 0.0000000E+000, 2.4991842E+003, 2.5132942E+003, 3.7062703E+001, 4.9860704E-001,-4.3774994E+000
 1.2000270E+002, 3.2666939E+004, 0.0000000E+000,-1.8121859E+004,-6.0021479E+003,-4.5331997E+003,-1.8740789E+000, 0.0000000E+000, 0.0000000E+000, 3.9868533E+003, 4.0078574E+003, 4.4577452E+001, 7.6833064E-001,-6.2841484E+000
 1.5000909E+002, 4.4192271E+004, 0.0000000E+000,-2.7583152E+004,-7.4194605E+003,-5.8648433E+003,-2.3368285E+000, 0.0000000E+000, 0.0000000E+000, 3.3001916E+003, 3.3224790E+003, 5.0548882E+001, 1.0096559E+000,-8.6725179E+000
 1.8001341E+002, 4.3725448E+004, 0.0000000E+000,-2.7348630E+004,-8.0642104E+003,-6.1491269E+003,-2.3442773E+000, 0.0000000E+000, 0.0000000E+000, 2.1378695E+003, 2.1611363E+003, 5.3926206E+001, 1.0118098E+000,-1.0466852E+001
 2.1001787E+002, 4.9140587E+004, 0.0000000E+000,-3.1159289E+004,-8.7422184E+003,-6.6371947E+003,-2.5529759E+000, 0.0000000E+000, 0.0000000E+000, 2.5811485E+003, 2.5993319E+003, 5.8052302E+001, 1.1356637E+000,-1.2146858E+001
 2.4000186E+002, 5.2286197E+004, 0.0000000E+000,-3.3791711E+004,-9.3820188E+003,-7.0446528E+003,-2.6519132E+000, 0.0000000E+000, 0.0000000E+000, 2.0466427E+003, 2.0651624E+003, 6.1727157E+001, 1.1963600E+000,-1.3878355E+001
 2.7001334E+002, 5.2221017E+004, 0.0000000E+000,-3.3717386E+004,-9.7394127E+003,-7.1394681E+003,-2.6171432E+000, 0.0000000E+000, 0.0000000E+000, 1.6043607E+003, 1.6221339E+003, 6.4984394E+001, 1.2026889E+000,-1.5125121E+001
