s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4621305E+000,-2.9236881E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4621334E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0002378E+001, 1.8346231E+004,-5.6367205E+003,-3.4038194E+002,-1.5381102E+003,-7.1693911E-001, 0.0000000E+000, 0.0000000E+000, 1.0874921E+004, 1.0830301E+004, 8.7956861E+000, 2.6082447E-001,-4.0315126E-001
 6.0008389E+001, 3.1088445E+004,-1.6538547E+004,-2.7982692E+003,-4.2624780E+003,-1.2015603E+000, 0.0000000E+000, 0.0000000E+000, 7.4626572E+003, 7.4879491E+003, 2.4182688E+001, 4.7287382E-001,-2.9179768E+000
 9.0005753E+001, 3.2403037E+004,-1.8657293E+004,-5.3631394E+003,-4.9415914E+003,-1.2383502E+000, 0.0000000E+000, 0.0000000E+000, 3.3856835E+003, 3.4397743E+003, 4.1914916E+001, 5.0078921E-001,-6.3522357E+000
 1.2000438E+002, 4.4814864E+004,-2.8529597E+004,-7.0003916E+003,-5.7586599E+003,-1.8024906E+000, 0.0000000E+000, 0.0000000E+000, 3.6109232E+003, 3.5244132E+003, 5.1035895E+001, 7.7677077E-001,-9.4698760E+000
 1.5000519E+002, 5.6879097E+004,-3.7651030E+004,-8.3468417E+003,-6.7737514E+003,-2.2836729E+000, 0.0000000E+000, 0.0000000E+000, 4.1477528E+003, 4.1051906E+003, 5.7904477E+001, 1.0132305E+000,-1.2834918E+001
 1.8000684E+002, 5.4209653E+004,-3.6882476E+004,-8.7366889E+003,-6.8608392E+003,-2.2473883E+000, 0.0000000E+000, 0.0000000E+000, 1.8041305E+003, 1.7274019E+003, 6.0247533E+001, 1.0148004E+000,-1.4488210E+001
 2.1000250E+002, 6.0797391E+004,-4.1974399E+004,-9.1848386E+003,-7.2022139E+003,-2.4009302E+000, 0.0000000E+000, 0.0000000E+000, 2.5962517E+003, 2.4335391E+003, 6.3664698E+001, 1.1421052E+000,-1.6099321E+001
 2.4000238E+002, 6.9873335E+004,-4.8964220E+004,-1.0199763E+004,-7.7633837E+003,-2.4660426E+000, 0.0000000E+000, 0.0000000E+000, 3.1969318E+003, 2.9435021E+003, 6.9233441E+001, 1.1922622E+000,-1.8697187E+001
 2.7000708E+002, 6.7995213E+004,-4.7610933E+004,-1.0260249E+004,-7.9392965E+003,-2.6154019E+000, 0.0000000E+000, 0.0000000E+000, 2.4018435E+003, 2.1821181E+003, 7.1614210E+001, 1.2157304E+000,-1.9782013E+001
 3.0000146E+002, 6.8181127E+004,-4.7983342E+004,-1.0497043E+004,-8.0464390E+003,-2.6757806E+000, 0.0000000E+000, 0.0000000E+000, 1.7957108E+003, 1.6516267E+003, 7.3127191E+001, 1.2432603E+000,-2.0505054E+001
 3.3000235E+002, 7.1553719E+004,-5.0001776E+004,-1.0728311E+004,-8.3532550E+003,-2.8135932E+000, 0.0000000E+000, 0.0000000E+000, 2.6688472E+003, 2.4675638E+003, 7.5093141E+001, 1.2737938E+000,-2.1438579E+001
 3.6000522E+002, 7.0046175E+004,-5.0155890E+004,-1.1014577E+004,-8.2847765E+003,-2.7534404E+000, 0.0000000E+000, 0.0000000E+000, 7.3923033E+002, 5.8817796E+002, 7.6839378E+001, 1.2706487E+000,-2.1904063E+001
 3.9000156E+002, 7.2342063E+004,-5.0917549E+004,-1.1437627E+004,-8.3972779E+003,-2.7835665E+000, 0.0000000E+000, 0.0000000E+000, 1.7816404E+003, 1.5868252E+003, 7.6368655E+001, 1.2855692E+000,-2.2653186E+001
 4.2000183E+002, 7.2563426E+004,-5.2686331E+004,-1.1712089E+004,-8.5221979E+003,-2.8738280E+000, 0.0000000E+000, 0.0000000E+000,-1.2209305E+002,-3.6006551E+002, 7.7077577E+001, 1.2984036E+000,-2.3109767E+001
 4.5000552E+002, 7.5708510E+004,-5.3305129E+004,-1.1985684E+004,-8.6573566E+003,-2.7725932E+000, 0.0000000E+000, 0.0000000E+000, 2.0342869E+003, 1.7575680E+003, 8.0329243E+001, 1.2562875E+000,-2.3580164E+001
 4.8000647E+002, 7.2522010E+004,-5.2132480E+004,-1.2061217E+004,-8.6969144E+003,-2.7698749E+000, 0.0000000E+000, 0.0000000E+000,-1.1120480E+002,-3.7137166E+002, 8.2163532E+001, 1.2222122E+000,-2.3643224E+001
 5.1000330E+002, 7.4844767E+004,-5.2613213E+004,-1.2158255E+004,-8.8322675E+003,-2.9097236E+000, 0.0000000E+000, 0.0000000E+000, 1.5142952E+003, 1.2381218E+003, 8.1936644E+001, 1.2644259E+000,-2.3662185E+001
 5.4001691E+002, 7.3250478E+004,-5.3381359E+004,-1.2428869E+004,-8.3127771E+003,-2.9829322E+000, 0.0000000E+000, 0.0000000E+000,-7.1851613E+002,-8.7551029E+002, 8.2866739E+001, 1.4118892E+000,-2.4044109E+001
 5.7000867E+002, 8.6031326E+004,-6.1442425E+004,-1.2858072E+004,-8.4928811E+003,-3.0130102E+000, 0.0000000E+000, 0.0000000E+000, 3.5202007E+003, 3.2349345E+003, 8.7485277E+001, 1.5046994E+000,-2.4657742E+001
 6.0000671E+002, 8.0452190E+004,-5.9692600E+004,-1.3193467E+004,-8.4095153E+003,-3.0030348E+000, 0.0000000E+000, 0.0000000E+000,-5.7211065E+002,-8.4639510E+002, 8.8744420E+001, 1.4545424E+000,-2.5014993E+001
 6.3000446E+002, 8.0651714E+004,-5.8032805E+004,-1.3144203E+004,-8.6307835E+003,-3.0644268E+000, 0.0000000E+000, 0.0000000E+000, 1.0664627E+003, 8.4085763E+002, 8.6395468E+001, 1.4324847E+000,-2.4953693E+001
