s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0007248E+001, 1.3713035E+004, 0.0000000E+000,-4.4980305E+003, 1.2697731E+002,-1.2215671E+003,-7.8006158E-001, 0.0000000E+000, 0.0000000E+000, 8.0753837E+003, 8.1196342E+003, 1.5060710E+000, 3.2007457E-001,-3.6944300E-003
 6.0015766E+001, 2.1865101E+004, 0.0000000E+000,-1.1323684E+004, 9.6998234E+001,-3.3923967E+003,-1.1259750E+000, 0.0000000E+000, 0.0000000E+000, 7.2336743E+003, 7.2448917E+003, 1.1253762E+000, 5.0471305E-001,-1.9104730E-002
 9.0003754E+001, 2.3928864E+004, 0.0000000E+000,-1.4189589E+004, 6.2761820E+001,-4.4992979E+003,-1.1684259E+000, 0.0000000E+000, 0.0000000E+000, 5.2922404E+003, 5.3015703E+003, 1.1766308E+000, 5.4931851E-001,-2.9202428E-002
 1.2001142E+002, 2.3616562E+004, 0.0000000E+000,-1.3658600E+004, 2.7451057E+001,-5.0959985E+003,-1.1097673E+000, 0.0000000E+000, 0.0000000E+000, 4.8841820E+003, 4.8883041E+003, 7.9055320E-002, 5.3919862E-001,-6.8204670E-002
 1.5001019E+002, 2.2658470E+004, 0.0000000E+000,-1.2557410E+004,-1.0192973E+003,-5.4812333E+003,-1.0485965E+000, 0.0000000E+000, 0.0000000E+000, 3.6099367E+003, 3.5994803E+003, 5.3619971E+000, 5.2078423E-001,-1.3733868E+000
 1.8000000E+002, 2.1939540E+004, 0.0000000E+000,-1.1617709E+004,-3.6830340E+003,-5.5549724E+003,-1.0054636E+000, 0.0000000E+000, 0.0000000E+000, 1.0931177E+003, 1.0828189E+003, 2.7994018E+001, 5.0318187E-001,-4.7220293E+000
 2.1001292E+002, 2.1673621E+004, 0.0000000E+000,-1.1237062E+004,-5.6427485E+003,-5.5055331E+003,-1.0579556E+000, 0.0000000E+000, 0.0000000E+000,-7.0990847E+002,-7.1278064E+002, 4.3483243E+001, 4.9665929E-001,-7.2576586E+000
 2.4000983E+002, 2.1189289E+004, 0.0000000E+000,-1.0780965E+004,-6.0713593E+003,-5.3290413E+003,-1.0443253E+000, 0.0000000E+000, 0.0000000E+000,-9.9190527E+002,-9.9312140E+002, 4.0031948E+001, 4.8685572E-001,-8.0359324E+000
