s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0007473E+001, 1.4219901E+004,-4.9355663E+003, 1.2465595E+002,-1.3894786E+003,-7.6315986E-001, 0.0000000E+000, 0.0000000E+000, 7.9750570E+003, 8.0187486E+003, 1.5418852E+000, 3.1619691E-001,-4.1488782E-003
 6.0014175E+001, 2.1879754E+004,-1.1720260E+004, 9.0801766E+001,-3.3564806E+003,-1.1186575E+000, 0.0000000E+000, 0.0000000E+000, 6.8965216E+003, 6.8926966E+003, 1.1338632E+000, 5.0307595E-001,-2.0567327E-002
 9.0016060E+001, 2.3963095E+004,-1.5071907E+004, 5.1993082E+001,-4.2619922E+003,-1.1679782E+000, 0.0000000E+000, 0.0000000E+000, 4.6721360E+003, 4.6800202E+003, 1.1761269E+000, 5.4930139E-001,-3.1473399E-002
 1.2001525E+002, 2.3746769E+004,-1.4694846E+004, 1.7020322E+001,-4.8149030E+003,-1.0818264E+000, 0.0000000E+000, 0.0000000E+000, 4.2577761E+003, 4.2529584E+003, 1.3510335E-001, 5.3938016E-001,-7.3678288E-002
 1.5001285E+002, 2.2939645E+004,-1.3753026E+004,-9.9578039E+002,-5.2266150E+003,-9.4668707E-001, 0.0000000E+000, 0.0000000E+000, 2.9772849E+003, 2.9632768E+003, 5.2471003E+000, 5.2121980E-001,-1.4808447E+000
 1.8001857E+002, 2.2528304E+004,-1.2800626E+004,-3.6292538E+003,-5.2775417E+003,-9.0763957E-001, 0.0000000E+000, 0.0000000E+000, 8.5225273E+002, 8.1997398E+002, 2.8045710E+001, 5.0324000E-001,-5.2516679E+000
 2.1001929E+002, 2.2122882E+004,-1.2098093E+004,-5.5650763E+003,-5.2192767E+003,-9.3096669E-001, 0.0000000E+000, 0.0000000E+000,-7.2981099E+002,-7.6049500E+002, 4.3957247E+001, 4.9688838E-001,-7.9576902E+000
 2.4001268E+002, 2.1532467E+004,-1.1470384E+004,-5.9691816E+003,-5.0374135E+003,-9.3583155E-001, 0.0000000E+000, 0.0000000E+000,-9.3751064E+002,-9.4544791E+002, 4.0198173E+001, 4.8686162E-001,-8.5496083E+000
 2.7001578E+002, 2.1265846E+004,-1.1248881E+004,-6.0713483E+003,-4.8847071E+003,-9.3592840E-001, 0.0000000E+000, 0.0000000E+000,-9.3169146E+002,-9.4002674E+002, 3.9337111E+001, 4.8009534E-001,-8.7586027E+000
 3.0001920E+002, 2.0439181E+004,-1.0781968E+004,-6.0630116E+003,-4.6698018E+003,-9.1881980E-001, 0.0000000E+000, 0.0000000E+000,-1.0767717E+003,-1.0765185E+003, 4.0120444E+001, 4.5976662E-001,-8.8460146E+000
 3.3000183E+002, 2.0190846E+004,-1.0519735E+004,-6.0642114E+003,-4.4897773E+003,-9.3907883E-001, 0.0000000E+000, 0.0000000E+000,-8.7712438E+002,-8.8381642E+002, 4.1035606E+001, 4.5870733E-001,-8.5483439E+000
 3.6001077E+002, 2.1610523E+004,-1.1466408E+004,-6.0967853E+003,-4.4709618E+003,-9.9805048E-001, 0.0000000E+000, 0.0000000E+000,-4.3260414E+002,-4.2463002E+002, 4.1340152E+001, 4.9195476E-001,-8.1924575E+000
 3.9001099E+002, 2.2711951E+004,-1.2322037E+004,-6.0675913E+003,-4.4583446E+003,-1.0487705E+000, 0.0000000E+000, 0.0000000E+000,-1.6288619E+002,-1.3707067E+002, 4.2350017E+001, 5.2172472E-001,-8.0453519E+000
 4.2000598E+002, 2.3857578E+004,-1.3298705E+004,-6.1661886E+003,-4.4921221E+003,-1.0905305E+000, 0.0000000E+000, 0.0000000E+000,-1.2305051E+002,-1.0052868E+002, 4.1505192E+001, 5.4832528E-001,-8.1211399E+000
 4.5000403E+002, 2.4044182E+004,-1.3326312E+004,-6.1570872E+003,-4.4528025E+003,-1.0863959E+000, 0.0000000E+000, 0.0000000E+000, 9.1878301E+001, 1.0689434E+002, 3.9649058E+001, 5.4948236E-001,-8.1022350E+000
 4.8001788E+002, 2.3831450E+004,-1.3288829E+004,-6.1610996E+003,-4.4086464E+003,-1.0824456E+000, 0.0000000E+000, 0.0000000E+000,-4.9624706E+001,-2.8208316E+001, 4.1073142E+001, 5.4550719E-001,-8.0848420E+000
 5.1001758E+002, 2.3224765E+004,-1.2869898E+004,-6.1218290E+003,-4.3241629E+003,-1.0597391E+000, 0.0000000E+000, 0.0000000E+000,-1.1377275E+002,-9.2184615E+001, 3.8487950E+001, 5.3297028E-001,-7.9949135E+000
 5.4000574E+002, 2.2992236E+004,-1.2540942E+004,-6.1170277E+003,-4.2747568E+003,-1.0503543E+000, 0.0000000E+000, 0.0000000E+000, 4.0204203E+001, 5.8459332E+001, 4.0091069E+001, 5.2441427E-001,-7.9745177E+000
 5.7001526E+002, 2.3185150E+004,-1.2716131E+004,-6.1118288E+003,-4.2519658E+003,-1.0592262E+000, 0.0000000E+000, 0.0000000E+000, 7.4977876E+001, 1.0416511E+002, 3.9482287E+001, 5.3321576E-001,-7.8947943E+000
 6.0000708E+002, 2.4145865E+004,-1.3405944E+004,-6.1023413E+003,-4.2824299E+003,-1.0885411E+000, 0.0000000E+000, 0.0000000E+000, 3.1770724E+002, 3.5406127E+002, 4.0433841E+001, 5.5602057E-001,-7.8513527E+000
 6.3000934E+002, 2.4440148E+004,-1.3757352E+004,-6.1164552E+003,-4.3098250E+003,-1.0870028E+000, 0.0000000E+000, 0.0000000E+000, 2.3168943E+002, 2.5542886E+002, 4.5344293E+001, 5.6038307E-001,-7.9586389E+000
 6.6000629E+002, 2.4291245E+004,-1.3638629E+004,-6.2033450E+003,-4.2864206E+003,-1.0995754E+000, 0.0000000E+000, 0.0000000E+000, 1.2278069E+002, 1.6175172E+002, 4.4335773E+001, 5.5996198E-001,-8.0633199E+000
 6.9001227E+002, 2.5050101E+004,-1.4066656E+004,-6.2620997E+003,-4.3204243E+003,-1.1083406E+000, 0.0000000E+000, 0.0000000E+000, 3.6486218E+002, 3.9981303E+002, 4.3031442E+001, 5.7658413E-001,-8.1783213E+000
 7.2001459E+002, 2.5889397E+004,-1.4729065E+004,-6.3425960E+003,-4.3761131E+003,-1.1130689E+000, 0.0000000E+000, 0.0000000E+000, 4.2542305E+002, 4.4051065E+002, 4.1836186E+001, 5.9380383E-001,-8.2628958E+000
 7.5001422E+002, 2.6846194E+004,-1.5458874E+004,-6.4081020E+003,-4.4288150E+003,-1.1230612E+000, 0.0000000E+000, 0.0000000E+000, 5.3139261E+002, 5.4927967E+002, 3.9320814E+001, 6.1600154E-001,-8.4126373E+000
 7.8000677E+002, 2.6992482E+004,-1.5669309E+004,-6.4857376E+003,-4.4755143E+003,-1.1247688E+000, 0.0000000E+000, 0.0000000E+000, 3.3280026E+002, 3.6079595E+002, 3.8798773E+001, 6.1790536E-001,-8.5485689E+000
 8.1000702E+002, 2.6295208E+004,-1.5028608E+004,-6.5223424E+003,-4.4268310E+003,-1.0909153E+000, 0.0000000E+000, 0.0000000E+000, 2.9743641E+002, 3.1633609E+002, 3.9310725E+001, 6.0278687E-001,-8.6049342E+000
 8.4000555E+002, 2.5975917E+004,-1.4799090E+004,-6.5234369E+003,-4.4359985E+003,-1.0893578E+000, 0.0000000E+000, 0.0000000E+000, 2.0637020E+002, 2.1630275E+002, 4.3372233E+001, 5.9428687E-001,-8.5580766E+000
 8.7000592E+002, 2.5625623E+004,-1.4566854E+004,-6.5518307E+003,-4.3980710E+003,-1.0834746E+000, 0.0000000E+000, 0.0000000E+000, 7.7044687E+001, 1.0778478E+002, 4.6376193E+001, 5.8924773E-001,-8.5904327E+000
 9.0001208E+002, 2.5767520E+004,-1.4569711E+004,-6.6161073E+003,-4.3812317E+003,-1.0904403E+000, 0.0000000E+000, 0.0000000E+000, 1.6808703E+002, 1.9938027E+002, 4.4961029E+001, 5.9352879E-001,-8.6916284E+000
 9.3000269E+002, 2.6200005E+004,-1.4972582E+004,-6.6590461E+003,-4.4128216E+003,-1.0962490E+000, 0.0000000E+000, 0.0000000E+000, 1.2349499E+002, 1.5445863E+002, 4.5542184E+001, 6.0072981E-001,-8.6679941E+000
 9.6000006E+002, 2.5970496E+004,-1.4695885E+004,-6.6804333E+003,-4.3725911E+003,-1.0929516E+000, 0.0000000E+000, 0.0000000E+000, 1.8900881E+002, 2.2049370E+002, 4.3717290E+001, 5.9701375E-001,-8.6650385E+000
 9.9000067E+002, 2.5686183E+004,-1.4383908E+004,-6.7073106E+003,-4.3689563E+003,-1.0791683E+000, 0.0000000E+000, 0.0000000E+000, 2.1367600E+002, 2.2492887E+002, 4.1967831E+001, 5.8705948E-001,-8.5774726E+000
 1.0200125E+003, 2.5339137E+004,-1.4246364E+004,-6.7239680E+003,-4.3409952E+003,-1.0644065E+000, 0.0000000E+000, 0.0000000E+000, 9.5063892E+000, 2.6745631E+001, 4.2820220E+001, 5.8170746E-001,-8.5059617E+000
 1.0500005E+003, 2.5515906E+004,-1.4296626E+004,-6.7368755E+003,-4.3185805E+003,-1.0646155E+000, 0.0000000E+000, 0.0000000E+000, 1.4235398E+002, 1.6275963E+002, 4.3950597E+001, 5.8456287E-001,-8.4707521E+000
 1.0800137E+003, 2.5894797E+004,-1.4587625E+004,-6.6927451E+003,-4.3328459E+003,-1.0748469E+000, 0.0000000E+000, 0.0000000E+000, 2.5604820E+002, 2.8050563E+002, 4.4520298E+001, 5.9487061E-001,-8.4053723E+000
 1.1100050E+003, 2.7085597E+004,-1.5532783E+004,-6.7529705E+003,-4.3809001E+003,-1.1113382E+000, 0.0000000E+000, 0.0000000E+000, 4.0212139E+002, 4.1783252E+002, 4.7254891E+001, 6.2152973E-001,-8.4916436E+000
 1.1400004E+003, 2.7438791E+004,-1.5862460E+004,-6.9258598E+003,-4.4263973E+003,-1.1169917E+000, 0.0000000E+000, 0.0000000E+000, 1.9077649E+002, 2.2295607E+002, 4.5740804E+001, 6.3107832E-001,-8.7413060E+000
 1.1700151E+003, 2.6992676E+004,-1.5454754E+004,-6.9461379E+003,-4.3997324E+003,-1.1029786E+000, 0.0000000E+000, 0.0000000E+000, 1.6592450E+002, 1.9094884E+002, 4.5156049E+001, 6.1957021E-001,-8.7906166E+000
 1.2000182E+003, 2.6994659E+004,-1.5440944E+004,-6.9591152E+003,-4.3666424E+003,-1.0993185E+000, 0.0000000E+000, 0.0000000E+000, 2.0529679E+002, 2.2685745E+002, 4.7502592E+001, 6.1891327E-001,-8.7599893E+000
 1.2300037E+003, 2.7369384E+004,-1.5718690E+004,-6.9750199E+003,-4.3784431E+003,-1.1208081E+000, 0.0000000E+000, 0.0000000E+000, 2.5852919E+002, 2.9611075E+002, 4.7141793E+001, 6.2966957E-001,-8.7393369E+000
 1.2600084E+003, 2.7483645E+004,-1.5810999E+004,-7.0331923E+003,-4.3884081E+003,-1.1026966E+000, 0.0000000E+000, 0.0000000E+000, 2.1154812E+002, 2.4994289E+002, 4.6504467E+001, 6.3388843E-001,-8.8510260E+000
 1.2900135E+003, 2.7863709E+004,-1.6078538E+004,-7.0891224E+003,-4.4193285E+003,-1.1085951E+000, 0.0000000E+000, 0.0000000E+000, 2.4570765E+002, 2.7561198E+002, 4.4315899E+001, 6.3973284E-001,-8.8488691E+000
 1.3200157E+003, 2.7981514E+004,-1.6184443E+004,-7.0853741E+003,-4.4308133E+003,-1.0927619E+000, 0.0000000E+000, 0.0000000E+000, 2.5844945E+002, 2.7979101E+002, 4.5526247E+001, 6.4185768E-001,-8.8350868E+000
 1.3500027E+003, 2.7596967E+004,-1.5818750E+004,-7.0843617E+003,-4.4166665E+003,-1.0892677E+000, 0.0000000E+000, 0.0000000E+000, 2.5586189E+002, 2.7609924E+002, 4.7190636E+001, 6.3224404E-001,-8.8982855E+000
 1.3800011E+003, 2.6656457E+004,-1.5120273E+004,-7.1717928E+003,-4.3661629E+003,-1.0651853E+000, 0.0000000E+000, 0.0000000E+000,-3.4769106E+001,-2.8371559E+000, 4.5405959E+001, 6.1261222E-001,-8.9285391E+000
 1.4100072E+003, 2.5668412E+004,-1.4248172E+004,-7.1674154E+003,-4.2850756E+003,-1.0419466E+000, 0.0000000E+000, 0.0000000E+000,-5.2939980E+001,-3.3293068E+001, 4.5920442E+001, 5.8733979E-001,-8.7500505E+000
 1.4400018E+003, 2.5064665E+004,-1.3802155E+004,-7.1576928E+003,-4.2328908E+003,-1.0391683E+000, 0.0000000E+000, 0.0000000E+000,-1.6295563E+002,-1.2911296E+002, 4.7586277E+001, 5.7561506E-001,-8.5909367E+000
 1.4700189E+003, 2.4879561E+004,-1.3584615E+004,-7.1593505E+003,-4.1746980E+003,-1.0313916E+000, 0.0000000E+000, 0.0000000E+000,-5.7578004E+001,-4.0133629E+001, 4.8239959E+001, 5.6956421E-001,-8.4754906E+000
 1.5000125E+003, 2.2093780E+004,-1.1711711E+004,-7.0853590E+003,-4.0224743E+003,-9.3762848E-001, 0.0000000E+000, 0.0000000E+000,-7.2497766E+002,-7.2670149E+002, 4.4596335E+001, 4.9765193E-001,-8.3243676E+000
 1.5300137E+003, 1.7824083E+004,-8.4228055E+003,-6.8905213E+003,-3.6052551E+003,-7.7447618E-001, 0.0000000E+000, 0.0000000E+000,-1.0336890E+003,-1.0952737E+003, 4.1420106E+001, 3.7432593E-001,-7.6922608E+000
 1.5600186E+003, 1.7104078E+004,-7.7346162E+003,-6.6796876E+003,-3.4074912E+003,-7.5600911E-001, 0.0000000E+000, 0.0000000E+000,-6.5802601E+002,-7.1847294E+002, 4.2251652E+001, 3.5676346E-001,-7.1192381E+000
 1.5900071E+003, 1.7745409E+004,-8.1229046E+003,-6.5850947E+003,-3.3861376E+003,-7.9197350E-001, 0.0000000E+000, 0.0000000E+000,-2.9822617E+002,-3.4952002E+002, 4.2017052E+001, 3.7748677E-001,-6.7451092E+000
 1.6200176E+003, 1.8459989E+004,-8.6412420E+003,-6.6219718E+003,-3.3955806E+003,-8.3839498E-001, 0.0000000E+000, 0.0000000E+000,-1.6398353E+002,-1.9964402E+002, 3.7634175E+001, 4.0290202E-001,-6.6774175E+000
 1.6500179E+003, 1.9701390E+004,-9.4387312E+003,-6.6527131E+003,-3.4596154E+003,-9.0340313E-001, 0.0000000E+000, 0.0000000E+000, 1.6493841E+002, 1.4942674E+002, 3.9931474E+001, 4.4230726E-001,-6.5777951E+000
 1.6800160E+003, 2.0821840E+004,-1.0446185E+004,-6.7244935E+003,-3.5884759E+003,-9.3523184E-001, 0.0000000E+000, 0.0000000E+000, 7.3667254E+001, 6.1750116E+001, 4.1966241E+001, 4.7071615E-001,-6.6399255E+000
 1.7100071E+003, 2.0390688E+004,-1.0151414E+004,-6.7410828E+003,-3.5572699E+003,-9.2427321E-001, 0.0000000E+000, 0.0000000E+000,-4.5056830E+001,-6.0003231E+001, 4.2707972E+001, 4.5970690E-001,-6.6802693E+000
 1.7400023E+003, 2.1556512E+004,-1.0915134E+004,-6.7684092E+003,-3.6254021E+003,-9.7038451E-001, 0.0000000E+000, 0.0000000E+000, 2.5091632E+002, 2.4659599E+002, 4.4925663E+001, 4.9200855E-001,-6.7408036E+000
 1.7700083E+003, 2.2252231E+004,-1.1588838E+004,-6.8193611E+003,-3.6887718E+003,-9.8373894E-001, 0.0000000E+000, 0.0000000E+000, 1.4694349E+002, 1.5427615E+002, 4.5614643E+001, 5.0691996E-001,-6.9287497E+000
 1.8000199E+003, 2.1673675E+004,-1.1134320E+004,-6.7776643E+003,-3.6677080E+003,-9.6808438E-001, 0.0000000E+000, 0.0000000E+000, 9.6011231E+001, 9.3014836E+001, 4.5476261E+001, 4.9284342E-001,-6.9509322E+000
 1.8200000E+003, 2.1691655E+004,-1.1172502E+004,-6.7500279E+003,-3.6691472E+003,-9.6086699E-001, 0.0000000E+000, 0.0000000E+000, 1.0373396E+002, 9.9017631E+001, 4.6294116E+001, 4.9268961E-001,-6.9480109E+000
