s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0006878E+001, 1.3699506E+004,-4.4910241E+003, 1.2680063E+002,-1.2276425E+003,-7.8134005E-001, 0.0000000E+000, 0.0000000E+000, 8.0607820E+003, 8.1068584E+003, 1.5060942E+000, 3.2006973E-001,-3.6909103E-003
 6.0015839E+001, 2.1856561E+004,-1.1460940E+004, 9.5672399E+001,-3.3429561E+003,-1.1249052E+000, 0.0000000E+000, 0.0000000E+000, 7.1379236E+003, 7.1472119E+003, 1.1250995E+000, 5.0470759E-001,-1.9003901E-002
 9.0007034E+001, 2.3943879E+004,-1.4472816E+004, 5.9892301E+001,-4.4033179E+003,-1.1602305E+000, 0.0000000E+000, 0.0000000E+000, 5.1177668E+003, 5.1264770E+003, 1.1775450E+000, 5.4931807E-001,-3.0222781E-002
 1.2000328E+002, 2.3549862E+004,-1.3613432E+004, 2.8159075E+001,-5.0409649E+003,-1.1099817E+000, 0.0000000E+000, 0.0000000E+000, 4.9178840E+003, 4.9225149E+003, 8.0472662E-002, 5.3919806E-001,-7.0076700E-002
 1.5000865E+002, 2.2755805E+004,-1.2601968E+004,-1.0173484E+003,-5.4792658E+003,-1.0505153E+000, 0.0000000E+000, 0.0000000E+000, 3.6611750E+003, 3.6561730E+003, 5.3693443E+000, 5.2078658E-001,-1.3847629E+000
 1.8001047E+002, 2.1915972E+004,-1.1601254E+004,-3.6784186E+003,-5.5440921E+003,-1.0201225E+000, 0.0000000E+000, 0.0000000E+000, 1.1001271E+003, 1.0911874E+003, 2.8035006E+001, 5.0318693E-001,-4.7776327E+000
 2.1001022E+002, 2.1655416E+004,-1.1206346E+004,-5.6348055E+003,-5.4838479E+003,-1.0420481E+000, 0.0000000E+000, 0.0000000E+000,-6.6605043E+002,-6.7062570E+002, 4.3463690E+001, 4.9666032E-001,-7.2610713E+000
 2.4000089E+002, 2.1208971E+004,-1.0788821E+004,-6.0471293E+003,-5.3055491E+003,-1.0280159E+000, 0.0000000E+000, 0.0000000E+000,-9.3674901E+002,-9.3355581E+002, 3.9911131E+001, 4.8684242E-001,-7.9937367E+000
 2.7000140E+002, 2.0957593E+004,-1.0554597E+004,-6.1485020E+003,-5.1678092E+003,-1.0444293E+000, 0.0000000E+000, 0.0000000E+000,-9.1886336E+002,-9.1436039E+002, 3.9269095E+001, 4.7988118E-001,-8.3697282E+000
 3.0000592E+002, 2.0018982E+004,-1.0067782E+004,-6.3072145E+003,-4.9481620E+003,-1.0110614E+000, 0.0000000E+000, 0.0000000E+000,-1.3127670E+003,-1.3051869E+003, 3.9702596E+001, 4.5943831E-001,-8.1708347E+000
 3.3001074E+002, 1.9978100E+004,-9.8104415E+003,-6.3017204E+003,-4.7037488E+003,-1.0248027E+000, 0.0000000E+000, 0.0000000E+000,-8.4859117E+002,-8.3883510E+002, 4.0210383E+001, 4.5938702E-001,-7.6156028E+000
 3.6000812E+002, 2.1440156E+004,-1.0795765E+004,-6.2410937E+003,-4.7439015E+003,-1.0892526E+000, 0.0000000E+000, 0.0000000E+000,-3.5365757E+002,-3.4169315E+002, 4.0751709E+001, 4.9258914E-001,-7.3671128E+000
 3.9000775E+002, 2.2735517E+004,-1.1744172E+004,-6.2478421E+003,-4.7927838E+003,-1.1213832E+000, 0.0000000E+000, 0.0000000E+000,-6.7414489E+001,-5.0401693E+001, 4.2003252E+001, 5.2283352E-001,-7.2780240E+000
 4.2000952E+002, 2.3944122E+004,-1.2644336E+004,-6.3394249E+003,-4.8605886E+003,-1.1569563E+000, 0.0000000E+000, 0.0000000E+000, 8.2308117E+001, 9.8615179E+001, 4.1030325E+001, 5.4931038E-001,-7.4370266E+000
 4.5001083E+002, 2.4017293E+004,-1.2720135E+004,-6.3568139E+003,-4.8574570E+003,-1.1615136E+000, 0.0000000E+000, 0.0000000E+000, 6.7427294E+001, 8.1725991E+001, 3.9378387E+001, 5.5028113E-001,-7.4118536E+000
 4.8000781E+002, 2.3825480E+004,-1.2595409E+004,-6.3569699E+003,-4.8033661E+003,-1.1454631E+000, 0.0000000E+000, 0.0000000E+000, 5.3338682E+001, 6.8588842E+001, 4.0852436E+001, 5.4609110E-001,-7.4640571E+000
 5.1000470E+002, 2.3252863E+004,-1.2237972E+004,-6.3242438E+003,-4.7232809E+003,-1.1372219E+000, 0.0000000E+000, 0.0000000E+000,-4.7673575E+001,-3.3771515E+001, 3.8491243E+001, 5.3356734E-001,-7.4639360E+000
 5.4001013E+002, 2.2872592E+004,-1.1904010E+004,-6.3203763E+003,-4.6572569E+003,-1.1191012E+000, 0.0000000E+000, 0.0000000E+000,-2.4601458E+001,-1.0170213E+001, 4.0122739E+001, 5.2511275E-001,-7.4518013E+000
 5.7000519E+002, 2.3295521E+004,-1.2093995E+004,-6.3144111E+003,-4.6424231E+003,-1.1225532E+000, 0.0000000E+000, 0.0000000E+000, 2.2798161E+002, 2.4356949E+002, 3.9519061E+001, 5.3445641E-001,-7.4521409E+000
 6.0001062E+002, 2.4265781E+004,-1.2750784E+004,-6.3120935E+003,-4.7055527E+003,-1.1692616E+000, 0.0000000E+000, 0.0000000E+000, 4.8303226E+002, 4.9618213E+002, 4.0699477E+001, 5.5722225E-001,-7.4436451E+000
 6.3001703E+002, 2.4456068E+004,-1.3172246E+004,-6.3739912E+003,-4.7732267E+003,-1.1619087E+000, 0.0000000E+000, 0.0000000E+000, 1.2050020E+002, 1.3544243E+002, 4.5540333E+001, 5.6113458E-001,-7.5006954E+000
 6.6000061E+002, 2.4398981E+004,-1.2939745E+004,-6.4562678E+003,-4.7133058E+003,-1.1813671E+000, 0.0000000E+000, 0.0000000E+000, 2.7172446E+002, 2.8848103E+002, 4.4501635E+001, 5.6108319E-001,-7.6369929E+000
 6.9000513E+002, 2.5212313E+004,-1.3536116E+004,-6.5228359E+003,-4.7983101E+003,-1.1821282E+000, 0.0000000E+000, 0.0000000E+000, 3.3673968E+002, 3.5386923E+002, 4.3213052E+001, 5.7797237E-001,-7.7027403E+000
 7.2001587E+002, 2.5936703E+004,-1.3967459E+004,-6.5936189E+003,-4.8498204E+003,-1.1988347E+000, 0.0000000E+000, 0.0000000E+000, 5.1159000E+002, 5.2460526E+002, 4.2037777E+001, 5.9542249E-001,-7.8251702E+000
 7.5000293E+002, 2.6848610E+004,-1.4669576E+004,-6.6940997E+003,-4.9152739E+003,-1.2387875E+000, 0.0000000E+000, 0.0000000E+000, 5.5116130E+002, 5.6842143E+002, 3.9588690E+001, 6.1714211E-001,-7.9305664E+000
 7.8000085E+002, 2.7052740E+004,-1.4778979E+004,-6.7725626E+003,-4.9767833E+003,-1.2357825E+000, 0.0000000E+000, 0.0000000E+000, 5.0771761E+002, 5.2317988E+002, 3.9043611E+001, 6.1905322E-001,-8.0742848E+000
 8.1000452E+002, 2.6286883E+004,-1.4192271E+004,-6.8279619E+003,-4.9386433E+003,-1.2232120E+000, 0.0000000E+000, 0.0000000E+000, 3.1739701E+002, 3.2678348E+002, 3.9535056E+001, 6.0357812E-001,-8.0866817E+000
 8.4000989E+002, 2.5951968E+004,-1.3966459E+004,-6.8149344E+003,-4.9275736E+003,-1.2062362E+000, 0.0000000E+000, 0.0000000E+000, 2.2977398E+002, 2.4179493E+002, 4.3401544E+001, 5.9523256E-001,-8.0123025E+000
 8.7001080E+002, 2.5747576E+004,-1.3806787E+004,-6.8451881E+003,-4.8863982E+003,-1.1969606E+000, 0.0000000E+000, 0.0000000E+000, 1.9592501E+002, 2.0800592E+002, 4.6568619E+001, 5.9022233E-001,-8.0103720E+000
 9.0000635E+002, 2.5921634E+004,-1.3816525E+004,-6.9240689E+003,-4.8848628E+003,-1.2001862E+000, 0.0000000E+000, 0.0000000E+000, 2.8202389E+002, 2.9497686E+002, 4.5011268E+001, 5.9419968E-001,-8.0247529E+000
 9.3000671E+002, 2.6212700E+004,-1.4079544E+004,-6.9818525E+003,-4.9115037E+003,-1.1906678E+000, 0.0000000E+000, 0.0000000E+000, 2.2642627E+002, 2.3860941E+002, 4.5616626E+001, 6.0164551E-001,-8.0088359E+000
 9.6001672E+002, 2.6070555E+004,-1.3970950E+004,-7.0359852E+003,-4.9115822E+003,-1.2031290E+000, 0.0000000E+000, 0.0000000E+000, 1.3887455E+002, 1.5083418E+002, 4.3881008E+001, 5.9784370E-001,-8.0247483E+000
