s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0007635E+001, 1.3614179E+004,-4.6262177E+003, 1.2153438E+002,-1.3067896E+003,-7.7269988E-001, 0.0000000E+000, 0.0000000E+000, 7.7646126E+003, 7.8019335E+003, 1.5060032E+000, 3.2005080E-001,-3.9133333E-003
 6.0004826E+001, 2.1807020E+004,-1.1643301E+004, 9.1809178E+001,-3.3191831E+003,-1.1158488E+000, 0.0000000E+000, 0.0000000E+000, 6.9267996E+003, 6.9352300E+003, 1.1271095E+000, 5.0468827E-001,-1.9823840E-002
 9.0019005E+001, 2.3992528E+004,-1.4906730E+004, 5.5845186E+001,-4.2387396E+003,-1.1511602E+000, 0.0000000E+000, 0.0000000E+000, 4.8929317E+003, 4.9017519E+003, 1.1794766E+000, 5.4930933E-001,-3.1211397E-002
 1.2000596E+002, 2.3579486E+004,-1.4376264E+004, 1.8399673E+001,-4.8286914E+003,-1.0902639E+000, 0.0000000E+000, 0.0000000E+000, 4.3928707E+003, 4.3918400E+003, 8.3049746E-002, 5.3919186E-001,-7.3662548E-002
 1.5001740E+002, 2.2654883E+004,-1.3375978E+004,-1.0189159E+003,-5.1988005E+003,-1.0126746E+000, 0.0000000E+000, 0.0000000E+000, 3.0863976E+003, 3.0601762E+003, 5.4398921E+000, 5.2078096E-001,-1.4940834E+000
 1.8002054E+002, 2.1899136E+004,-1.2108603E+004,-3.6183920E+003,-5.1818937E+003,-9.5613870E-001, 0.0000000E+000, 0.0000000E+000, 1.0450675E+003, 9.8929129E+002, 2.8187313E+001, 5.0320479E-001,-5.1530849E+000
 2.1000339E+002, 2.1621744E+004,-1.1529040E+004,-5.5058646E+003,-5.1521795E+003,-9.6452912E-001, 0.0000000E+000, 0.0000000E+000,-5.2019189E+002,-5.6630488E+002, 4.3459641E+001, 4.9667590E-001,-7.7157863E+000
 2.4000670E+002, 2.1203386E+004,-1.1087893E+004,-5.9058744E+003,-5.0051078E+003,-9.5085048E-001, 0.0000000E+000, 0.0000000E+000,-7.3999337E+002,-7.9644038E+002, 3.9671089E+001, 4.8686292E-001,-8.2538394E+000
 2.7001022E+002, 2.0916704E+004,-1.0872054E+004,-6.0302525E+003,-4.9034748E+003,-9.9587367E-001, 0.0000000E+000, 0.0000000E+000,-8.5404084E+002,-8.9007312E+002, 3.8986444E+001, 4.7988421E-001,-8.5185860E+000
 3.0000659E+002, 1.9999523E+004,-1.0304544E+004,-6.0467198E+003,-4.7254320E+003,-9.6449265E-001, 0.0000000E+000, 0.0000000E+000,-1.0595421E+003,-1.0781382E+003, 3.9871929E+001, 4.5944325E-001,-8.5904958E+000
 3.3000204E+002, 1.9945098E+004,-1.0169824E+004,-6.0891746E+003,-4.5460499E+003,-9.8271662E-001, 0.0000000E+000, 0.0000000E+000,-8.3865744E+002,-8.6093293E+002, 4.0834087E+001, 4.5934372E-001,-8.2851010E+000
 3.6001410E+002, 2.1419806E+004,-1.1136354E+004,-6.1261035E+003,-4.5658355E+003,-1.0146917E+000, 0.0000000E+000, 0.0000000E+000,-3.8471312E+002,-4.0950121E+002, 4.1266059E+001, 4.9251966E-001,-7.9722670E+000
 3.9001395E+002, 2.2733179E+004,-1.2165337E+004,-6.1228923E+003,-4.5881524E+003,-1.0624652E+000, 0.0000000E+000, 0.0000000E+000,-1.1571809E+002,-1.4426525E+002, 4.2435718E+001, 5.2262970E-001,-7.8463995E+000
 4.2000653E+002, 2.3921117E+004,-1.3059960E+004,-6.2378877E+003,-4.6423650E+003,-1.0846146E+000, 0.0000000E+000, 0.0000000E+000,-7.2125996E+000,-2.0181006E+001, 4.1416808E+001, 5.4904273E-001,-7.9327867E+000
 4.5001126E+002, 2.3978930E+004,-1.3185868E+004,-6.2393624E+003,-4.6098911E+003,-1.0861037E+000, 0.0000000E+000, 0.0000000E+000,-3.7724277E+001,-5.7277925E+001, 3.9761918E+001, 5.4990016E-001,-7.9616273E+000
 4.8000052E+002, 2.3845417E+004,-1.3137205E+004,-6.2596775E+003,-4.5657631E+003,-1.0916023E+000, 0.0000000E+000, 0.0000000E+000,-8.6809049E+001,-1.1832016E+002, 4.1232356E+001, 5.4585695E-001,-7.9916461E+000
 5.1001578E+002, 2.3257122E+004,-1.2652400E+004,-6.2094585E+003,-4.4662661E+003,-1.0692128E+000, 0.0000000E+000, 0.0000000E+000,-3.8879433E+001,-7.2071765E+001, 3.8713987E+001, 5.3328986E-001,-7.9225340E+000
 5.4000775E+002, 2.2888778E+004,-1.2390405E+004,-6.1906837E+003,-4.4025233E+003,-1.0573290E+000, 0.0000000E+000, 0.0000000E+000,-7.5689490E+001,-9.5892206E+001, 4.0259789E+001, 5.2494035E-001,-7.8808634E+000
 5.7002002E+002, 2.3262180E+004,-1.2519345E+004,-6.1896200E+003,-4.3761757E+003,-1.0772578E+000, 0.0000000E+000, 0.0000000E+000, 2.0524549E+002, 1.7596232E+002, 3.9667962E+001, 5.3408351E-001,-7.8722075E+000
 6.0000006E+002, 2.4250070E+004,-1.3251035E+004,-6.2105798E+003,-4.4557644E+003,-1.0843230E+000, 0.0000000E+000, 0.0000000E+000, 3.3794338E+002, 3.3160650E+002, 4.0888666E+001, 5.5659839E-001,-7.8603094E+000
 6.3001837E+002, 2.4412470E+004,-1.3506586E+004,-6.2104766E+003,-4.4603666E+003,-1.1013649E+000, 0.0000000E+000, 0.0000000E+000, 2.3561017E+002, 2.3394010E+002, 4.5595079E+001, 5.6082898E-001,-7.8970069E+000
 6.6001770E+002, 2.4458954E+004,-1.3481797E+004,-6.3081971E+003,-4.4482005E+003,-1.0910831E+000, 0.0000000E+000, 0.0000000E+000, 2.4785043E+002, 2.1966772E+002, 4.4575667E+001, 5.6061641E-001,-8.0261191E+000
 6.9000787E+002, 2.5148006E+004,-1.3934978E+004,-6.3591448E+003,-4.5063875E+003,-1.1099053E+000, 0.0000000E+000, 0.0000000E+000, 3.8010782E+002, 3.4638628E+002, 4.3211410E+001, 5.7763415E-001,-8.0509544E+000
 7.2002045E+002, 2.5899275E+004,-1.4512544E+004,-6.4428698E+003,-4.5465952E+003,-1.1233534E+000, 0.0000000E+000, 0.0000000E+000, 4.1006812E+002, 3.9614291E+002, 4.2086531E+001, 5.9494917E-001,-8.1902140E+000
 7.5001270E+002, 2.6897023E+004,-1.5266475E+004,-6.5243100E+003,-4.6304373E+003,-1.1403333E+000, 0.0000000E+000, 0.0000000E+000, 4.7690107E+002, 4.7466053E+002, 3.9722211E+001, 6.1673104E-001,-8.4090063E+000
 7.8000989E+002, 2.6952751E+004,-1.5408873E+004,-6.5930056E+003,-4.6556148E+003,-1.1420007E+000, 0.0000000E+000, 0.0000000E+000, 2.9394390E+002, 2.9411605E+002, 3.9153291E+001, 6.1871133E-001,-8.5374492E+000
 8.1001874E+002, 2.6306635E+004,-1.4773599E+004,-6.6388574E+003,-4.5975181E+003,-1.1276102E+000, 0.0000000E+000, 0.0000000E+000, 3.1703233E+002, 2.9553292E+002, 3.9665636E+001, 6.0326056E-001,-8.6082312E+000
 8.4001569E+002, 2.5958899E+004,-1.4459807E+004,-6.6146801E+003,-4.5783796E+003,-1.1336194E+000, 0.0000000E+000, 0.0000000E+000, 3.2123798E+002, 3.0489824E+002, 4.3490141E+001, 5.9505722E-001,-8.5069449E+000
 8.7002026E+002, 2.5727987E+004,-1.4434314E+004,-6.6562236E+003,-4.5743025E+003,-1.1067573E+000, 0.0000000E+000, 0.0000000E+000, 7.3659408E+001, 6.2040305E+001, 4.6785782E+001, 5.8993247E-001,-8.5723326E+000
 9.0000714E+002, 2.5843420E+004,-1.4306918E+004,-6.7287424E+003,-4.5346822E+003,-1.1220870E+000, 0.0000000E+000, 0.0000000E+000, 2.9021988E+002, 2.7195500E+002, 4.5211530E+001, 5.9391352E-001,-8.5611116E+000
 9.3000189E+002, 2.6253296E+004,-1.4799100E+004,-6.7739751E+003,-4.5721377E+003,-1.1295722E+000, 0.0000000E+000, 0.0000000E+000, 1.1604296E+002, 1.0695416E+002, 4.5867754E+001, 6.0131132E-001,-8.6306172E+000
 9.6000732E+002, 2.6010180E+004,-1.4450146E+004,-6.8091425E+003,-4.5584159E+003,-1.1276899E+000, 0.0000000E+000, 0.0000000E+000, 2.0030476E+002, 1.9134714E+002, 4.4027248E+001, 5.9757864E-001,-8.5688328E+000
