s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0004498E+001, 1.3583202E+004, 0.0000000E+000,-4.7270089E+003, 1.1982412E+002,-1.2764472E+003,-7.6596401E-001, 0.0000000E+000, 0.0000000E+000, 7.6524184E+003, 7.6988037E+003, 1.5067893E+000, 3.2006399E-001,-3.8391525E-003
 6.0005825E+001, 2.1871204E+004, 0.0000000E+000,-1.1190429E+004, 9.6765456E+001,-3.4781203E+003,-1.1178174E+000, 0.0000000E+000, 0.0000000E+000, 7.2865099E+003, 7.2983025E+003, 1.1290593E+000, 5.0468282E-001,-2.0087227E-002
 9.0012222E+001, 2.3942474E+004, 0.0000000E+000,-1.4373725E+004, 5.7216922E+001,-4.5615048E+003,-1.1647549E+000, 0.0000000E+000, 0.0000000E+000, 5.0787952E+003, 5.0632967E+003, 1.1811379E+000, 5.4931368E-001,-3.0777317E-002
 1.2001206E+002, 2.3535223E+004, 0.0000000E+000,-1.4389760E+004, 1.3973113E+001,-5.0004539E+003,-1.0890583E+000, 0.0000000E+000, 0.0000000E+000, 4.1625946E+003, 4.1578931E+003, 8.5517750E-002, 5.3919270E-001,-7.3517969E-002
 1.5001732E+002, 2.2667710E+004, 0.0000000E+000,-1.3438727E+004,-1.0307641E+003,-5.2430178E+003,-1.0121588E+000, 0.0000000E+000, 0.0000000E+000, 2.9672970E+003, 2.9541897E+003, 5.4816906E+000, 5.2077906E-001,-1.5019345E+000
 1.8000671E+002, 2.1924539E+004, 0.0000000E+000,-1.2175554E+004,-3.6246369E+003,-5.1712680E+003,-9.5777355E-001, 0.0000000E+000, 0.0000000E+000, 9.7617971E+002, 9.5212181E+002, 2.8246531E+001, 5.0320231E-001,-5.1903514E+000
 2.1001295E+002, 2.1642989E+004, 0.0000000E+000,-1.1684044E+004,-5.4951221E+003,-5.1020687E+003,-9.6786754E-001, 0.0000000E+000, 0.0000000E+000,-6.1604499E+002,-6.3921455E+002, 4.3447454E+001, 4.9667103E-001,-7.7339545E+000
 2.4001688E+002, 2.1207381E+004, 0.0000000E+000,-1.1212195E+004,-5.8863926E+003,-4.9558114E+003,-9.6373154E-001, 0.0000000E+000, 0.0000000E+000,-8.1782167E+002,-8.4798227E+002, 3.9646187E+001, 4.8686597E-001,-8.2850212E+000
