s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0007924E+000, 2.4971531E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0007899E+000, 0.0000000E+000
 3.0003679E+001, 0.0000000E+000, 0.0000000E+000,-1.5441286E-002, 1.9978162E-003,-3.3561537E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7056091E-002,-4.7005007E-002, 4.1748665E-002
 6.0003460E+001, 0.0000000E+000, 0.0000000E+000, 1.0348965E-002,-7.4349217E-001,-6.1865045E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0259487E-001,-7.9500825E-001, 2.0848673E-006
 9.0003242E+001, 0.0000000E+000, 0.0000000E+000, 4.7700183E-002,-1.3049000E+000,-5.2771401E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3347042E+000,-1.3099712E+000, 1.8024053E-006
 1.2000302E+002, 0.0000000E+000, 0.0000000E+000, 9.2820707E-002,-1.5907967E+000, 8.2626528E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4091384E+000,-1.4153495E+000, 6.2215071E-008
 1.5000281E+002, 0.0000000E+000, 0.0000000E+000, 1.4410771E-001,-1.7815272E+000, 2.4759500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4146862E+000,-1.3898245E+000, 2.9536709E-007
 1.8000259E+002, 0.0000000E+000, 0.0000000E+000, 1.8684010E-001,-1.7383998E+000, 4.0834606E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1471349E+000,-1.1432136E+000, 4.8414517E-007
 2.1000237E+002, 0.0000000E+000, 0.0000000E+000, 2.2077952E-001,-1.6478803E+000, 5.2275760E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0788458E-001,-9.0434315E-001, 1.4227617E-007
 2.4000215E+002, 0.0000000E+000, 0.0000000E+000, 2.4963488E-001,-1.7006155E+000, 5.6285715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9013226E-001,-8.8812350E-001,-1.9458818E-007
 2.7000192E+002, 0.0000000E+000, 0.0000000E+000, 2.7355347E-001,-1.6107252E+000, 6.3225514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8726131E-001,-7.0491663E-001,-4.0671410E-007
 3.0000171E+002, 0.0000000E+000, 0.0000000E+000, 2.9545746E-001,-1.6731971E+000, 6.2973728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2684317E-001,-7.4800235E-001, 2.5288518E-007
 3.3000150E+002, 0.0000000E+000, 0.0000000E+000, 3.1987600E-001,-1.8942567E+000, 7.2280846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7164256E-001,-8.5157229E-001, 9.9456332E-003
 3.6000128E+002, 0.0000000E+000, 0.0000000E+000, 3.5035559E-001,-2.2233999E+000, 8.5814144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9743438E-001,-1.0149029E+000, 1.5016138E-006
 3.9000107E+002, 0.0000000E+000, 0.0000000E+000, 3.8108650E-001,-2.3107915E+000, 9.5239406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5548257E-001,-9.7731090E-001, 6.1193045E-008
 4.2000085E+002, 0.0000000E+000, 0.0000000E+000, 4.0862122E-001,-2.2555237E+000, 1.0418070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0458543E-001,-8.0509550E-001, 8.0590258E-007
 4.5000061E+002, 0.0000000E+000, 0.0000000E+000, 4.3289287E-001,-2.2573093E+000, 1.1341438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1213931E-001,-6.9027270E-001, 9.0117904E-008
 4.8000040E+002, 0.0000000E+000, 0.0000000E+000, 4.4936237E-001,-2.1413514E+000, 1.2191066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6721298E-001,-4.7288238E-001,-2.7297093E-007
 5.1000018E+002, 0.0000000E+000, 0.0000000E+000, 4.5966746E-001,-1.9507919E+000, 1.2052557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8293416E-001,-2.8586878E-001,-1.1217596E-007
 5.4000580E+002, 0.0000000E+000, 0.0000000E+000, 4.6222836E-001,-1.8626397E+000, 1.2443593E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9786017E-002,-1.5605199E-001, 6.0272653E-007
 5.7000555E+002, 0.0000000E+000, 0.0000000E+000, 4.6504884E-001,-1.8768941E+000, 1.1964500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2633295E-001,-2.1539521E-001,-5.2764416E-007
 6.0000537E+002, 0.0000000E+000, 0.0000000E+000, 4.6960726E-001,-1.8102878E+000, 1.2184638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7861917E-001,-1.2221674E-001, 7.7528049E-005
 6.3000012E+002, 0.0000000E+000, 0.0000000E+000, 4.7151772E-001,-1.9397090E+000, 1.3350415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1806007E-001,-1.3314970E-001, 9.8713076E-003
 6.6000427E+002, 0.0000000E+000, 0.0000000E+000, 4.7397742E-001,-2.0986705E+000, 1.4144097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9817942E-001,-2.1028340E-001, 3.3422109E-007
 6.9000525E+002, 0.0000000E+000, 0.0000000E+000, 4.7779181E-001,-2.1308075E+000, 1.4576447E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1609966E-001,-1.9537103E-001,-4.8332254E-007
 7.2000049E+002, 0.0000000E+000, 0.0000000E+000, 4.8229234E-001,-2.1466602E+000, 1.4911956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5863086E-001,-1.7317220E-001,-4.7896662E-007
 7.5000024E+002, 0.0000000E+000, 0.0000000E+000, 4.8373893E-001,-2.1012022E+000, 1.4739729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1508743E-001,-1.4349039E-001, 1.6088875E-006
 7.8000513E+002, 0.0000000E+000, 0.0000000E+000, 4.8625733E-001,-2.0660863E+000, 1.4728837E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7105219E-002,-1.0694527E-001,-3.7325056E-007
 8.1000427E+002, 0.0000000E+000, 0.0000000E+000, 4.8549556E-001,-2.1126160E+000, 1.5244500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6941482E-002,-1.0267044E-001, 1.2739719E-006
 8.4000464E+002, 0.0000000E+000, 0.0000000E+000, 4.8512742E-001,-2.0710839E+000, 1.5236250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0797479E-002,-6.2331515E-002,-2.6201745E-006
 8.7000507E+002, 0.0000000E+000, 0.0000000E+000, 4.8555263E-001,-2.0300832E+000, 1.5029610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2803432E-002,-4.1569554E-002, 6.2370803E-007
 9.0000543E+002, 0.0000000E+000, 0.0000000E+000, 4.8375469E-001,-1.9989869E+000, 1.5088920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2099808E-003,-6.3402174E-003,-2.6525592E-007
 9.3000018E+002, 0.0000000E+000, 0.0000000E+000, 4.8337556E-001,-2.1426604E+000, 1.6206543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7282835E-002,-3.8630587E-002, 9.5881521E-003
 9.6000061E+002, 0.0000000E+000, 0.0000000E+000, 4.8235723E-001,-2.2592363E+000, 1.6964177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8311485E-002,-8.0461311E-002, 1.5048164E-006
 9.9000098E+002, 0.0000000E+000, 0.0000000E+000, 4.8199049E-001,-2.2627610E+000, 1.7425220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8200547E-002,-3.8248528E-002, 4.2548178E-007
 1.0200014E+003, 0.0000000E+000, 0.0000000E+000, 4.7999488E-001,-2.2366613E+000, 1.7546063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3317094E-002,-2.0601021E-003, 2.4487202E-007
 1.0500018E+003, 0.0000000E+000, 0.0000000E+000, 4.8018586E-001,-2.3086960E+000, 1.7186222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0934083E-001,-1.0988786E-001,-2.7239696E-007
 1.0800022E+003, 0.0000000E+000, 0.0000000E+000, 4.7990445E-001,-2.2148860E+000, 1.6988908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5824722E-003,-3.6090675E-002, 5.8941131E-007
 1.1100026E+003, 0.0000000E+000, 0.0000000E+000, 4.7665236E-001,-2.2562591E+000, 1.7440479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3917597E-002,-3.5558863E-002,-4.1941185E-007
 1.1400029E+003, 0.0000000E+000, 0.0000000E+000, 4.7709441E-001,-2.2264541E+000, 1.6844060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2326279E-002,-6.4953766E-002, 1.1347596E-006
 1.1700033E+003, 0.0000000E+000, 0.0000000E+000, 4.7872421E-001,-2.2529755E+000, 1.6965545E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8186817E-002,-7.7696792E-002, 6.7307505E-007
 1.2000038E+003, 0.0000000E+000, 0.0000000E+000, 4.7704443E-001,-2.2175480E+000, 1.7040152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6017314E-002,-3.6488356E-002,-2.7520648E-006
 1.2300042E+003, 0.0000000E+000, 0.0000000E+000, 4.7864595E-001,-2.3376147E+000, 1.7809014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4886283E-002,-7.8067386E-002, 9.6021450E-003
 1.2600045E+003, 0.0000000E+000, 0.0000000E+000, 4.7787983E-001,-2.4449856E+000, 1.8846088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1877974E-002,-8.2496960E-002, 1.1139381E-006
 1.2900049E+003, 0.0000000E+000, 0.0000000E+000, 4.8013529E-001,-2.4579732E+000, 1.8431030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6632713E-001,-1.3473492E-001, 7.5544569E-007
 1.3200052E+003, 0.0000000E+000, 0.0000000E+000, 4.8135653E-001,-2.4109679E+000, 1.8749063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4602009E-002,-5.4705029E-002, 2.3947451E-007
 1.3500001E+003, 0.0000000E+000, 0.0000000E+000, 4.8142557E-001,-2.4217423E+000, 1.8702300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1486521E-002,-7.0086757E-002,-2.1889845E-007
 1.3800005E+003, 0.0000000E+000, 0.0000000E+000, 4.8126534E-001,-2.4423266E+000, 1.8717503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0135417E-002,-8.9311015E-002,-8.9979712E-007
 1.4100009E+003, 0.0000000E+000, 0.0000000E+000, 4.8195928E-001,-2.4310049E+000, 1.8566335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2040145E-001,-9.2412126E-002, 9.2821698E-007
 1.4400012E+003, 0.0000000E+000, 0.0000000E+000, 4.8371146E-001,-2.3846618E+000, 1.8525720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1963183E-002,-4.8378355E-002,-8.0726482E-007
 1.4700016E+003, 0.0000000E+000, 0.0000000E+000, 4.8426148E-001,-2.3819166E+000, 1.8444046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4331831E-002,-5.3250544E-002,-3.3766303E-007
 1.5000021E+003, 0.0000000E+000, 0.0000000E+000, 4.8495415E-001,-2.3773052E+000, 1.8309688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6773262E-002,-6.1382233E-002,-8.2937021E-008
 1.5300024E+003, 0.0000000E+000, 0.0000000E+000, 4.8625537E-001,-2.4793522E+000, 1.8592632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3217296E-001,-1.3383372E-001, 9.6142008E-003
 1.5600028E+003, 0.0000000E+000, 0.0000000E+000, 4.9130356E-001,-2.5817444E+000, 1.8813973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2712733E-001,-2.0904357E-001, 2.1269647E-006
 1.5900032E+003, 0.0000000E+000, 0.0000000E+000, 4.9609651E-001,-2.5759388E+000, 1.9147543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4952670E-001,-1.6508792E-001,-1.2187544E-006
 1.6200037E+003, 0.0000000E+000, 0.0000000E+000, 4.9846267E-001,-2.5476627E+000, 1.9330478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1063354E-001,-1.1615217E-001, 1.0075032E-007
 1.6500040E+003, 0.0000000E+000, 0.0000000E+000, 5.0131266E-001,-2.5086399E+000, 1.9127232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4893202E-001,-9.4604012E-002,-1.2563816E-006
 1.6800044E+003, 0.0000000E+000, 0.0000000E+000, 5.0213977E-001,-2.4562590E+000, 1.9429555E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3577927E-002,-1.1163753E-002, 1.5399208E-006
 1.7100048E+003, 0.0000000E+000, 0.0000000E+000, 5.0023764E-001,-2.4443219E+000, 1.9443662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7679385E-002, 2.8201707E-004,-5.6444366E-007
 1.7400051E+003, 0.0000000E+000, 0.0000000E+000, 5.0003090E-001,-2.4510332E+000, 1.9336372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7541422E-002,-1.7365054E-002,-1.3963316E-007
 1.7700056E+003, 0.0000000E+000, 0.0000000E+000, 4.9730157E-001,-2.4444263E+000, 1.9307904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6278153E-003,-1.6334286E-002, 5.3984309E-007
 1.8000004E+003, 0.0000000E+000, 0.0000000E+000, 4.9675765E-001,-2.4368667E+000, 1.8981449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1475499E-002,-4.1964178E-002, 2.3484496E-007
 1.8300007E+003, 0.0000000E+000, 0.0000000E+000, 4.9736957E-001,-2.4926895E+000, 1.9622828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0020451E-002,-3.3037142E-002, 9.6374903E-003
 1.8600011E+003, 0.0000000E+000, 0.0000000E+000, 4.9683258E-001,-2.6008921E+000, 2.0458219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2070210E-002,-5.8237616E-002, 1.1341066E-006
 1.8900015E+003, 0.0000000E+000, 0.0000000E+000, 4.9522752E-001,-2.5834267E+000, 2.0555606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4392521E-002,-3.2638569E-002,-1.4203646E-006
 1.9200020E+003, 0.0000000E+000, 0.0000000E+000, 4.9590066E-001,-2.5731046E+000, 2.0561803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5293121E-002,-2.1023613E-002,-1.9511870E-006
 1.9500055E+003, 0.0000000E+000, 0.0000000E+000, 4.9480076E-001,-2.5721742E+000, 2.0916437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4455196E-002, 1.4270261E-002, 3.4078791E-006
 1.9800031E+003, 0.0000000E+000, 0.0000000E+000, 4.9415597E-001,-2.5915111E+000, 2.0538161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4131257E-002,-4.3538994E-002, 1.4352830E-006
 2.0100006E+003, 0.0000000E+000, 0.0000000E+000, 4.9373770E-001,-2.5808557E+000, 2.0602234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2551567E-002,-2.6894597E-002,-3.4039235E-007
 2.0400042E+003, 0.0000000E+000, 0.0000000E+000, 4.9405921E-001,-2.5847534E+000, 2.0616458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4894159E-002,-2.9048401E-002,-1.9982029E-006
 2.0700017E+003, 0.0000000E+000, 0.0000000E+000, 4.9367759E-001,-2.5205302E+000, 2.0476082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0227177E-003, 2.0755596E-002, 3.0945438E-006
