s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR
 0.0000000E+000, 0.0000000E+000,-4.0007924E+000, 2.4971512E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0007899E+000, 0.0000000E+000
 3.0003220E+001, 0.0000000E+000,-1.1671807E-002,-1.1635703E-003, 3.5970751E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2003786E-003,-9.2383024E-003, 4.4527729E-002
 6.0002659E+001, 0.0000000E+000, 7.6610550E-003,-7.6731121E-001, 5.0629606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5680078E-001,-7.5458720E-001,-1.3754434E-006
 9.0002098E+001, 0.0000000E+000, 4.2590292E-002,-1.3551999E+000, 1.0661268E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3156355E+000,-1.3019483E+000, 2.2309880E-006
 1.2000154E+002, 0.0000000E+000, 8.9228462E-002,-1.6665480E+000, 3.3580297E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5501689E+000,-1.5437392E+000, 2.3841251E-006
 1.5000098E+002, 0.0000000E+000, 1.4960910E-001,-1.9161656E+000, 5.8818044E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7411541E+000,-1.7077384E+000,-5.5482934E-007
 1.8000043E+002, 0.0000000E+000, 2.0866263E-001,-1.8621706E+000, 8.3749489E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5924494E+000,-1.5697585E+000, 8.4553253E-007
 2.1000542E+002, 0.0000000E+000, 2.6059351E-001,-1.7610126E+000, 9.3136668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4026478E+000,-1.4072824E+000,-1.3674052E-006
 2.4000485E+002, 0.0000000E+000, 3.0740127E-001,-1.7614381E+000, 1.1196717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3465418E+000,-1.3420697E+000, 3.1034543E-006
 2.7000430E+002, 0.0000000E+000, 3.5180010E-001,-1.7039169E+000, 1.1972338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2355809E+000,-1.2323934E+000, 1.3609024E-007
 3.0000375E+002, 0.0000000E+000, 3.9214972E-001,-1.7188304E+000, 1.3387589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1746521E+000,-1.1928048E+000, 9.7884046E-007
 3.3000119E+002, 0.0000000E+000, 4.3406661E-001,-1.9726761E+000, 1.3720911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4012399E+000,-1.4014004E+000, 1.1699664E-002
 3.6000006E+002, 0.0000000E+000, 4.8821843E-001,-2.3275145E+000, 1.4336499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6856593E+000,-1.6959311E+000,-3.4418777E-007
 3.9000391E+002, 0.0000000E+000, 5.4578502E-001,-2.3188594E+000, 1.5305682E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6268899E+000,-1.6200176E+000, 2.3844100E-006
 4.2000278E+002, 0.0000000E+000, 6.0030473E-001,-2.3150381E+000, 1.7404837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5444980E+000,-1.5406850E+000,-1.9552072E-006
 4.5000165E+002, 0.0000000E+000, 6.5210415E-001,-2.2598715E+000, 2.0370454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4501551E+000,-1.4040628E+000, 1.2514002E-006
 4.8000052E+002, 0.0000000E+000, 6.9313452E-001,-1.8320723E+000, 1.9489132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4689809E-001,-9.4404651E-001,-8.7696554E-006
 5.1000439E+002, 0.0000000E+000, 7.1515396E-001,-1.3629823E+000, 2.0051356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4981295E-001,-4.4731476E-001, 1.8641022E-006
 5.4000330E+002, 0.0000000E+000, 7.2645076E-001,-1.1997470E+000, 1.9973465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1788407E-001,-2.7356156E-001,-3.9470730E-006
 5.7000214E+002, 0.0000000E+000, 7.3267309E-001,-1.0756282E+000, 2.1441315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1091136E-001,-1.2854197E-001, 5.4614451E-006
 6.0000104E+002, 0.0000000E+000, 7.3566245E-001,-1.0880733E+000, 2.0802534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5343793E-001,-1.4438546E-001, 7.8524960E-005
 6.3000079E+002, 0.0000000E+000, 7.3969030E-001,-1.1122593E+000, 2.0735996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8249721E-001,-1.6520908E-001, 1.0416098E-002
 6.6000281E+002, 0.0000000E+000, 7.4614269E-001,-1.1732537E+000, 2.1709629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2181536E-001,-2.1001473E-001,-1.9794986E-006
 6.9000031E+002, 0.0000000E+000, 7.5122121E-001,-1.1670547E+000, 2.2042446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7863094E-001,-1.9540906E-001, 4.2330427E-006
 7.2000232E+002, 0.0000000E+000, 7.5741829E-001,-1.1367372E+000, 2.2194881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8460047E-001,-1.5737013E-001,-4.3010751E-006
 7.5000439E+002, 0.0000000E+000, 7.6171765E-001,-1.0967365E+000, 2.2077919E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4415199E-001,-1.1423967E-001, 1.9004470E-006
 7.8000189E+002, 0.0000000E+000, 7.6397346E-001,-1.0565280E+000, 2.2561233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7287300E-002,-6.6942215E-002,-1.4199846E-006
 8.1000391E+002, 0.0000000E+000, 7.6505634E-001,-1.0319463E+000, 2.1361602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1803980E-002,-5.3273978E-002, 6.3286998E-006
 8.4000140E+002, 0.0000000E+000, 7.6611123E-001,-1.0285851E+000, 2.1851054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4987262E-002,-4.3963299E-002,-1.0089137E-005
 8.7000342E+002, 0.0000000E+000, 7.6758310E-001,-1.0075274E+000, 2.2275322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8991510E-002,-1.7191093E-002,-1.1187208E-006
 9.0000098E+002, 0.0000000E+000, 7.6695405E-001,-1.0140241E+000, 2.2517044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9003250E-003,-2.1899642E-002,-3.5473060E-006
 9.3000299E+002, 0.0000000E+000, 7.6677852E-001,-1.0678689E+000, 2.6710459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3278162E-002,-3.3985826E-002, 9.4453031E-003
