s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR
 0.0000000E+000, 0.0000000E+000,-4.0007924E+000, 2.4971531E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0007899E+000, 0.0000000E+000
 3.0002489E+001, 0.0000000E+000,-1.5826589E-002, 1.8379608E-003,-5.4428603E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8217996E-002,-6.8417231E-002, 4.1755209E-002
 6.0003548E+001, 0.0000000E+000, 1.1483679E-002,-7.4075537E-001,-3.7091846E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7355317E-001,-7.6636354E-001, 3.4393755E-006
 9.0004601E+001, 0.0000000E+000, 4.8020752E-002,-1.3141179E+000,-5.5029830E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3361979E+000,-1.3211269E+000, 1.5442125E-006
 1.2000566E+002, 0.0000000E+000, 9.3232891E-002,-1.5933352E+000, 6.4193771E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4457702E+000,-1.4359085E+000, 3.0174481E-007
 1.5000087E+002, 0.0000000E+000, 1.4519541E-001,-1.8074094E+000, 2.3522154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4634175E+000,-1.4269925E+000,-2.1809091E-008
 1.8000194E+002, 0.0000000E+000, 1.8767663E-001,-1.6974154E+000, 4.1201663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1178108E+000,-1.0977221E+000, 1.0294996E-006
 2.1000299E+002, 0.0000000E+000, 2.2232935E-001,-1.6475504E+000, 4.6766819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5459532E-001,-9.5755281E-001,-5.1642208E-007
 2.4000404E+002, 0.0000000E+000, 2.5271104E-001,-1.6674085E+000, 5.4492233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9428201E-001,-8.6977512E-001,-5.5915329E-008
 2.7000510E+002, 0.0000000E+000, 2.7852848E-001,-1.6190199E+000, 6.2843543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1917886E-001,-7.1205601E-001, 7.4975686E-008
 3.0000031E+002, 0.0000000E+000, 2.9979934E-001,-1.6505626E+000, 6.5156923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0874230E-001,-6.9919404E-001,-4.9821516E-008
 3.3000137E+002, 0.0000000E+000, 3.2307504E-001,-1.8817226E+000, 7.2787426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6335836E-001,-8.3077330E-001, 9.9788006E-003
 3.6000244E+002, 0.0000000E+000, 3.5324474E-001,-2.2176990E+000, 8.4614927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0172416E+000,-1.0183050E+000, 8.1539180E-007
 3.9000348E+002, 0.0000000E+000, 3.8552896E-001,-2.3217391E+000, 9.5600674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7123069E-001,-9.8020342E-001, 3.9833579E-007
 4.2000455E+002, 0.0000000E+000, 4.1209879E-001,-2.2493425E+000, 1.0700564E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4480067E-001,-7.6718728E-001, 4.3507786E-007
 4.5000562E+002, 0.0000000E+000, 4.3509195E-001,-2.2321352E+000, 1.1044273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5026676E-001,-6.9261591E-001, 3.2057136E-007
 4.8000082E+002, 0.0000000E+000, 4.5320376E-001,-2.1012268E+000, 1.1878411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5109583E-001,-4.6018198E-001, 1.7977740E-007
 5.1000186E+002, 0.0000000E+000, 4.6315290E-001,-1.9420010E+000, 1.2239876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7104577E-001,-2.5486054E-001,-7.5093258E-007
 5.4000293E+002, 0.0000000E+000, 4.6540553E-001,-1.8372128E+000, 1.2568457E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9016376E-002,-1.1496157E-001, 1.9172588E-007
 5.7000397E+002, 0.0000000E+000, 4.6715253E-001,-1.8397965E+000, 1.2264789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5386482E-001,-1.4616510E-001, 9.2724170E-007
 6.0000507E+002, 0.0000000E+000, 4.6806312E-001,-1.7979803E+000, 1.2757805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7004797E-002,-5.4136737E-002, 7.7006120E-005
 6.3000024E+002, 0.0000000E+000, 4.6957599E-001,-1.9294371E+000, 1.3126320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6874910E-001,-1.4722913E-001, 9.9043472E-003
 6.6000134E+002, 0.0000000E+000, 4.7351431E-001,-2.0926719E+000, 1.4289244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1125726E-001,-1.9023311E-001, 8.2696695E-007
 6.9000061E+002, 0.0000000E+000, 4.7641700E-001,-2.1354345E+000, 1.4784399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8546285E-001,-1.8057759E-001,-8.3562448E-008
 7.2000421E+002, 0.0000000E+000, 4.7818769E-001,-2.0973245E+000, 1.4707171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6604179E-002,-1.4841968E-001, 1.5213556E-006
 7.5000006E+002, 0.0000000E+000, 4.8083599E-001,-2.0745523E+000, 1.4701581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3425714E-001,-1.2355828E-001,-2.7594745E-006
 7.8000220E+002, 0.0000000E+000, 4.8210867E-001,-2.0919363E+000, 1.5072116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0668410E-001,-1.0261601E-001,-1.6770951E-008
 8.1000427E+002, 0.0000000E+000, 4.8256733E-001,-2.0439342E+000, 1.4857460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6633052E-002,-7.5620838E-002, 9.9687860E-009
 8.4000067E+002, 0.0000000E+000, 4.8251683E-001,-2.1284201E+000, 1.4780005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3314935E-001,-1.6790284E-001,-1.0030956E-006
 8.7000275E+002, 0.0000000E+000, 4.8381996E-001,-2.0507296E+000, 1.4983271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2729892E-002,-6.8582566E-002, 4.9501333E-007
 9.0000488E+002, 0.0000000E+000, 4.8420403E-001,-2.0003186E+000, 1.5151460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8294688E-002,-9.6859106E-004, 4.1229929E-007
