s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR
 0.0000000E+000, 0.0000000E+000,-4.0007924E+000, 2.4971531E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0007899E+000, 0.0000000E+000
 3.0005550E+001, 0.0000000E+000,-1.4705923E-002, 1.9147157E-003,-4.8061874E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6490529E-002,-6.0853081E-002, 4.1745798E-002
 6.0000618E+001, 0.0000000E+000, 1.0014672E-002,-7.4145601E-001,-3.5595022E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6370697E-001,-7.6703636E-001, 2.0063617E-006
 9.0001503E+001, 0.0000000E+000, 4.7287276E-002,-1.3051302E+000,-8.1176047E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3562341E+000,-1.3390190E+000, 1.6703903E-006
 1.2000240E+002, 0.0000000E+000, 9.4088050E-002,-1.5933009E+000, 6.1398625E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4649595E+000,-1.4378143E+000, 6.2444740E-007
 1.5000328E+002, 0.0000000E+000, 1.4590625E-001,-1.7958713E+000, 2.6735646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3776114E+000,-1.3826086E+000, 3.4529914E-007
 1.8000417E+002, 0.0000000E+000, 1.8728844E-001,-1.7382852E+000, 4.0776280E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1663771E+000,-1.1432340E+000, 6.0644040E-008
 2.1000507E+002, 0.0000000E+000, 2.2218567E-001,-1.6563801E+000, 5.0670429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1320808E-001,-9.2749014E-001, 7.4365667E-008
 2.4000012E+002, 0.0000000E+000, 2.5028772E-001,-1.6899064E+000, 5.4119080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9586216E-001,-8.9842785E-001,-5.4634561E-007
 2.7000101E+002, 0.0000000E+000, 2.7728723E-001,-1.6368943E+000, 6.0163258E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5928278E-001,-7.5797453E-001, 4.6288481E-008
 3.0000189E+002, 0.0000000E+000, 2.9976591E-001,-1.6542287E+000, 6.6304688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1702800E-001,-6.9141594E-001, 2.5211729E-007
 3.3000278E+002, 0.0000000E+000, 3.2314797E-001,-1.8912111E+000, 7.2517624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4281993E-001,-8.4288688E-001, 9.9414666E-003
 3.6000369E+002, 0.0000000E+000, 3.5350405E-001,-2.2323251E+000, 8.6332820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0354383E+000,-1.0154928E+000, 2.0054452E-006
 3.9000458E+002, 0.0000000E+000, 3.8377588E-001,-2.2569594E+000, 1.0120415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5338274E-001,-8.6114198E-001, 3.3018621E-007
 4.2000546E+002, 0.0000000E+000, 4.0954347E-001,-2.2661998E+000, 1.0621553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0233484E-001,-7.9450109E-001, 7.9254129E-007
 4.5000052E+002, 0.0000000E+000, 4.3290101E-001,-2.2603501E+000, 1.1075263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2215805E-001,-7.1992273E-001,-2.5876983E-007
 4.8000140E+002, 0.0000000E+000, 4.5139442E-001,-2.1519903E+000, 1.1535945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2387411E-001,-5.4700136E-001,-8.3485923E-007
 5.1000229E+002, 0.0000000E+000, 4.6262133E-001,-1.9380064E+000, 1.2076537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5581229E-001,-2.6773134E-001, 2.8609272E-007
 5.4000317E+002, 0.0000000E+000, 4.6635434E-001,-1.8363353E+000, 1.2145652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4374065E-001,-1.5541581E-001,-4.7767315E-008
 5.7000409E+002, 0.0000000E+000, 4.6872192E-001,-1.8652154E+000, 1.2456997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3146617E-001,-1.5079381E-001, 1.1555014E-008
 6.0000494E+002, 0.0000000E+000, 4.6923519E-001,-1.8081013E+000, 1.2370726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6540025E-002,-1.0179347E-001, 7.7573962E-005
 6.3000470E+002, 0.0000000E+000, 4.6889847E-001,-1.9328307E+000, 1.3155371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3228295E-001,-1.4839514E-001, 9.8697541E-003
 6.6000122E+002, 0.0000000E+000, 4.7035273E-001,-2.0524862E+000, 1.4456583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2819865E-001,-1.3647508E-001, 1.0539197E-006
 6.9000098E+002, 0.0000000E+000, 4.7426133E-001,-2.1839214E+000, 1.4830404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9700093E-001,-2.2661962E-001, 1.7290186E-006
 7.2000073E+002, 0.0000000E+000, 4.7635627E-001,-2.0984701E+000, 1.4962483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1509639E-001,-1.2586550E-001,-1.7115678E-006
 7.5000049E+002, 0.0000000E+000, 4.7587710E-001,-2.0340579E+000, 1.4755828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9300380E-002,-8.2597987E-002, 3.6288553E-007
 7.8000018E+002, 0.0000000E+000, 4.7818041E-001,-2.1317480E+000, 1.4712237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7258869E-001,-1.8234394E-001,-4.7221134E-007
 8.1000562E+002, 0.0000000E+000, 4.8008741E-001,-2.0569639E+000, 1.4951764E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9564049E-002,-8.1700082E-002, 7.7844608E-007
 8.4000537E+002, 0.0000000E+000, 4.8025523E-001,-2.0572617E+000, 1.5140381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0936029E-002,-6.2968399E-002,-8.4954940E-007
 8.7000513E+002, 0.0000000E+000, 4.7867609E-001,-2.0411889E+000, 1.4977040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6295909E-002,-6.4808858E-002, 1.5282757E-007
 9.0000488E+002, 0.0000000E+000, 4.7975613E-001,-2.0651044E+000, 1.4962325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1798080E-001,-8.9115788E-002,-8.9190657E-007
