s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0007924E+000, 2.4971531E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0007899E+000, 0.0000000E+000
 3.0002489E+001, 0.0000000E+000, 0.0000000E+000,-1.5807651E-002, 1.8613701E-003,-5.3770002E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7503520E-002,-6.7716283E-002, 4.1755819E-002
 6.0003548E+001, 0.0000000E+000, 0.0000000E+000, 1.1766546E-002,-7.4234168E-001,-4.6235932E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7287637E-001,-7.7681107E-001, 1.8699136E-006
 9.0004601E+001, 0.0000000E+000, 0.0000000E+000, 4.7380526E-002,-1.3174850E+000,-4.5509115E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3054162E+000,-1.3156136E+000, 1.7407753E-006
 1.2000566E+002, 0.0000000E+000, 0.0000000E+000, 9.2295908E-002,-1.5984000E+000, 6.0064597E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4392031E+000,-1.4460395E+000, 1.0010883E-006
 1.5000087E+002, 0.0000000E+000, 0.0000000E+000, 1.4324167E-001,-1.8117990E+000, 2.4571987E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4090911E+000,-1.4228375E+000, 1.4950927E-007
 1.8000194E+002, 0.0000000E+000, 0.0000000E+000, 1.8483722E-001,-1.7214761E+000, 4.1318955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1121184E+000,-1.1234494E+000, 6.9966172E-007
 2.1000299E+002, 0.0000000E+000, 0.0000000E+000, 2.2026640E-001,-1.6766899E+000, 4.6322421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0169835E+000,-9.9319934E-001,-2.2190600E-007
 2.4000404E+002, 0.0000000E+000, 0.0000000E+000, 2.5007647E-001,-1.6590526E+000, 5.7505368E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0425775E-001,-8.3392243E-001,-1.3493506E-007
 2.7000510E+002, 0.0000000E+000, 0.0000000E+000, 2.7499578E-001,-1.6142658E+000, 5.7752907E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8152644E-001,-7.6174097E-001, 1.5018372E-007
 3.0000031E+002, 0.0000000E+000, 0.0000000E+000, 2.9823467E-001,-1.6400708E+000, 6.5153953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9389777E-001,-6.9029659E-001,-5.4440145E-008
 3.3000137E+002, 0.0000000E+000, 0.0000000E+000, 3.2057960E-001,-1.9190858E+000, 7.4480163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3833791E-001,-8.5370462E-001, 9.9772380E-003
 3.6000244E+002, 0.0000000E+000, 0.0000000E+000, 3.5115058E-001,-2.2449877E+000, 8.6267740E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0316997E+000,-1.0311597E+000, 1.3116656E-006
 3.9000348E+002, 0.0000000E+000, 0.0000000E+000, 3.8312834E-001,-2.3326342E+000, 9.6950971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6243231E-001,-9.7999611E-001, 5.2080578E-007
 4.2000455E+002, 0.0000000E+000, 0.0000000E+000, 4.1046247E-001,-2.2644916E+000, 1.0531507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0395441E-001,-8.0087843E-001, 4.1347620E-008
 4.5000562E+002, 0.0000000E+000, 0.0000000E+000, 4.3368096E-001,-2.3038662E+000, 1.1216560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3669469E-001,-7.4852922E-001, 7.0217764E-007
 4.8000082E+002, 0.0000000E+000, 0.0000000E+000, 4.5266211E-001,-2.1268359E+000, 1.1985228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1506190E-001,-4.7565097E-001, 1.9222561E-007
 5.1000186E+002, 0.0000000E+000, 0.0000000E+000, 4.6320814E-001,-1.9425648E+000, 1.1868480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8818676E-001,-2.9250864E-001,-1.1270473E-006
 5.4000293E+002, 0.0000000E+000, 0.0000000E+000, 4.6825950E-001,-1.8680689E+000, 1.2114324E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0656076E-001,-1.8837703E-001, 6.3179765E-008
 5.7000397E+002, 0.0000000E+000, 0.0000000E+000, 4.7186054E-001,-1.8224144E+000, 1.2352336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3687249E-001,-1.1532022E-001, 1.1602837E-007
 6.0000507E+002, 0.0000000E+000, 0.0000000E+000, 4.7375735E-001,-1.7842274E+000, 1.2332025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0927871E-002,-7.7267487E-002, 7.7863326E-005
 6.3000446E+002, 0.0000000E+000, 0.0000000E+000, 4.7371020E-001,-1.9899755E+000, 1.3281940E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7581252E-001,-1.8807131E-001, 9.9049011E-003
 6.6000330E+002, 0.0000000E+000, 0.0000000E+000, 4.7670597E-001,-2.0997718E+000, 1.4413389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8859718E-001,-1.8172699E-001, 4.2362347E-007
 6.9000330E+002, 0.0000000E+000, 0.0000000E+000, 4.8039216E-001,-2.1211183E+000, 1.4910424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5797961E-001,-1.4968373E-001,-1.1548950E-007
 7.2000415E+002, 0.0000000E+000, 0.0000000E+000, 4.8210230E-001,-2.0842076E+000, 1.5055807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1574966E-001,-9.6524623E-002, 3.1629544E-007
 7.5000500E+002, 0.0000000E+000, 0.0000000E+000, 4.8409048E-001,-2.1195773E+000, 1.5053109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5084112E-001,-1.3017587E-001,-1.4740517E-007
 7.8000018E+002, 0.0000000E+000, 0.0000000E+000, 4.8538422E-001,-2.0779162E+000, 1.5022516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7905896E-002,-9.0280446E-002,-4.9849575E-007
 8.1000104E+002, 0.0000000E+000, 0.0000000E+000, 4.8541584E-001,-2.0665722E+000, 1.5205003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7309530E-002,-6.0656079E-002, 8.9438924E-007
 8.4000403E+002, 0.0000000E+000, 0.0000000E+000, 4.8495535E-001,-2.0728652E+000, 1.5166504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3059352E-002,-7.1259479E-002,-5.8320006E-007
 8.7000256E+002, 0.0000000E+000, 0.0000000E+000, 4.8533886E-001,-2.0467451E+000, 1.5056237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0739474E-002,-5.5782579E-002, 7.3251696E-007
 9.0000140E+002, 0.0000000E+000, 0.0000000E+000, 4.8430563E-001,-2.0277326E+000, 1.5121684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3654075E-002,-3.1258613E-002, 6.8227993E-008
 9.3000378E+002, 0.0000000E+000, 0.0000000E+000, 4.8404038E-001,-2.1510414E+000, 1.6123172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5662895E-002,-5.4683771E-002, 1.0001133E-002
 9.6000031E+002, 0.0000000E+000, 0.0000000E+000, 4.8454538E-001,-2.2426279E+000, 1.7376462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3716585E-002,-2.0436376E-002,-4.5789873E-007
 9.9000275E+002, 0.0000000E+000, 0.0000000E+000, 4.8409280E-001,-2.2720308E+000, 1.7034174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2546859E-002,-8.4520573E-002, 8.3604864E-007
 1.0200051E+003, 0.0000000E+000, 0.0000000E+000, 4.8393117E-001,-2.2583259E+000, 1.7541422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6128903E-002,-2.0252541E-002,-9.4631920E-007
 1.0500057E+003, 0.0000000E+000, 0.0000000E+000, 4.8240272E-001,-2.2175823E+000, 1.7072713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4975792E-002,-2.7908254E-002,-2.5459974E-007
 1.0800039E+003, 0.0000000E+000, 0.0000000E+000, 4.8194698E-001,-2.2386197E+000, 1.7190609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7982419E-002,-3.7611768E-002, 1.4698451E-006
 1.1100020E+003, 0.0000000E+000, 0.0000000E+000, 4.7970989E-001,-2.2574612E+000, 1.7402479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9959858E-003,-3.7503408E-002, 3.8769277E-008
 1.1400001E+003, 0.0000000E+000, 0.0000000E+000, 4.7977123E-001,-2.2734643E+000, 1.7165858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0361245E-002,-7.7107327E-002,-1.3262649E-006
 1.1700040E+003, 0.0000000E+000, 0.0000000E+000, 4.7736117E-001,-2.2004129E+000, 1.6991401E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0761389E-003,-2.3911626E-002, 9.9477944E-007
 1.2000022E+003, 0.0000000E+000, 0.0000000E+000, 4.7766442E-001,-2.2471609E+000, 1.7128909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1789562E-002,-5.6605553E-002, 1.5432917E-007
 1.2300004E+003, 0.0000000E+000, 0.0000000E+000, 4.7767264E-001,-2.3544545E+000, 1.7694280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6381199E-002,-1.0735388E-001, 9.9021857E-003
 1.2600043E+003, 0.0000000E+000, 0.0000000E+000, 4.7768077E-001,-2.4485676E+000, 1.8392420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1198306E-001,-1.3164475E-001, 2.0546201E-006
 1.2900024E+003, 0.0000000E+000, 0.0000000E+000, 4.8100523E-001,-2.4221696E+000, 1.8155682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1228919E-001,-1.2559616E-001,-1.1042014E-006
 1.3200005E+003, 0.0000000E+000, 0.0000000E+000, 4.8124453E-001,-2.4591821E+000, 1.8711935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9988039E-002,-1.0674402E-001,-1.2367135E-006
 1.3500044E+003, 0.0000000E+000, 0.0000000E+000, 4.8104828E-001,-2.3692984E+000, 1.8618801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8085601E-002,-2.6370016E-002, 6.4626499E-007
 1.3800026E+003, 0.0000000E+000, 0.0000000E+000, 4.8133648E-001,-2.4266900E+000, 1.8283696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7099178E-002,-1.1698386E-001, 4.5870259E-007
 1.4100009E+003, 0.0000000E+000, 0.0000000E+000, 4.8116510E-001,-2.3885914E+000, 1.8498406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2431013E-002,-5.7585729E-002, 8.2182742E-007
 1.4400012E+003, 0.0000000E+000, 0.0000000E+000, 4.7978189E-001,-2.3833717E+000, 1.8167948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7121821E-002,-8.6795059E-002,-1.2171517E-006
 1.4700016E+003, 0.0000000E+000, 0.0000000E+000, 4.7990471E-001,-2.3963863E+000, 1.8375508E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0070674E-001,-7.8930770E-002,-5.7286186E-007
 1.5000020E+003, 0.0000000E+000, 0.0000000E+000, 4.8193702E-001,-2.3920595E+000, 1.8352206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8522247E-002,-7.4901866E-002, 1.2337114E-006
 1.5300023E+003, 0.0000000E+000, 0.0000000E+000, 4.8235089E-001,-2.5101826E+000, 1.8736690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6251027E-001,-1.5416269E-001, 9.6799450E-003
 1.5600027E+003, 0.0000000E+000, 0.0000000E+000, 4.8711395E-001,-2.5668444E+000, 1.8709614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8228266E-001,-2.0876906E-001,-2.8559335E-007
 1.5900031E+003, 0.0000000E+000, 0.0000000E+000, 4.9233238E-001,-2.5778163E+000, 1.8963505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1744588E-001,-1.8913341E-001, 9.8298814E-007
 1.6200035E+003, 0.0000000E+000, 0.0000000E+000, 4.9591238E-001,-2.5847430E+000, 1.9141162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4167563E-001,-1.7471445E-001,-6.9700021E-007
 1.6500039E+003, 0.0000000E+000, 0.0000000E+000, 4.9902951E-001,-2.5206872E+000, 1.9153105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1790619E-002,-1.0634721E-001,-3.7747878E-007
 1.6800043E+003, 0.0000000E+000, 0.0000000E+000, 4.9959425E-001,-2.4737421E+000, 1.9331385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2209397E-002,-4.1009343E-002, 7.8262846E-007
 1.7100046E+003, 0.0000000E+000, 0.0000000E+000, 4.9942686E-001,-2.4920556E+000, 1.9295772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7513940E-002,-6.3051583E-002, 9.3697761E-007
 1.7400050E+003, 0.0000000E+000, 0.0000000E+000, 4.9939828E-001,-2.4667196E+000, 1.9286665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8565959E-002,-3.8654815E-002,-6.3372815E-007
 1.7700054E+003, 0.0000000E+000, 0.0000000E+000, 4.9642484E-001,-2.3872929E+000, 1.9690914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8207620E-002, 7.8223316E-002, 3.5713506E-007
 1.8000001E+003, 0.0000000E+000, 0.0000000E+000, 4.9376829E-001,-2.3867355E+000, 1.8971080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9179410E-004, 4.1407548E-003,-6.5734500E-007
 1.8300005E+003, 0.0000000E+000, 0.0000000E+000, 4.9351026E-001,-2.5531385E+000, 2.0159131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7941987E-002,-4.3715139E-002, 9.7071427E-003
 1.8600009E+003, 0.0000000E+000, 0.0000000E+000, 4.9339231E-001,-2.6003304E+000, 2.0422060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1950532E-002,-6.4732064E-002,-6.2003756E-007
 1.8900013E+003, 0.0000000E+000, 0.0000000E+000, 4.9413306E-001,-2.5982004E+000, 2.0238781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6002022E-002,-8.0189214E-002, 8.4559496E-009
 1.9200017E+003, 0.0000000E+000, 0.0000000E+000, 4.9472902E-001,-2.5506284E+000, 2.0420978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5419137E-002,-1.3801563E-002,-7.4436387E-007
 1.9500021E+003, 0.0000000E+000, 0.0000000E+000, 4.9334820E-001,-2.5741389E+000, 2.0443135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8011133E-003,-3.6477253E-002, 2.3005776E-007
 1.9800024E+003, 0.0000000E+000, 0.0000000E+000, 4.9258353E-001,-2.5910481E+000, 2.0422615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0804724E-002,-5.6202993E-002, 3.3749251E-006
 2.0100028E+003, 0.0000000E+000, 0.0000000E+000, 4.9375777E-001,-2.5985783E+000, 2.0301947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6269027E-002,-7.4625785E-002,-2.3014928E-006
 2.0400032E+003, 0.0000000E+000, 0.0000000E+000, 4.9243001E-001,-2.5765969E+000, 2.1005532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5818799E-003, 1.6386389E-002,-5.0984438E-007
 2.0700037E+003, 0.0000000E+000, 0.0000000E+000, 4.9046251E-001,-2.5358074E+000, 2.0450353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4805547E-002,-3.0957389E-004,-8.6144961E-008
