s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR
 0.0000000E+000, 0.0000000E+000,-4.0007924E+000, 2.4971531E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0007899E+000, 0.0000000E+000
 3.0005730E+001, 0.0000000E+000,-1.5429444E-002,-6.3882119E-005,-3.3834902E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4415629E-002,-4.9328228E-002, 4.2337435E-002
 6.0003349E+001, 0.0000000E+000, 9.5004814E-003,-7.4814886E-001,-4.4434346E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8652582E-001,-7.8308273E-001, 5.8087786E-004
 9.0000969E+001, 0.0000000E+000, 4.6593664E-002,-1.2978832E+000,-7.5197154E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3319753E+000,-1.3264867E+000, 4.6751181E-004
 1.2000442E+002, 0.0000000E+000, 9.3435429E-002,-1.5959959E+000, 6.3108906E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4747036E+000,-1.4394516E+000, 3.7434592E-004
 1.5000204E+002, 0.0000000E+000, 1.4450995E-001,-1.7908862E+000, 2.5475064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3954643E+000,-1.3916256E+000, 3.1335683E-004
 1.8000549E+002, 0.0000000E+000, 1.8669173E-001,-1.7273854E+000, 4.0275352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1393682E+000,-1.1379402E+000, 2.8318378E-004
 2.1000311E+002, 0.0000000E+000, 2.2156569E-001,-1.6870037E+000, 5.0443499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4527010E-001,-9.6100307E-001, 3.0551835E-004
 2.4000073E+002, 0.0000000E+000, 2.4992715E-001,-1.6803194E+000, 5.7140946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5220097E-001,-8.5898274E-001, 2.7978559E-004
 2.7000418E+002, 0.0000000E+000, 2.7393959E-001,-1.6169035E+000, 6.3162889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8512135E-001,-7.1133504E-001, 2.2852426E-004
 3.0000180E+002, 0.0000000E+000, 2.9604268E-001,-1.6674761E+000, 6.5181856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2050585E-001,-7.1961485E-001, 2.5387088E-004
 3.3000525E+002, 0.0000000E+000, 3.1919359E-001,-1.9118377E+000, 7.2207962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4988102E-001,-8.7056452E-001, 1.2931286E-002
 3.6000287E+002, 0.0000000E+000, 3.4984506E-001,-2.2231796E+000, 8.4709510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0311683E+000,-1.0262394E+000, 1.5324053E-003
 3.9000049E+002, 0.0000000E+000, 3.8354397E-001,-2.3355585E+000, 9.6039970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0024382E+000,-9.9161482E-001, 1.4433018E-003
 4.2000394E+002, 0.0000000E+000, 4.1052713E-001,-2.2687791E+000, 1.0679719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1384572E-001,-7.9028015E-001, 1.1549122E-003
 4.5000156E+002, 0.0000000E+000, 4.3384916E-001,-2.2568693E+000, 1.1353657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8728221E-001,-6.8765441E-001, 1.1667299E-003
 4.8000500E+002, 0.0000000E+000, 4.5147086E-001,-2.1147464E+000, 1.1722396E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7470573E-001,-4.9103595E-001, 1.0254981E-003
 5.1000262E+002, 0.0000000E+000, 4.6032072E-001,-1.9594864E+000, 1.2300341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4970267E-001,-2.6913151E-001, 9.1263234E-004
 5.4000024E+002, 0.0000000E+000, 4.6526830E-001,-1.8602952E+000, 1.2316077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5795500E-001,-1.6341921E-001, 9.7589474E-004
 5.7000366E+002, 0.0000000E+000, 4.6815486E-001,-1.9002399E+000, 1.2329367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1094424E-001,-1.9914833E-001, 1.1104423E-003
 6.0000134E+002, 0.0000000E+000, 4.7161628E-001,-1.8337743E+000, 1.2088557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4108645E-001,-1.5330233E-001, 9.9986102E-004
 6.3000476E+002, 0.0000000E+000, 4.7371337E-001,-1.9539253E+000, 1.3225417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6040993E-001,-1.5767029E-001, 1.5667747E-002
 6.6000238E+002, 0.0000000E+000, 4.7683123E-001,-2.1456409E+000, 1.4384004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0176486E-001,-2.3040926E-001, 3.1992040E-003
 6.9000122E+002, 0.0000000E+000, 4.7891394E-001,-2.1020997E+000, 1.4670190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8154103E-002,-1.5616678E-001, 2.7034882E-003
 7.2000348E+002, 0.0000000E+000, 4.8075921E-001,-2.0950298E+000, 1.4876880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4855581E-001,-1.2658262E-001, 2.2875113E-003
 7.5000006E+002, 0.0000000E+000, 4.8332208E-001,-2.1274488E+000, 1.4600658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3353842E-001,-1.8406090E-001, 2.3276608E-003
 7.8000226E+002, 0.0000000E+000, 4.8480846E-001,-2.1444920E+000, 1.5075944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2152261E-001,-1.5208916E-001, 2.0815470E-003
 8.1000446E+002, 0.0000000E+000, 4.8582312E-001,-2.0869769E+000, 1.4936785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9296597E-002,-1.0747528E-001, 2.0786721E-003
 8.4000104E+002, 0.0000000E+000, 4.8594768E-001,-2.0549664E+000, 1.5007742E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6225582E-002,-6.8244610E-002, 1.8657755E-003
 8.7000330E+002, 0.0000000E+000, 4.8562381E-001,-2.0099879E+000, 1.5105881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6705376E-002,-1.3776015E-002, 1.9801493E-003
 9.0000549E+002, 0.0000000E+000, 4.8593321E-001,-2.0893295E+000, 1.4820930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1419938E-001,-1.2130334E-001, 1.9802992E-003
