s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9857941E+000, 2.3610688E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9857918E+000, 0.0000000E+000
 3.0003641E+001, 0.0000000E+000, 0.0000000E+000,-1.5366861E-002, 2.5318464E-003,-2.6571031E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9728474E-002,-3.9406046E-002, 4.1748131E-002
 6.0003376E+001, 0.0000000E+000, 0.0000000E+000, 9.2752931E-003,-7.3175457E-001,-4.8223042E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6546655E-001,-7.7070232E-001, 2.0603705E-006
 9.0003113E+001, 0.0000000E+000, 0.0000000E+000, 4.4997912E-002,-1.2995268E+000,-3.6071329E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2877190E+000,-1.2906002E+000, 1.7234658E-006
 1.2000285E+002, 0.0000000E+000, 0.0000000E+000, 9.0100806E-002,-1.5876136E+000, 6.1556663E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4363705E+000,-1.4359562E+000, 6.1568957E-007
 1.5000258E+002, 0.0000000E+000, 0.0000000E+000, 1.4241024E-001,-1.7938859E+000, 2.2668017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4435711E+000,-1.4247955E+000, 1.2995506E-007
 1.8000232E+002, 0.0000000E+000, 0.0000000E+000, 1.8605879E-001,-1.7553223E+000, 3.9831839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1611139E+000,-1.1709451E+000, 2.5425714E-007
 2.1000204E+002, 0.0000000E+000, 0.0000000E+000, 2.2113024E-001,-1.6975420E+000, 4.8713013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0003578E+000,-9.8928161E-001, 5.7942033E-007
 2.4000179E+002, 0.0000000E+000, 0.0000000E+000, 2.4999116E-001,-1.6745154E+000, 5.7898263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4896490E-001,-8.4554163E-001,-3.4847340E-007
 2.7000153E+002, 0.0000000E+000, 0.0000000E+000, 2.7584003E-001,-1.6212251E+000, 6.2936162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8815936E-001,-7.1602344E-001, 1.0686184E-007
 3.0000125E+002, 0.0000000E+000, 0.0000000E+000, 2.9853866E-001,-1.6568389E+000, 6.6250854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9179949E-001,-6.9579165E-001,-1.0192001E-006
 3.3000101E+002, 0.0000000E+000, 0.0000000E+000, 3.2272073E-001,-1.9175079E+000, 7.1774180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7438720E-001,-8.7704535E-001, 9.9453271E-003
 3.6000073E+002, 0.0000000E+000, 0.0000000E+000, 3.5297913E-001,-2.2336815E+000, 8.7836102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0083248E+000,-1.0023413E+000, 9.5784608E-007
 3.9000046E+002, 0.0000000E+000, 0.0000000E+000, 3.8471119E-001,-2.3053905E+000, 9.9029721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5157771E-001,-9.3038212E-001, 1.2610732E-006
 4.2000018E+002, 0.0000000E+000, 0.0000000E+000, 4.1141231E-001,-2.2381214E+000, 1.0707252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6972963E-001,-7.5598383E-001, 1.6439261E-007
 4.5000577E+002, 0.0000000E+000, 0.0000000E+000, 4.3271068E-001,-2.2892694E+000, 1.1641329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7742260E-001,-6.9242581E-001,-1.3517597E-007
 4.8000549E+002, 0.0000000E+000, 0.0000000E+000, 4.5126212E-001,-2.1256582E+000, 1.1880370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9610160E-001,-4.8635901E-001,-5.9682531E-007
 5.1000522E+002, 0.0000000E+000, 0.0000000E+000, 4.6112099E-001,-1.9591031E+000, 1.2019668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7541211E-001,-2.9601533E-001, 4.3839933E-008
 5.4000494E+002, 0.0000000E+000, 0.0000000E+000, 4.6775149E-001,-1.9174227E+000, 1.2033510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7734006E-001,-2.4632020E-001,-3.4223997E-008
 5.7000470E+002, 0.0000000E+000, 0.0000000E+000, 4.7160649E-001,-1.8331172E+000, 1.2313697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1214862E-001,-1.3014099E-001,-2.4261295E-007
 6.0000446E+002, 0.0000000E+000, 0.0000000E+000, 4.7159447E-001,-1.8137845E+000, 1.2774962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2325310E-002,-6.4693823E-002, 7.7916109E-005
 6.3000201E+002, 0.0000000E+000, 0.0000000E+000, 4.7212606E-001,-1.9846059E+000, 1.3356503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6858933E-001,-1.7682957E-001, 9.8717837E-003
 6.6000470E+002, 0.0000000E+000, 0.0000000E+000, 4.7491404E-001,-2.1138856E+000, 1.4299502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8591107E-001,-2.0902137E-001, 1.5905438E-006
 6.9000171E+002, 0.0000000E+000, 0.0000000E+000, 4.7754504E-001,-2.1140489E+000, 1.4636345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0945562E-001,-1.7286927E-001,-4.9187528E-007
 7.2000439E+002, 0.0000000E+000, 0.0000000E+000, 4.7953087E-001,-2.1419696E+000, 1.4835448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7179600E-001,-1.7889391E-001, 1.2586491E-007
